Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,14,1,1,1,1,1.0,1.0,1.0,0.84,0.46,1,8.999772296292008e-07,5.3381,14.7487,2.76,50,xenium_human_skin_melanoma
Contiguous Random,0,1,4,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,2.3116797208747042e-07,2.7654,8.5317,3.09,50,xenium_human_skin_melanoma
Contiguous Random,0,2,8,1,1,1,1,1.0,1.0,1.0,0.86,0.49,1,1.5125004564423006e-06,3.9601,9.7606,2.46,50,xenium_human_skin_melanoma
Contiguous Random,0,3,7,1,1,1,1,1.0,1.0,0.95,0.94,0.5,1,-3.4094780460014462e-06,3.4928,9.251,2.65,50,xenium_human_skin_melanoma
Contiguous Random,0,4,15,1,1,1,1,1.0,1.0,1.0,0.84,0.47,1,4.542298377430143e-06,5.6649,15.2955,2.7,50,xenium_human_skin_melanoma
Contiguous Random,1,0,14,1,1,1,1,1.0,1.0,1.0,0.84,0.47,1,-4.793356797261339e-06,5.7873,14.0378,2.43,50,xenium_human_skin_melanoma
Contiguous Random,1,1,12,1,1,1,1,1.0,1.0,1.0,0.76,0.47,1,4.281380805437607e-09,3.9147,11.6062,2.96,50,xenium_human_skin_melanoma
Contiguous Random,1,2,13,1,1,1,1,1.0,1.0,1.0,0.78,0.46,1,-2.635108113935303e-07,5.3676,12.4583,2.32,50,xenium_human_skin_melanoma
Contiguous Random,1,3,4,1,1,1,1,0.0,0.0,0.0,0.04,0.11,1,0.0,2.3658,8.4025,3.55,50,xenium_human_skin_melanoma
Contiguous Random,1,4,5,1,1,1,1,1.0,1.0,1.0,0.92,0.49,1,-1.0378392584289853e-06,3.0576,8.7184,2.85,50,xenium_human_skin_melanoma
Contiguous Random,2,0,11,1,1,1,1,0.0,0.1,0.4,0.52,0.41,1,0.0,4.9495,12.6166,2.55,50,xenium_human_skin_melanoma
Contiguous Random,2,1,4,1,1,1,1,0.0,0.0,0.05,0.1,0.19,1,0.0,2.5037,8.6548,3.46,50,xenium_human_skin_melanoma
Contiguous Random,2,2,17,1,1,1,1,0.6,0.5,0.45,0.86,0.43,1,3.501852051945864e-07,6.2598,17.2695,2.76,50,xenium_human_skin_melanoma
Contiguous Random,2,3,18,1,1,1,1,0.4,0.4,0.75,0.72,0.42,1,-4.020661014410287e-06,7.2295,18.4055,2.55,50,xenium_human_skin_melanoma
Contiguous Random,2,4,4,1,1,1,1,0.0,0.1,0.1,0.14,0.15,1,0.0,2.7363,8.4989,3.11,50,xenium_human_skin_melanoma
Contiguous Random,3,0,17,1,1,1,1,1.0,1.0,0.5,0.78,0.44,1,-2.5793913711220917e-06,7.0942,17.2218,2.43,50,xenium_human_skin_melanoma
Contiguous Random,3,1,12,1,1,1,1,1.0,1.0,0.7,0.56,0.49,1,-2.0385103998848964e-06,4.9131,12.0946,2.46,50,xenium_human_skin_melanoma
Contiguous Random,3,2,10,1,1,1,1,1.0,1.0,0.9,0.6,0.48,1,4.637513083594752e-06,4.4506,11.0176,2.48,50,xenium_human_skin_melanoma
Contiguous Random,3,3,7,1,1,1,1,0.8,0.8,0.9,0.88,0.48,1,2.6066574780065493e-06,3.9496,9.3066,2.36,50,xenium_human_skin_melanoma
Contiguous Random,3,4,16,1,1,1,1,1.0,1.0,0.6,0.84,0.49,1,-3.0015563964834457e-06,5.8259,14.6601,2.52,50,xenium_human_skin_melanoma
Contiguous Random,4,0,9,1,1,1,1,1.0,1.0,1.0,0.6,0.42,1,4.716084798177256e-06,3.9274,10.7083,2.73,50,xenium_human_skin_melanoma
Contiguous Random,4,1,13,1,1,1,1,1.0,1.0,0.8,0.66,0.5,1,2.298126747166118e-06,5.163,12.3414,2.39,50,xenium_human_skin_melanoma
Contiguous Random,4,2,16,1,1,1,1,1.0,1.0,0.6,0.74,0.5,1,3.966598510742048e-06,4.597,14.317,3.11,50,xenium_human_skin_melanoma
Contiguous Random,4,3,15,1,1,1,1,1.0,1.0,0.5,0.62,0.5,1,-2.2562488529859204e-06,4.916,13.6193,2.77,50,xenium_human_skin_melanoma
Contiguous Random,4,4,12,1,1,1,1,0.8,0.8,0.85,0.56,0.39,1,-4.422122097481884e-06,3.8011,11.426,3.01,50,xenium_human_skin_melanoma
Contiguous Random,5,0,18,1,1,1,1,1.0,1.0,0.85,0.64,0.43,1,-1.8085083017815862e-06,5.9123,17.7639,3.0,50,xenium_human_skin_melanoma
Contiguous Random,5,1,5,1,1,1,1,0.0,0.0,0.0,0.1,0.18,1,0.0,2.9671,8.7849,2.96,50,xenium_human_skin_melanoma
