Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,17,1,1,1,1,1.0,0.7,0.45,0.28,0.19,1,-2.1279055788525625e-06,18.8264,109.362,5.81,20,lung_cancer
Contiguous Random,0,1,17,1,1,1,1,1.0,1.0,0.8,0.38,0.2,1,-3.2913959158165085e-07,19.0832,99.3287,5.21,20,lung_cancer
Contiguous Random,0,2,9,1,1,1,1,1.0,1.0,0.9,0.4,0.2,1,-2.9159119725227084e-06,13.3651,74.8397,5.6,20,lung_cancer
Contiguous Random,0,3,5,1,1,1,1,1.0,1.0,0.8,0.36,0.18,1,-5.208635616496538e-07,8.2276,55.608,6.76,20,lung_cancer
Contiguous Random,0,4,18,1,1,1,1,1.0,0.9,0.85,0.36,0.2,1,-2.0069106119180447e-06,15.4824,92.486,5.97,20,lung_cancer
Contiguous Random,1,0,10,1,1,1,1,0.6,0.8,0.75,0.4,0.2,1,-7.799196120039653e-07,11.0625,64.5436,5.83,20,lung_cancer
Contiguous Random,1,1,21,1,1,1,1,0.8,0.8,0.7,0.3,0.19,1,-2.3024936863791368e-06,18.4621,91.8305,4.97,20,lung_cancer
Contiguous Random,1,2,6,1,1,1,1,1.0,0.8,0.65,0.4,0.2,1,-1.6500491800131023e-06,9.5874,45.5949,4.76,20,lung_cancer
Contiguous Random,1,3,12,1,1,1,1,1.0,0.9,0.9,0.4,0.2,1,2.017963518952115e-06,11.5188,56.3389,4.89,20,lung_cancer
Contiguous Random,1,4,19,1,1,1,1,1.0,0.9,0.75,0.3,0.16,1,-3.083467051467892e-06,16.593,85.6435,5.16,20,lung_cancer
Contiguous Random,2,0,19,1,1,1,1,0.8,0.9,0.85,0.4,0.2,1,1.3587838760820148e-06,19.6284,107.4141,5.47,20,lung_cancer
Contiguous Random,2,1,22,1,1,1,1,1.0,1.0,0.75,0.36,0.19,1,-2.9592894761343302e-06,18.7687,101.5104,5.41,20,lung_cancer
Contiguous Random,2,2,19,1,1,1,1,0.8,0.9,0.85,0.4,0.2,1,1.3587838760820148e-06,16.576,85.3458,5.15,20,lung_cancer
Contiguous Random,2,3,21,1,1,1,1,1.0,1.0,0.8,0.38,0.19,1,-7.758767930354793e-07,18.2558,93.532,5.12,20,lung_cancer
Contiguous Random,2,4,22,1,1,1,1,1.0,1.0,0.75,0.36,0.19,1,-2.9592894761343302e-06,18.4229,97.3303,5.28,20,lung_cancer
Contiguous Random,3,0,10,1,1,1,1,0.8,0.8,0.75,0.4,0.2,1,-4.169672585957462e-06,16.1395,73.5194,4.56,20,lung_cancer
