Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,15,1,1,1,1,1.0,1.0,1.0,0.8,0.44,1,2.766537572418404e-06,12.3969,52.7586,4.26,50,lung_cancer
Contiguous Random,0,1,12,1,1,1,1,1.0,0.9,0.95,0.98,0.5,1,-3.6866066163987465e-06,9.7105,44.8641,4.62,50,lung_cancer
Contiguous Random,0,2,6,1,1,1,1,1.0,1.0,0.9,0.6,0.4,1,-1.0449983254418038e-06,6.5645,34.3715,5.24,50,lung_cancer
Contiguous Random,0,3,13,1,1,1,1,0.8,1.0,1.0,0.62,0.39,1,1.564308799856251e-06,12.1295,49.4552,4.08,50,lung_cancer
Contiguous Random,0,4,25,1,1,1,1,1.0,0.8,0.85,0.52,0.37,1,1.9329833982340006e-06,16.8995,90.7545,5.37,50,lung_cancer
Contiguous Random,1,0,20,1,1,1,1,1.0,1.0,0.85,0.72,0.43,1,7.144309064344156e-07,15.8519,70.3012,4.43,50,lung_cancer
Contiguous Random,1,1,26,1,1,1,1,1.0,1.0,0.95,0.6,0.38,1,2.6653054723269065e-06,17.0639,95.6969,5.61,50,lung_cancer
Contiguous Random,1,2,18,1,1,1,1,1.0,1.0,1.0,0.74,0.46,1,1.9466828313774442e-06,16.3792,64.8253,3.96,50,lung_cancer
Contiguous Random,1,3,18,1,1,1,1,1.0,1.0,0.9,0.72,0.46,1,-1.2414437255969801e-06,14.5662,62.5414,4.29,50,lung_cancer
Contiguous Random,1,4,10,1,1,1,1,1.0,0.9,0.8,0.72,0.49,1,-1.3401818441671765e-06,8.6698,39.7219,4.58,50,lung_cancer
Contiguous Random,2,0,9,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,9.402720133611098e-07,10.1955,42.4892,4.17,50,lung_cancer
Contiguous Random,2,1,13,1,1,1,1,1.0,1.0,1.0,0.82,0.49,1,-3.904067939597411e-06,10.6613,47.9095,4.49,50,lung_cancer
Contiguous Random,2,2,22,1,1,1,1,0.8,0.9,0.85,0.8,0.46,1,6.905816976043866e-07,17.3902,78.6241,4.52,50,lung_cancer
Contiguous Random,2,3,7,1,1,1,1,0.0,0.0,0.1,0.3,0.25,1,0.0,6.8717,37.1903,5.41,50,lung_cancer
Contiguous Random,2,4,13,1,1,1,1,1.0,1.0,1.0,0.88,0.45,1,3.953991034144622e-06,12.0228,50.42,4.19,50,lung_cancer
Contiguous Random,3,0,9,1,1,1,1,1.0,1.0,1.0,0.84,0.44,1,2.619794209790527e-06,9.1698,40.6106,4.43,50,lung_cancer
Contiguous Random,3,1,10,1,1,1,1,1.0,1.0,1.0,0.72,0.48,1,-8.017238086743816e-07,10.2961,42.5502,4.13,50,lung_cancer
Contiguous Random,3,2,22,1,1,1,1,1.0,0.9,0.95,0.66,0.41,1,-4.701183660138497e-07,17.6329,79.9939,4.54,50,lung_cancer
Contiguous Random,3,3,25,1,1,1,1,1.0,1.0,1.0,0.64,0.4,1,-3.4118652347814304e-07,19.27,91.4964,4.75,50,lung_cancer
Contiguous Random,3,4,20,1,1,1,1,1.0,1.0,0.95,0.8,0.44,1,2.691473866001104e-06,16.2153,70.1539,4.33,50,lung_cancer
Contiguous Random,4,0,22,1,1,1,1,1.0,1.0,1.0,0.64,0.33,1,-5.876392530357322e-07,17.2895,77.3014,4.47,50,lung_cancer
Contiguous Random,4,1,23,1,1,1,1,1.0,1.0,1.0,0.62,0.38,1,3.81881893241065e-06,17.7824,84.1742,4.73,50,lung_cancer
