query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall@1,overlap@5,overlap@10,overlap@20,overlap@30,overlap@50
0,lung_cancer,0,0.351573,3.075427,351.5734,3075.4266,8.75,64.9646,65.8379,2,0,0.8,0.6,0.65,0.6,0.56
1,lung_cancer,0,0.340114,3.203128,340.1137,3203.1276,9.42,71.0691,71.0691,1,1,1.0,0.7,0.6,0.6,0.46
2,lung_cancer,0,0.365536,3.158433,365.5356,3158.4328,8.64,71.6822,72.0505,2,0,0.6,0.6,0.6,0.4667,0.54
3,lung_cancer,0,0.338643,3.224518,338.6434,3224.5178,9.52,70.5625,75.4957,4,0,0.2,0.2,0.25,0.3667,0.34
4,lung_cancer,0,0.370074,3.847115,370.0742,3847.1146,10.4,64.9355,64.9355,1,1,1.0,0.9,0.75,0.6667,0.5
5,lung_cancer,0,0.361404,3.210111,361.4044,3210.1111,8.88,65.235,69.5097,5,0,0.2,0.3,0.5,0.4667,0.46
6,lung_cancer,0,0.376465,3.209881,376.4653,3209.8815,8.53,87.6796,87.6796,1,1,0.6,0.7,0.55,0.5333,0.52
7,lung_cancer,0,0.339238,3.216446,339.2379,3216.4463,9.48,66.8944,66.8944,1,1,0.6,0.7,0.55,0.6,0.54
8,lung_cancer,0,0.34521,3.30484,345.21,3304.8396,9.57,66.3579,66.3579,1,1,0.2,0.4,0.35,0.4,0.42
9,lung_cancer,0,0.339356,3.439578,339.3565,3439.5778,10.14,85.7723,88.6226,4,0,0.2,0.5,0.55,0.6,0.58
10,lung_cancer,0,0.351598,3.078548,351.5981,3078.548,8.76,60.5598,61.4158,2,0,0.6,0.6,0.5,0.5333,0.56
11,lung_cancer,1,0.2677,1.899717,267.6996,1899.7168,7.1,36.7946,36.7946,1,1,0.8,0.9,0.9,0.9,0.84
12,lung_cancer,0,0.342802,3.2334,342.8019,3233.4004,9.43,64.641,70.9656,6,0,0.0,0.2,0.25,0.4667,0.52
13,lung_cancer,0,0.338682,3.151594,338.6817,3151.5939,9.31,118.2224,120.7786,4,0,0.4,0.7,0.55,0.5667,0.56
14,lung_cancer,0,0.43953,3.123602,439.5305,3123.6021,7.11,79.3803,79.3803,1,1,1.0,0.7,0.45,0.4,0.5
15,lung_cancer,0,0.351684,3.238215,351.6838,3238.2147,9.21,69.2853,71.35,3,0,0.6,0.7,0.6,0.6,0.52
16,lung_cancer,1,0.262643,1.924605,262.6425,1924.6054,7.33,86.4508,86.4508,1,1,0.8,0.8,0.85,0.8,0.82
17,lung_cancer,0,0.340382,3.281046,340.3821,3281.0458,9.64,72.289,72.289,1,1,0.8,0.5,0.45,0.4333,0.42
18,lung_cancer,1,0.261271,1.946816,261.2711,1946.8164,7.45,82.3605,82.3605,1,1,0.6,0.8,0.8,0.8333,0.8
19,lung_cancer,1,0.261998,1.944674,261.9983,1944.6744,7.42,79.5393,79.5393,1,1,0.6,0.7,0.75,0.8,0.78
20,lung_cancer,0,0.34288,3.287424,342.8797,3287.4239,9.59,65.7259,65.7259,1,1,0.2,0.3,0.35,0.3667,0.48
21,lung_cancer,1,0.27348,1.924189,273.4796,1924.1888,7.04,66.7392,66.7392,1,1,0.8,0.9,0.9,0.9,0.9
22,lung_cancer,0,0.35986,3.210611,359.8602,3210.6105,8.92,77.1728,79.7153,2,0,0.4,0.6,0.7,0.7,0.6
23,lung_cancer,0,0.056812,3.073002,56.812,3073.0015,54.09,119.0233,119.0233,1,1,1.0,0.9,0.5,0.4667,0.34
24,lung_cancer,0,0.365157,3.155324,365.1572,3155.3244,8.64,61.0216,61.0216,1,1,0.6,0.5,0.55,0.5667,0.52
25,lung_cancer,1,0.263557,2.170231,263.5569,2170.2311,8.23,74.2662,74.2662,1,1,0.6,0.7,0.7,0.7667,0.8
26,lung_cancer,1,0.265991,1.888041,265.991,1888.0406,7.1,79.5303,79.5303,1,1,0.8,0.8,0.75,0.8333,0.86
27,lung_cancer,0,0.341054,3.130764,341.0541,3130.764,9.18,64.7522,64.7522,1,1,0.6,0.3,0.35,0.3667,0.44
28,lung_cancer,0,0.343987,3.133084,343.9873,3133.0836,9.11,71.0944,71.3431,2,0,0.6,0.5,0.45,0.5,0.42
29,lung_cancer,1,0.265676,1.862239,265.6763,1862.2392,7.01,70.7905,70.7905,1,1,1.0,0.8,0.8,0.8333,0.76
30,lung_cancer,0,0.379988,3.253228,379.9876,3253.2284,8.56,67.4346,67.4346,1,1,0.8,0.6,0.45,0.4667,0.58
31,lung_cancer,2,0.061531,0.688798,61.5308,688.7984,11.19,83.5987,83.5987,1,1,1.0,1.0,1.0,1.0,1.0
32,lung_cancer,0,0.372046,3.184358,372.0461,3184.3585,8.56,71.8373,71.8373,1,1,0.6,0.6,0.6,0.4667,0.44
33,lung_cancer,1,0.26692,1.920077,266.9198,1920.0773,7.19,71.0201,71.0201,1,1,0.8,0.8,0.9,0.8667,0.9
34,lung_cancer,2,0.061744,0.692297,61.7445,692.2968,11.21,80.5618,80.5618,1,1,1.0,1.0,1.0,1.0,1.0
