Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,14,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,38.87,134.0776,3.45,50,xenium_human_brain_cancer
Contiguous Random,0,1,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,16.0825,97.9132,6.09,50,xenium_human_brain_cancer
Contiguous Random,0,2,8,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,27.442,109.4111,3.99,50,xenium_human_brain_cancer
Contiguous Random,0,3,7,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,24.6091,106.5442,4.33,50,xenium_human_brain_cancer
Contiguous Random,0,4,15,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,41.6508,140.8581,3.38,50,xenium_human_brain_cancer
Contiguous Random,1,0,28,1,1,1,1,1.0,1.0,0.8,0.52,0.33,1,-3.7321466492476474e-06,55.4189,263.7957,4.76,50,xenium_human_brain_cancer
Contiguous Random,1,1,25,1,1,1,1,1.0,1.0,0.85,0.52,0.33,1,-3.6055660247794052e-06,54.7689,235.3711,4.3,50,xenium_human_brain_cancer
Contiguous Random,1,2,8,1,1,1,1,0.0,0.0,0.1,0.06,0.03,1,0.0,22.1718,107.8123,4.86,50,xenium_human_brain_cancer
Contiguous Random,1,3,9,1,1,1,1,0.0,0.4,0.35,0.26,0.24,1,0.0,29.2799,113.7095,3.88,50,xenium_human_brain_cancer
Contiguous Random,1,4,14,1,1,1,1,0.4,0.5,0.4,0.26,0.2,1,0.0,34.4564,163.716,4.75,50,xenium_human_brain_cancer
Contiguous Random,2,0,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,33.5928,136.8007,4.07,50,xenium_human_brain_cancer
Contiguous Random,2,1,15,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,37.1329,156.2247,4.21,50,xenium_human_brain_cancer
Contiguous Random,2,2,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.0337,108.4353,4.71,50,xenium_human_brain_cancer
Contiguous Random,2,3,13,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,35.5714,142.6813,4.01,50,xenium_human_brain_cancer
Contiguous Random,2,4,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,15.427,98.1935,6.37,50,xenium_human_brain_cancer
Contiguous Random,3,0,19,1,1,1,1,0.0,0.0,0.0,0.02,0.04,1,0.0,45.6621,164.8604,3.61,50,xenium_human_brain_cancer
Contiguous Random,3,1,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.7548,136.5449,3.72,50,xenium_human_brain_cancer
Contiguous Random,3,2,12,1,1,1,1,0.6,0.6,0.8,0.74,0.39,1,0.0,36.9582,126.938,3.43,50,xenium_human_brain_cancer
Contiguous Random,3,3,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,38.9966,143.0621,3.67,50,xenium_human_brain_cancer
Contiguous Random,3,4,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,24.2138,110.3508,4.56,50,xenium_human_brain_cancer
Contiguous Random,4,0,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,29.5238,109.6014,3.71,50,xenium_human_brain_cancer
Contiguous Random,4,1,16,1,1,1,1,0.6,0.7,0.7,0.5,0.4,1,0.0,44.8154,146.0434,3.26,50,xenium_human_brain_cancer
Contiguous Random,4,2,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,38.1833,130.558,3.42,50,xenium_human_brain_cancer
Contiguous Random,4,3,19,1,1,1,1,0.0,0.0,0.05,0.04,0.07,1,0.0,48.3167,167.4834,3.47,50,xenium_human_brain_cancer
Contiguous Random,4,4,17,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,45.8153,152.008,3.32,50,xenium_human_brain_cancer
Contiguous Random,5,0,24,1,1,1,1,0.8,0.7,0.65,0.66,0.42,1,-1.5246257194633656e-06,54.0591,204.4732,3.78,50,xenium_human_brain_cancer
Contiguous Random,5,1,27,1,1,1,1,0.8,0.7,0.65,0.7,0.41,1,1.868504128555229e-06,56.7168,258.5643,4.56,50,xenium_human_brain_cancer
Contiguous Random,5,2,18,1,1,1,1,1.0,0.9,0.8,0.74,0.45,1,0.0,46.4728,162.9751,3.51,50,xenium_human_brain_cancer
Contiguous Random,5,3,13,1,1,1,1,0.8,0.7,0.75,0.62,0.44,1,0.0,35.751,130.4433,3.65,50,xenium_human_brain_cancer
Contiguous Random,5,4,8,1,1,1,1,1.0,0.7,0.55,0.58,0.5,1,0.0,24.4831,109.7623,4.48,50,xenium_human_brain_cancer
Contiguous Random,6,0,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,32.2479,127.5644,3.96,50,xenium_human_brain_cancer
Contiguous Random,6,1,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,22.5105,105.0878,4.67,50,xenium_human_brain_cancer
Contiguous Random,6,2,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,24.9807,107.963,4.32,50,xenium_human_brain_cancer
