query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall@1,overlap@5,overlap@10,overlap@20,overlap@30,overlap@50
0,skin_melanoma,3,0.057327,0.510476,57.3269,510.4763,8.9,49.3735,49.3735,1,1,1.0,1.0,1.0,1.0,1.0
1,skin_melanoma,1,0.227833,1.095589,227.833,1095.5887,4.81,51.7859,51.7859,1,1,1.0,1.0,1.0,1.0,1.0
2,skin_melanoma,0,0.264222,3.265391,264.2216,3265.3906,12.36,74.7716,74.7716,1,1,1.0,1.0,1.0,1.0,1.0
3,skin_melanoma,0,0.242643,1.762225,242.6431,1762.2251,7.26,60.3433,60.3433,1,1,1.0,1.0,1.0,1.0,1.0
4,skin_melanoma,1,0.194124,1.093569,194.1245,1093.5691,5.63,58.4581,58.4581,1,1,1.0,1.0,1.0,1.0,1.0
5,skin_melanoma,2,0.110949,0.800453,110.9489,800.4527,7.21,68.3024,68.3024,1,1,1.0,1.0,1.0,1.0,1.0
6,skin_melanoma,0,0.234214,1.937028,234.2136,1937.0276,8.27,70.7329,70.7329,1,1,1.0,1.0,1.0,1.0,1.0
7,skin_melanoma,0,0.241798,1.789422,241.7978,1789.4216,7.4,87.7665,87.7665,1,1,1.0,1.0,1.0,1.0,1.0
8,skin_melanoma,0,0.242174,2.232544,242.1743,2232.5436,9.22,76.6795,76.6795,1,1,1.0,1.0,1.0,1.0,1.0
9,skin_melanoma,2,0.111326,0.789289,111.3264,789.2887,7.09,75.5597,75.5597,1,1,1.0,1.0,1.0,1.0,1.0
10,skin_melanoma,3,0.043891,0.929205,43.891,929.2046,21.17,72.589,72.589,1,1,1.0,1.0,1.0,1.0,1.0
11,skin_melanoma,0,0.254723,2.407924,254.7232,2407.9243,9.45,78.9809,78.9809,1,1,1.0,1.0,1.0,1.0,1.0
12,skin_melanoma,0,0.245906,2.460355,245.9059,2460.3548,10.01,64.4844,64.4844,1,1,1.0,1.0,1.0,1.0,1.0
13,skin_melanoma,1,0.192364,1.700238,192.3636,1700.2378,8.84,48.5045,48.5045,1,1,1.0,1.0,1.0,1.0,1.0
14,skin_melanoma,0,0.255197,2.215184,255.197,2215.1845,8.68,73.8334,73.8334,1,1,1.0,1.0,1.0,1.0,1.0
15,skin_melanoma,2,0.111161,1.792975,111.1614,1792.975,16.13,68.0137,68.0137,1,1,1.0,1.0,1.0,1.0,1.0
16,skin_melanoma,1,0.217862,2.004971,217.8619,2004.9712,9.2,60.2228,60.2228,1,1,1.0,1.0,1.0,1.0,1.0
17,skin_melanoma,3,0.043514,0.845205,43.5144,845.2054,19.42,55.6685,55.6685,1,1,1.0,1.0,1.0,1.0,1.0
18,skin_melanoma,2,0.132947,1.833574,132.9475,1833.5736,13.79,78.7031,78.7031,1,1,1.0,1.0,1.0,1.0,1.0
