query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
0,xenium_human_breast_cancer,3,0.033509,0.227816,33.5094,227.8164,6.8,61.5504,61.5504,1,1,1.0,1.0,1.0,1.0,1.0
1,xenium_human_breast_cancer,2,0.08295,0.430889,82.9499,430.8891,5.19,63.3286,63.3286,1,1,1.0,1.0,1.0,1.0,1.0
2,xenium_human_breast_cancer,2,0.082874,0.42978,82.8744,429.7796,5.19,61.5071,61.5071,1,1,1.0,1.0,1.0,0.9667,0.98
3,xenium_human_breast_cancer,1,0.031675,0.537667,31.6754,537.6673,16.97,76.7789,76.7789,1,1,1.0,1.0,0.9,0.8667,0.9
4,xenium_human_breast_cancer,0,0.091443,0.655927,91.4435,655.9266,7.17,37.3092,37.3092,1,1,1.0,1.0,1.0,1.0,1.0
5,xenium_human_breast_cancer,1,0.031278,0.535527,31.2779,535.5272,17.12,27.6143,27.6143,1,1,0.8,0.5,0.55,0.4667,0.54
6,xenium_human_breast_cancer,1,0.031237,0.535607,31.2375,535.6066,17.15,38.0563,38.0563,1,1,1.0,1.0,0.95,0.9667,0.94
7,xenium_human_breast_cancer,0,0.091137,0.652463,91.1367,652.4633,7.16,47.6246,47.6246,1,1,1.0,1.0,1.0,0.9667,0.98
8,xenium_human_breast_cancer,1,0.031375,0.536622,31.3746,536.6218,17.1,47.1199,47.1199,1,1,1.0,0.9,0.9,0.9333,0.92
9,xenium_human_breast_cancer,2,0.082482,0.429803,82.4818,429.8028,5.21,46.9484,46.9484,1,1,1.0,1.0,1.0,1.0,1.0
10,xenium_human_breast_cancer,0,0.090562,0.652447,90.5624,652.4469,7.2,47.3353,47.3353,1,1,1.0,1.0,1.0,1.0,1.0
11,xenium_human_breast_cancer,0,0.090305,0.651491,90.3049,651.4908,7.21,57.0813,57.0813,1,1,1.0,1.0,1.0,1.0,0.96
12,xenium_human_breast_cancer,0,0.091165,0.653151,91.1652,653.1507,7.16,49.224,49.224,1,1,1.0,0.8,0.75,0.7333,0.72
13,xenium_human_breast_cancer,2,0.082959,0.429795,82.959,429.7952,5.18,43.9217,43.9217,1,1,1.0,1.0,1.0,1.0,0.98
14,xenium_human_breast_cancer,2,0.082724,0.429154,82.7239,429.1543,5.19,55.6629,55.6629,1,1,1.0,1.0,1.0,1.0,1.0
15,xenium_human_breast_cancer,3,0.033646,0.228564,33.6457,228.5638,6.79,55.2026,55.2026,1,1,1.0,1.0,1.0,1.0,1.0
16,xenium_human_breast_cancer,0,0.092388,0.65448,92.3875,654.4804,7.08,57.3896,57.3896,1,1,1.0,1.0,1.0,0.9667,0.92
17,xenium_human_breast_cancer,1,0.031595,0.542599,31.5952,542.5988,17.17,53.5723,53.5723,1,1,1.0,0.8,0.9,0.9333,0.92
18,xenium_human_breast_cancer,0,0.091505,0.652828,91.5053,652.828,7.13,58.5158,58.5158,1,1,1.0,0.8,0.85,0.8,0.84
19,xenium_human_breast_cancer,2,0.082714,0.435916,82.7136,435.9159,5.27,63.7697,63.7697,1,1,1.0,1.0,1.0,0.9667,0.96
20,xenium_human_breast_cancer,3,0.033258,0.230294,33.2579,230.2936,6.92,65.3875,65.3875,1,1,1.0,1.0,1.0,1.0,1.0
21,xenium_human_breast_cancer,0,0.091542,0.65364,91.542,653.6404,7.14,51.8628,51.8628,1,1,1.0,0.9,0.8,0.8,0.8
22,xenium_human_breast_cancer,1,0.031667,0.537105,31.6666,537.1046,16.96,40.0393,40.0393,1,1,1.0,1.0,1.0,1.0,1.0
23,xenium_human_breast_cancer,1,0.031487,0.53672,31.4874,536.7195,17.05,49.8556,49.8556,1,1,0.6,0.8,0.8,0.7667,0.8
24,xenium_human_breast_cancer,1,0.031189,0.536526,31.189,536.5264,17.2,50.0488,50.0488,1,1,1.0,1.0,1.0,1.0,1.0
25,xenium_human_breast_cancer,2,0.082453,0.42978,82.4531,429.7802,5.21,42.2925,42.2925,1,1,1.0,1.0,1.0,1.0,1.0
26,xenium_human_breast_cancer,0,0.09141,0.653694,91.4103,653.6941,7.15,43.0664,43.0664,1,1,1.0,1.0,1.0,1.0,1.0
27,xenium_human_breast_cancer,0,0.09091,0.654665,90.9101,654.6652,7.2,58.9298,58.9298,1,1,1.0,1.0,1.0,0.9667,0.92
28,xenium_human_breast_cancer,1,0.031693,0.53987,31.6928,539.87,17.03,33.6663,33.6663,1,1,1.0,1.0,1.0,1.0,1.0
29,xenium_human_breast_cancer,1,0.031459,0.536354,31.4588,536.3538,17.05,59.3049,59.3049,1,1,1.0,0.9,0.75,0.7,0.7
