query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
0,xenium_human_lymph_node,0,0.126739,1.028071,126.7391,1028.0713,8.11,52.2786,52.2786,1,1,1.0,1.0,0.75,0.7333,0.78
1,xenium_human_lymph_node,2,0.089906,0.588156,89.9062,588.1565,6.54,59.3441,59.6603,2,0,0.6,0.8,0.7,0.7667,0.72
2,xenium_human_lymph_node,7,0.004243,0.013739,4.243,13.7389,3.24,0.0,0.0,1,1,1.0,1.0,0.9286,0.9286,0.9286
3,xenium_human_lymph_node,3,0.109924,0.421797,109.924,421.797,3.84,120.2087,120.2087,1,1,1.0,1.0,0.85,0.8667,0.84
4,xenium_human_lymph_node,1,0.164107,0.74789,164.1066,747.8902,4.56,61.8142,61.8142,1,1,0.4,0.6,0.55,0.5333,0.56
5,xenium_human_lymph_node,3,0.114731,0.421342,114.7308,421.3418,3.67,130.168,130.168,1,1,1.0,0.9,0.85,0.8,0.86
6,xenium_human_lymph_node,3,0.113967,0.42203,113.9675,422.0303,3.7,118.991,118.991,1,1,0.8,0.7,0.7,0.7,0.8
7,xenium_human_lymph_node,0,0.129148,1.026571,129.1484,1026.5706,7.95,48.2437,48.2437,1,1,1.0,0.9,0.85,0.8667,0.82
8,xenium_human_lymph_node,0,0.130653,1.026405,130.6533,1026.4045,7.86,51.9883,51.9883,1,1,0.8,0.8,0.85,0.9,0.86
9,xenium_human_lymph_node,1,0.171575,0.749512,171.5754,749.5119,4.37,64.274,65.807,4,0,0.4,0.5,0.3,0.3333,0.44
10,xenium_human_lymph_node,0,0.131178,1.022857,131.1785,1022.8569,7.8,62.8548,62.9914,2,0,0.8,0.9,0.7,0.7667,0.84
11,xenium_human_lymph_node,3,0.113747,0.421617,113.7475,421.617,3.71,121.1771,121.1771,1,1,1.0,0.9,0.85,0.8667,0.82
12,xenium_human_lymph_node,0,0.126347,1.026217,126.3474,1026.2175,8.12,52.2393,52.2393,1,1,1.0,0.9,0.9,0.8667,0.82
13,xenium_human_lymph_node,0,0.13032,1.023139,130.3198,1023.1393,7.85,50.719,50.719,1,1,1.0,1.0,1.0,0.9667,0.94
14,xenium_human_lymph_node,5,0.006717,0.112729,6.7172,112.729,16.78,67.9097,67.9097,1,1,0.4,0.2,0.1,0.0667,0.04
15,xenium_human_lymph_node,1,0.169037,0.746598,169.0374,746.598,4.42,59.9304,62.225,2,0,0.6,0.5,0.35,0.4,0.48
16,xenium_human_lymph_node,6,0.017414,0.10925,17.4136,109.2503,6.27,59.8025,59.8025,1,1,1.0,1.0,1.0,1.0,1.0
17,xenium_human_lymph_node,0,0.131559,1.024888,131.5594,1024.888,7.79,56.795,56.795,1,1,1.0,0.9,0.95,0.8667,0.84
18,xenium_human_lymph_node,0,0.125803,1.025425,125.8029,1025.4252,8.15,57.5518,57.5518,1,1,1.0,0.9,0.9,0.9333,0.82
19,xenium_human_lymph_node,6,0.016568,0.109572,16.5679,109.5722,6.61,64.392,64.392,1,1,1.0,1.0,1.0,1.0,1.0
20,xenium_human_lymph_node,0,0.13151,1.024774,131.5096,1024.7741,7.79,69.3377,69.3377,1,1,0.8,0.9,0.85,0.8,0.84
21,xenium_human_lymph_node,0,0.128779,1.024101,128.7789,1024.1009,7.95,69.1572,69.1572,1,1,1.0,0.9,0.85,0.8333,0.88
22,xenium_human_lymph_node,1,0.168076,0.748977,168.0763,748.9775,4.46,67.5008,67.5008,1,1,0.2,0.5,0.6,0.7,0.68
23,xenium_human_lymph_node,0,0.127602,1.025225,127.6021,1025.2253,8.03,49.191,49.191,1,1,1.0,1.0,1.0,1.0,0.94
24,xenium_human_lymph_node,0,0.130944,1.025253,130.9439,1025.253,7.83,55.9887,55.9887,1,1,1.0,0.9,0.85,0.8,0.8
25,xenium_human_lymph_node,0,0.129591,1.027833,129.5912,1027.8334,7.93,54.6137,54.6137,1,1,1.0,0.8,0.8,0.8,0.82
26,xenium_human_lymph_node,3,0.068741,0.421975,68.7411,421.9752,6.14,103.26,103.26,1,1,1.0,1.0,1.0,0.9667,0.88
27,xenium_human_lymph_node,2,0.090292,0.589509,90.2919,589.5093,6.53,59.53,59.53,1,1,0.8,0.9,0.9,0.7667,0.72
28,xenium_human_lymph_node,0,0.129168,1.028352,129.1676,1028.3519,7.96,58.6925,58.6925,1,1,1.0,1.0,1.0,0.9333,0.84
29,xenium_human_lymph_node,2,0.093311,0.591578,93.3108,591.5778,6.34,66.6018,66.6018,1,1,0.8,0.9,0.8,0.7667,0.82
30,xenium_human_lymph_node,0,0.13108,1.026059,131.0801,1026.0587,7.83,54.9642,55.3171,2,0,0.6,0.7,0.7,0.6,0.62
31,xenium_human_lymph_node,1,0.164661,0.744765,164.6614,744.7652,4.52,77.3178,77.3178,1,1,1.0,0.6,0.65,0.6333,0.56
32,xenium_human_lymph_node,1,0.173877,0.74513,173.8771,745.1302,4.29,52.6754,52.6754,1,1,0.6,0.6,0.65,0.6667,0.64
33,xenium_human_lymph_node,0,0.128453,1.024788,128.4531,1024.7885,7.98,53.8678,53.8678,1,1,1.0,1.0,0.95,0.9,0.88
34,xenium_human_lymph_node,3,0.112776,0.421792,112.7758,421.7917,3.74,116.5,117.1772,2,0,0.8,0.6,0.6,0.7,0.7
35,xenium_human_lymph_node,0,0.12945,1.026851,129.4499,1026.8512,7.93,50.4689,50.4689,1,1,0.8,0.8,0.85,0.8333,0.82
36,xenium_human_lymph_node,0,0.128897,1.025862,128.8972,1025.8623,7.96,57.644,57.644,1,1,0.6,0.8,0.7,0.6333,0.68
37,xenium_human_lymph_node,0,0.127996,1.023757,127.9955,1023.7565,8.0,50.0787,50.0787,1,1,1.0,0.9,0.85,0.8333,0.84
38,xenium_human_lymph_node,0,0.129523,1.022517,129.523,1022.5166,7.89,54.4639,54.4639,1,1,0.8,0.9,0.75,0.7,0.74
39,xenium_human_lymph_node,0,0.130196,1.022923,130.1956,1022.9235,7.86,93.7733,93.7733,1,1,1.0,0.9,0.8,0.7667,0.76
40,xenium_human_lymph_node,0,0.127759,1.017815,127.7594,1017.815,7.97,45.0677,45.0677,1,1,1.0,1.0,0.95,0.9,0.84
41,xenium_human_lymph_node,3,0.116228,0.419713,116.2277,419.7129,3.61,121.6205,121.6205,1,1,1.0,0.9,0.95,0.9333,0.92
42,xenium_human_lymph_node,4,0.039013,0.244291,39.0126,244.2907,6.26,63.617,63.617,1,1,1.0,1.0,1.0,1.0,1.0
43,xenium_human_lymph_node,1,0.178225,0.741898,178.2245,741.8976,4.16,50.7721,55.001,2,0,0.4,0.6,0.6,0.5333,0.6
44,xenium_human_lymph_node,1,0.175129,0.742155,175.1286,742.1547,4.24,68.1774,69.1226,2,0,0.6,0.8,0.75,0.7333,0.7
45,xenium_human_lymph_node,1,0.176678,0.741215,176.6779,741.2146,4.2,58.7021,58.7021,1,1,1.0,0.9,0.85,0.8333,0.68
46,xenium_human_lymph_node,2,0.092374,0.588421,92.3741,588.4212,6.37,110.5043,110.5043,1,1,1.0,1.0,1.0,0.9667,0.92
47,xenium_human_lymph_node,1,0.171868,0.743468,171.8677,743.4679,4.33,61.6357,62.8235,3,0,0.4,0.4,0.6,0.5333,0.58
48,xenium_human_lymph_node,3,0.114586,0.419618,114.5863,419.6176,3.66,118.7344,119.3188,2,0,0.8,0.9,0.85,0.7333,0.8
49,xenium_human_lymph_node,3,0.117695,0.418474,117.6948,418.474,3.56,87.8397,87.8397,1,1,1.0,1.0,1.0,0.9667,0.98
50,xenium_human_lymph_node,1,0.172744,0.743154,172.7442,743.1538,4.3,67.3977,67.5392,2,0,0.6,0.7,0.7,0.6,0.66
51,xenium_human_lymph_node,2,0.092138,0.584708,92.1376,584.7078,6.35,113.1051,113.1051,1,1,1.0,0.9,0.8,0.8,0.84
52,xenium_human_lymph_node,3,0.115806,0.419612,115.8055,419.6118,3.62,132.0817,133.8732,2,0,0.6,0.8,0.85,0.9,0.78
53,xenium_human_lymph_node,1,0.170232,0.744474,170.2322,744.4736,4.37,57.5901,57.5901,1,1,0.2,0.2,0.25,0.4667,0.48
54,xenium_human_lymph_node,1,0.179541,0.741273,179.5414,741.2728,4.13,66.2183,67.094,3,0,0.6,0.8,0.8,0.7,0.68
55,xenium_human_lymph_node,4,0.039154,0.244298,39.1536,244.298,6.24,67.7165,67.7165,1,1,1.0,1.0,1.0,1.0,1.0
56,xenium_human_lymph_node,1,0.169441,0.744438,169.441,744.4379,4.39,56.3475,56.3475,1,1,0.8,0.7,0.65,0.7333,0.66
57,xenium_human_lymph_node,2,0.093386,0.585882,93.3859,585.8825,6.27,65.846,65.846,1,1,0.8,0.6,0.75,0.7667,0.76
58,xenium_human_lymph_node,4,0.039049,0.244241,39.0491,244.2409,6.25,56.3967,56.3967,1,1,1.0,1.0,1.0,1.0,1.0
59,xenium_human_lymph_node,0,0.13224,1.021629,132.2403,1021.6294,7.73,50.2129,50.2129,1,1,0.8,0.9,0.95,0.9333,0.96
60,xenium_human_lymph_node,2,0.09057,0.58785,90.5703,587.8504,6.49,71.8311,71.8472,2,0,0.8,0.6,0.7,0.7333,0.76
61,xenium_human_lymph_node,2,0.091246,0.585499,91.2456,585.4992,6.42,58.3594,58.3594,1,1,0.6,0.8,0.8,0.7333,0.74
62,xenium_human_lymph_node,4,0.039868,0.244827,39.8678,244.8269,6.14,59.1096,59.1096,1,1,1.0,1.0,1.0,1.0,1.0
63,xenium_human_lymph_node,0,0.130666,1.025418,130.6655,1025.4176,7.85,45.0011,45.0011,1,1,0.8,0.9,0.95,0.9333,0.9
64,xenium_human_lymph_node,6,0.017349,0.108945,17.3485,108.9449,6.28,60.7798,60.7798,1,1,1.0,1.0,1.0,1.0,1.0
65,xenium_human_lymph_node,0,0.129043,1.021259,129.043,1021.259,7.91,60.7735,60.7735,1,1,0.8,0.9,0.85,0.9,0.92
66,xenium_human_lymph_node,2,0.090999,0.587983,90.9986,587.9827,6.46,63.0772,63.4384,2,0,0.6,0.8,0.8,0.8667,0.86
67,xenium_human_lymph_node,3,0.1133,0.420657,113.3003,420.6571,3.71,120.1477,120.1477,1,1,1.0,0.9,0.85,0.8667,0.88
68,xenium_human_lymph_node,3,0.11153,0.418745,111.5302,418.7452,3.75,117.9657,117.9657,1,1,1.0,0.9,0.95,0.9667,0.92
69,xenium_human_lymph_node,1,0.166053,0.742705,166.0534,742.7051,4.47,77.2249,77.2249,1,1,0.8,0.6,0.55,0.6,0.6
70,xenium_human_lymph_node,1,0.166843,0.744513,166.8427,744.5128,4.46,59.4832,59.4832,1,1,1.0,0.7,0.55,0.6,0.6
71,xenium_human_lymph_node,0,0.129857,1.024131,129.8571,1024.1312,7.89,50.6491,50.6491,1,1,0.6,0.8,0.7,0.7667,0.8
72,xenium_human_lymph_node,2,0.092339,0.587082,92.3394,587.0823,6.36,58.8526,61.0638,3,0,0.6,0.8,0.8,0.8333,0.8
73,xenium_human_lymph_node,5,0.006966,0.111476,6.9662,111.4759,16.0,64.9914,70.7829,8,0,0.0,0.1,0.1,0.1333,0.08
74,xenium_human_lymph_node,1,0.167109,0.742402,167.1087,742.4017,4.44,64.6291,64.6291,1,1,0.8,0.9,0.8,0.7667,0.64
75,xenium_human_lymph_node,2,0.090492,0.585557,90.492,585.5573,6.47,61.037,61.037,1,1,0.8,0.9,0.85,0.8667,0.9
76,xenium_human_lymph_node,1,0.169293,0.745622,169.2926,745.6221,4.4,54.9139,56.71,3,0,0.4,0.6,0.55,0.5667,0.52
77,xenium_human_lymph_node,3,0.110521,0.420012,110.5213,420.0122,3.8,113.9909,113.9909,1,1,1.0,1.0,0.95,0.9667,0.96
78,xenium_human_lymph_node,6,0.016907,0.108834,16.9066,108.8345,6.44,60.9572,60.9572,1,1,1.0,1.0,1.0,1.0,1.0
79,xenium_human_lymph_node,0,0.131673,1.022005,131.6731,1022.0051,7.76,53.4386,53.4386,1,1,1.0,0.9,0.8,0.7333,0.8
80,xenium_human_lymph_node,0,0.127732,1.02261,127.7318,1022.61,8.01,54.4293,54.4293,1,1,0.6,0.8,0.75,0.7667,0.82
81,xenium_human_lymph_node,0,0.128975,1.021571,128.9746,1021.5705,7.92,52.3887,53.4834,2,0,0.4,0.5,0.7,0.7667,0.8
82,xenium_human_lymph_node,0,0.128786,1.024179,128.7863,1024.1789,7.95,47.9963,47.9963,1,1,1.0,0.8,0.75,0.8,0.84
83,xenium_human_lymph_node,2,0.092952,0.586228,92.9524,586.2283,6.31,63.5072,63.5072,1,1,0.8,0.9,0.85,0.8,0.8
84,xenium_human_lymph_node,5,0.005473,0.11118,5.4727,111.1802,20.32,95.9164,,-1,0,0.0,0.0,0.0,0.0,0.0
85,xenium_human_lymph_node,5,0.006446,0.110338,6.4458,110.3382,17.12,65.0065,68.3394,4,0,0.2,0.1,0.05,0.0333,0.02
86,xenium_human_lymph_node,3,0.115495,0.419449,115.4953,419.4486,3.63,123.9441,123.9441,1,1,0.8,0.8,0.9,0.8667,0.84
87,xenium_human_lymph_node,0,0.13111,1.023616,131.1097,1023.6165,7.81,52.0037,52.0037,1,1,0.8,0.8,0.7,0.7667,0.84
88,xenium_human_lymph_node,1,0.168352,0.744135,168.352,744.1352,4.42,66.5656,66.5656,1,1,0.8,0.8,0.8,0.5667,0.56
89,xenium_human_lymph_node,0,0.128434,1.022657,128.4342,1022.6571,7.96,53.585,53.585,1,1,1.0,0.8,0.85,0.8333,0.78
90,xenium_human_lymph_node,0,0.12572,1.025933,125.7199,1025.9326,8.16,49.1688,49.1688,1,1,0.8,0.9,0.95,0.9,0.9
91,xenium_human_lymph_node,0,0.128838,1.019282,128.8375,1019.2816,7.91,60.6758,63.7958,3,0,0.6,0.8,0.75,0.7,0.66
92,xenium_human_lymph_node,0,0.130443,1.02349,130.4433,1023.49,7.85,57.1591,57.1591,1,1,1.0,1.0,0.85,0.8,0.8
93,xenium_human_lymph_node,0,0.128745,1.019804,128.7447,1019.8044,7.92,51.9289,51.9289,1,1,0.8,0.9,0.9,0.9333,0.84
94,xenium_human_lymph_node,4,0.038766,0.24527,38.7664,245.2704,6.33,62.1519,62.1519,1,1,1.0,1.0,1.0,1.0,1.0
95,xenium_human_lymph_node,2,0.010878,0.58567,10.8784,585.6703,53.84,96.9313,105.9975,5,0,0.2,0.2,0.1,0.1,0.1
96,xenium_human_lymph_node,1,0.174716,0.743238,174.7161,743.2382,4.25,51.3709,51.3709,1,1,0.8,0.8,0.75,0.6667,0.7
97,xenium_human_lymph_node,2,0.090441,0.585986,90.4411,585.986,6.48,53.1301,53.1301,1,1,0.6,0.6,0.65,0.6333,0.66
98,xenium_human_lymph_node,0,0.128934,1.01846,128.9344,1018.4598,7.9,56.7588,56.7588,1,1,1.0,1.0,0.9,0.7667,0.78
99,xenium_human_lymph_node,1,0.16782,0.748659,167.8196,748.6591,4.46,63.0,63.0,1,1,0.4,0.6,0.65,0.5667,0.5
100,xenium_human_lymph_node,1,0.178482,0.742884,178.4823,742.8843,4.16,60.0649,60.6723,3,0,0.4,0.6,0.55,0.5667,0.6
101,xenium_human_lymph_node,1,0.175247,0.74005,175.2472,740.0501,4.22,58.2151,58.2151,1,1,0.2,0.3,0.45,0.5333,0.64
102,xenium_human_lymph_node,0,0.128573,1.023468,128.5735,1023.4684,7.96,62.3593,62.6131,3,0,0.4,0.6,0.75,0.7333,0.78
103,xenium_human_lymph_node,1,0.164832,0.747723,164.8323,747.7233,4.54,54.3319,54.3319,1,1,0.6,0.5,0.4,0.5,0.46
104,xenium_human_lymph_node,0,0.131265,1.022461,131.2651,1022.4605,7.79,54.8296,54.8296,1,1,1.0,0.7,0.85,0.8,0.82
105,xenium_human_lymph_node,4,0.038455,0.244186,38.4546,244.1864,6.35,57.6947,57.6947,1,1,1.0,1.0,1.0,1.0,1.0
106,xenium_human_lymph_node,0,0.129557,1.020242,129.5572,1020.2418,7.87,57.6981,57.6981,1,1,0.8,0.8,0.7,0.8,0.78
107,xenium_human_lymph_node,2,0.092966,0.588847,92.9665,588.8473,6.33,70.4816,70.4816,1,1,0.6,0.7,0.85,0.8667,0.8
108,xenium_human_lymph_node,4,0.038557,0.245072,38.5569,245.0721,6.36,108.5572,108.5572,1,1,1.0,1.0,1.0,1.0,1.0
109,xenium_human_lymph_node,0,0.130723,1.021327,130.7229,1021.3266,7.81,55.5126,55.5126,1,1,1.0,0.8,0.9,0.8667,0.74
110,xenium_human_lymph_node,0,0.128662,1.023947,128.6624,1023.9467,7.96,52.3552,52.3552,1,1,1.0,1.0,1.0,0.9333,0.86
111,xenium_human_lymph_node,0,0.128782,1.02764,128.7824,1027.6397,7.98,60.0946,60.0946,1,1,1.0,0.9,0.9,0.9,0.84
112,xenium_human_lymph_node,0,0.131309,1.024866,131.3089,1024.8663,7.81,60.0817,60.0817,1,1,0.6,0.7,0.7,0.7333,0.8
113,xenium_human_lymph_node,2,0.091686,0.58883,91.6864,588.8301,6.42,50.7675,50.7675,1,1,0.6,0.6,0.75,0.7333,0.7
114,xenium_human_lymph_node,3,0.115365,0.420405,115.3654,420.4051,3.64,126.4143,126.4143,1,1,1.0,1.0,0.95,0.9,0.92
115,xenium_human_lymph_node,5,0.00792,0.111588,7.9198,111.5883,14.09,57.7083,61.7381,5,0,0.2,0.3,0.25,0.2667,0.16
116,xenium_human_lymph_node,2,0.09118,0.587656,91.1795,587.6557,6.45,94.3419,94.3419,1,1,1.0,1.0,0.85,0.9,0.88
117,xenium_human_lymph_node,0,0.134644,1.024516,134.6436,1024.5156,7.61,51.0611,51.0611,1,1,0.8,0.9,0.9,0.8,0.82
118,xenium_human_lymph_node,2,0.089552,0.589472,89.5519,589.4716,6.58,64.6128,64.6128,1,1,1.0,0.8,0.85,0.8667,0.88
119,xenium_human_lymph_node,2,0.090356,0.586396,90.3562,586.3957,6.49,34.6584,34.6584,1,1,0.6,0.8,0.6,0.7,0.72
120,xenium_human_lymph_node,1,0.163574,0.746357,163.5742,746.3569,4.56,61.4676,61.4676,1,1,1.0,0.9,0.7,0.7333,0.72
121,xenium_human_lymph_node,1,0.174703,0.743174,174.7034,743.1736,4.25,66.2887,67.1005,4,0,0.4,0.6,0.55,0.6667,0.62
122,xenium_human_lymph_node,2,0.090302,0.587444,90.3017,587.4442,6.51,66.6454,67.0633,2,0,0.6,0.8,0.85,0.8,0.82
123,xenium_human_lymph_node,1,0.164871,0.743513,164.8706,743.5127,4.51,74.9539,75.2041,2,0,0.4,0.5,0.55,0.5667,0.54
124,xenium_human_lymph_node,0,0.129052,1.022877,129.0515,1022.8775,7.93,66.4017,67.0623,2,0,0.4,0.5,0.7,0.7,0.76
125,xenium_human_lymph_node,6,0.01719,0.10966,17.1895,109.6595,6.38,71.6694,71.6694,1,1,1.0,1.0,1.0,1.0,0.98
126,xenium_human_lymph_node,4,0.038976,0.244974,38.9758,244.9742,6.29,59.1314,59.1314,1,1,1.0,1.0,1.0,1.0,1.0
127,xenium_human_lymph_node,7,0.004446,0.013669,4.4455,13.6694,3.07,0.0,0.0,1,1,1.0,1.0,0.9286,0.9286,0.9286
128,xenium_human_lymph_node,0,0.100052,1.021991,100.0516,1021.991,10.21,96.2879,96.2879,1,1,0.8,0.6,0.6,0.5667,0.7
129,xenium_human_lymph_node,3,0.112326,0.42017,112.3262,420.1698,3.74,114.8287,114.8287,1,1,1.0,1.0,0.95,0.9,0.9
130,xenium_human_lymph_node,1,0.170806,0.74301,170.8064,743.0102,4.35,60.083,60.083,1,1,1.0,0.7,0.8,0.8667,0.74
131,xenium_human_lymph_node,0,0.129444,1.027829,129.4436,1027.8286,7.94,49.2953,49.2953,1,1,1.0,0.9,0.9,0.8667,0.9
132,xenium_human_lymph_node,1,0.169136,0.749054,169.136,749.0543,4.43,58.5701,58.5701,1,1,0.6,0.5,0.65,0.5333,0.58
133,xenium_human_lymph_node,0,0.128291,1.025635,128.2915,1025.6351,7.99,52.3615,52.3615,1,1,1.0,0.8,0.7,0.7333,0.74
134,xenium_human_lymph_node,1,0.172621,0.748587,172.6211,748.5868,4.34,64.9616,64.9616,1,1,0.8,0.7,0.75,0.8333,0.68
135,xenium_human_lymph_node,2,0.089588,0.586746,89.5876,586.7458,6.55,81.8368,82.6347,3,0,0.6,0.7,0.75,0.8,0.8
136,xenium_human_lymph_node,2,0.090477,0.587363,90.4767,587.363,6.49,66.2157,66.2157,1,1,0.8,0.8,0.85,0.7667,0.78
137,xenium_human_lymph_node,1,0.172766,0.745659,172.7664,745.6592,4.32,56.3332,56.3332,1,1,0.4,0.4,0.55,0.5667,0.62
138,xenium_human_lymph_node,2,0.089201,0.586475,89.2009,586.4748,6.57,56.3496,56.3496,1,1,0.8,0.8,0.8,0.8667,0.82
139,xenium_human_lymph_node,4,0.03904,0.244998,39.0403,244.9984,6.28,58.3268,58.3268,1,1,1.0,1.0,1.0,1.0,1.0
140,xenium_human_lymph_node,0,0.129307,1.024334,129.3068,1024.3341,7.92,52.6168,52.6168,1,1,1.0,0.9,0.95,0.8667,0.88
141,xenium_human_lymph_node,2,0.088931,0.590471,88.9306,590.4714,6.64,70.8432,70.8432,1,1,1.0,0.9,0.85,0.7333,0.68
142,xenium_human_lymph_node,1,0.165637,0.744472,165.6368,744.4717,4.49,55.362,55.362,1,1,0.6,0.6,0.65,0.6333,0.72
143,xenium_human_lymph_node,2,0.089757,0.587841,89.7575,587.8407,6.55,87.7723,87.7723,1,1,1.0,0.8,0.8,0.8,0.76
144,xenium_human_lymph_node,1,0.179587,0.744659,179.5869,744.659,4.15,57.59,57.59,1,1,1.0,1.0,0.85,0.8,0.8
145,xenium_human_lymph_node,4,0.038138,0.24517,38.1384,245.1703,6.43,67.0985,67.0985,1,1,1.0,1.0,1.0,1.0,1.0
146,xenium_human_lymph_node,1,0.160383,0.745352,160.383,745.3523,4.65,56.0638,56.0638,1,1,0.6,0.6,0.65,0.6,0.5
147,xenium_human_lymph_node,0,0.128479,1.026693,128.4794,1026.6931,7.99,50.6727,50.6727,1,1,1.0,1.0,0.9,0.9,0.84
148,xenium_human_lymph_node,3,0.114797,0.423718,114.7969,423.7177,3.69,111.2655,111.2655,1,1,1.0,0.9,0.9,0.9,0.88
149,xenium_human_lymph_node,1,0.165462,0.745058,165.4616,745.0584,4.5,51.2358,51.2358,1,1,0.4,0.5,0.5,0.4667,0.44
150,xenium_human_lymph_node,0,0.127246,1.021855,127.2457,1021.8551,8.03,59.7179,59.7179,1,1,0.8,0.9,0.8,0.8667,0.76
151,xenium_human_lymph_node,0,0.129142,1.024923,129.1416,1024.9229,7.94,53.3195,53.3195,1,1,0.8,0.6,0.8,0.8333,0.8
152,xenium_human_lymph_node,1,0.169297,0.743373,169.297,743.3729,4.39,56.4549,56.4549,1,1,0.8,0.8,0.75,0.6,0.54
153,xenium_human_lymph_node,0,0.128713,1.020086,128.7132,1020.0863,7.93,47.6226,49.7539,2,0,0.8,0.8,0.9,0.9,0.8
154,xenium_human_lymph_node,0,0.131848,1.024102,131.8481,1024.1018,7.77,58.7941,58.7941,1,1,1.0,0.8,0.8,0.8,0.78
155,xenium_human_lymph_node,1,0.175521,0.744658,175.5212,744.6583,4.24,56.0478,56.0478,1,1,1.0,1.0,0.9,0.9,0.78
156,xenium_human_lymph_node,2,0.090576,0.586546,90.5761,586.5463,6.48,60.469,62.0128,2,0,0.8,0.8,0.65,0.7,0.74
157,xenium_human_lymph_node,1,0.164558,0.74441,164.5584,744.4097,4.52,57.734,59.2086,7,0,0.0,0.3,0.6,0.6667,0.58
158,xenium_human_lymph_node,1,0.166747,0.742281,166.7468,742.2813,4.45,53.2655,53.2655,1,1,0.6,0.6,0.4,0.3333,0.48
159,xenium_human_lymph_node,3,0.114841,0.421406,114.8413,421.4057,3.67,111.7497,111.7497,1,1,1.0,0.9,0.85,0.8667,0.78
160,xenium_human_lymph_node,0,0.129579,1.021695,129.579,1021.6945,7.88,61.7556,61.7556,1,1,0.8,0.8,0.8,0.7667,0.76
161,xenium_human_lymph_node,0,0.12901,1.027235,129.0096,1027.2352,7.96,55.9538,55.9538,1,1,0.8,0.8,0.9,0.8667,0.78
162,xenium_human_lymph_node,0,0.129697,1.024801,129.6974,1024.8014,7.9,56.8439,57.0953,2,0,0.4,0.7,0.7,0.7333,0.72
163,xenium_human_lymph_node,4,0.038693,0.245484,38.6934,245.4842,6.34,66.6455,66.6455,1,1,1.0,1.0,1.0,1.0,1.0
164,xenium_human_lymph_node,1,0.169198,0.746904,169.1977,746.9037,4.41,61.3943,61.3943,1,1,0.6,0.6,0.6,0.5333,0.56
165,xenium_human_lymph_node,1,0.173628,0.742723,173.6277,742.7227,4.28,67.6772,67.6772,1,1,0.6,0.6,0.65,0.6667,0.66
166,xenium_human_lymph_node,0,0.128334,1.024344,128.3337,1024.3436,7.98,54.2423,54.2423,1,1,0.8,0.8,0.8,0.8667,0.86
167,xenium_human_lymph_node,3,0.114976,0.423042,114.9759,423.0418,3.68,117.713,117.7708,2,0,0.8,0.9,0.85,0.9,0.88
168,xenium_human_lymph_node,3,0.11363,0.419361,113.6305,419.3611,3.69,116.4716,116.4716,1,1,1.0,1.0,0.9,0.8667,0.88
169,xenium_human_lymph_node,0,0.131284,1.021509,131.2836,1021.5093,7.78,55.8925,55.8925,1,1,0.8,0.8,0.85,0.8,0.72
170,xenium_human_lymph_node,0,0.129806,1.02544,129.8064,1025.44,7.9,49.8656,49.8656,1,1,1.0,1.0,0.95,0.9333,0.86
171,xenium_human_lymph_node,2,0.093683,0.588048,93.6832,588.0482,6.28,55.5911,55.883,2,0,0.8,0.8,0.85,0.8667,0.84
172,xenium_human_lymph_node,0,0.130893,1.024088,130.8929,1024.088,7.82,50.5672,50.5672,1,1,1.0,0.8,0.9,0.9,0.88
173,xenium_human_lymph_node,1,0.170269,0.745894,170.2687,745.8937,4.38,58.9251,58.9251,1,1,0.8,0.8,0.5,0.5,0.56
174,xenium_human_lymph_node,1,0.166508,0.741827,166.508,741.8269,4.46,60.6811,60.6811,1,1,0.8,0.7,0.55,0.4333,0.4
175,xenium_human_lymph_node,4,0.038683,0.245028,38.6835,245.028,6.33,67.372,67.372,1,1,1.0,1.0,1.0,1.0,1.0
176,xenium_human_lymph_node,2,0.090394,0.58831,90.3936,588.3099,6.51,91.2581,91.2581,1,1,1.0,0.9,0.8,0.8,0.76
177,xenium_human_lymph_node,5,0.009138,0.111809,9.1384,111.809,12.24,60.3893,62.8339,3,0,0.4,0.7,0.65,0.4667,0.32
178,xenium_human_lymph_node,0,0.131524,1.022979,131.5238,1022.9786,7.78,63.0275,63.0275,1,1,1.0,0.8,0.85,0.8333,0.84
179,xenium_human_lymph_node,0,0.132219,1.028826,132.2194,1028.826,7.78,55.9489,55.9489,1,1,0.8,0.9,0.85,0.9,0.8
180,xenium_human_lymph_node,1,0.180876,0.749012,180.876,749.0122,4.14,62.4269,62.4269,1,1,1.0,0.9,0.95,0.8667,0.86
181,xenium_human_lymph_node,3,0.115947,0.420801,115.9471,420.8013,3.63,127.2042,127.2042,1,1,1.0,0.9,0.9,0.9,0.82
