Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,14,1,1,1,1,1.0,0.9,0.95,0.88,0.5,1,1.9455360242906505e-06,20.0785,84.2446,4.2,50,lymph_node
Contiguous Random,0,1,12,1,1,1,1,1.0,1.0,1.0,0.66,0.35,1,4.3017023691718954e-06,16.1325,77.5066,4.8,50,lymph_node
Contiguous Random,0,2,16,1,1,1,1,1.0,1.0,0.9,0.8,0.5,1,-4.340915679940105e-06,19.4238,97.9889,5.04,50,lymph_node
Contiguous Random,0,3,14,1,1,1,1,1.0,0.9,0.95,0.6,0.4,1,-3.97717507852292e-06,17.2042,85.8618,4.99,50,lymph_node
Contiguous Random,0,4,21,1,1,1,1,1.0,1.0,1.0,0.78,0.41,1,-2.761401334261393e-07,20.6839,127.5188,6.17,50,lymph_node
Contiguous Random,1,0,18,1,1,1,1,1.0,1.0,0.95,0.62,0.43,1,-2.373823231760497e-06,17.283,107.8917,6.24,50,lymph_node
Contiguous Random,1,1,5,1,1,1,1,0.0,0.1,0.05,0.04,0.03,1,0.0,10.6916,56.1814,5.25,50,lymph_node
Contiguous Random,1,2,10,1,1,1,1,1.0,1.0,0.9,0.8,0.48,1,4.706619134320356e-06,12.8038,73.5995,5.75,50,lymph_node
Contiguous Random,1,3,4,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,0.0,9.3502,57.5389,6.15,50,lymph_node
Contiguous Random,1,4,9,1,1,1,1,1.0,1.0,0.9,0.64,0.4,1,1.1613972983326448e-06,12.7328,66.4824,5.22,50,lymph_node
Contiguous Random,2,0,14,1,1,1,1,0.4,0.3,0.25,0.36,0.3,1,0.0,22.5343,101.1146,4.49,50,lymph_node
Contiguous Random,2,1,6,1,1,1,1,0.0,0.0,0.0,0.06,0.06,1,0.0,16.5673,69.417,4.19,50,lymph_node
Contiguous Random,2,2,12,1,1,1,1,0.2,0.2,0.25,0.32,0.33,1,0.0,15.7657,95.5875,6.06,50,lymph_node
Contiguous Random,2,3,12,1,1,1,1,0.0,0.0,0.0,0.16,0.16,1,0.0,13.8179,74.6758,5.4,50,lymph_node
