Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,8,1,1,1,1,0.8,0.6,0.5,0.36,0.2,1,0.0,59.3776,1012.1238,17.05,20,lymph_node
Contiguous Random,0,1,13,1,1,1,1,0.4,0.6,0.8,0.4,0.2,1,-4.573118510542429e-06,21.9387,124.3039,5.67,20,lymph_node
Contiguous Random,0,2,15,1,1,1,1,1.0,1.0,0.75,0.32,0.18,1,-3.6073952918158625e-06,21.1982,128.3993,6.06,20,lymph_node
Contiguous Random,0,3,7,1,1,1,1,0.6,0.4,0.35,0.26,0.2,1,0.0,14.8687,78.1826,5.26,20,lymph_node
Contiguous Random,0,4,12,1,1,1,1,0.8,0.9,0.85,0.4,0.2,1,3.3673045508331167e-06,16.6049,95.9971,5.78,20,lymph_node
Contiguous Random,1,0,12,1,1,1,1,0.8,0.4,0.2,0.22,0.14,1,-1.7723920007206573e-06,22.6661,167.6299,7.4,20,lymph_node
Contiguous Random,1,1,6,0,0,0,0,0.0,0.0,0.3,0.18,0.17,10,0.02722,13.2583,78.2453,5.9,20,lymph_node
Contiguous Random,1,2,17,1,1,1,1,1.0,0.9,0.8,0.4,0.2,1,-2.6222808036102663e-06,25.2223,134.4367,5.33,20,lymph_node
Contiguous Random,1,3,5,0,0,0,0,0.4,0.6,0.55,0.4,0.2,2,0.06435,12.8519,67.5537,5.26,20,lymph_node
Contiguous Random,1,4,14,1,1,1,1,0.8,0.9,0.9,0.4,0.2,1,-2.50497282472395e-07,18.6558,107.0632,5.74,20,lymph_node
Contiguous Random,2,0,14,1,1,1,1,0.2,0.5,1.0,0.4,0.2,1,0.0,56.2814,1188.9474,21.13,20,lymph_node
Contiguous Random,2,1,6,1,1,1,1,0.4,0.5,0.95,0.4,0.2,1,0.0,17.8169,74.8824,4.2,20,lymph_node
Contiguous Random,2,2,12,1,1,1,1,0.2,0.6,1.0,0.4,0.2,1,0.0,27.5795,112.7254,4.09,20,lymph_node
Contiguous Random,2,3,12,1,1,1,1,0.0,0.5,0.9,0.4,0.2,1,0.0,26.6699,106.814,4.01,20,lymph_node
Contiguous Random,2,4,5,1,1,1,1,0.0,0.3,0.55,0.38,0.2,1,0.0,9.7631,68.4977,7.02,20,lymph_node
Contiguous Random,3,0,9,0,0,0,0,0.0,0.0,0.3,0.4,0.2,7,0.04364,16.2709,190.1184,11.68,20,lymph_node
Contiguous Random,3,1,6,0,0,0,0,0.2,0.3,0.45,0.36,0.2,3,0.0071,11.1587,69.5093,6.23,20,lymph_node
Contiguous Random,3,2,16,1,1,1,1,1.0,0.6,0.6,0.38,0.19,1,2.529609203355543e-07,20.8938,122.1702,5.85,20,lymph_node
Contiguous Random,3,3,9,1,1,1,1,0.8,0.8,0.75,0.4,0.2,1,4.385375976562363e-06,14.406,80.1349,5.56,20,lymph_node
Contiguous Random,3,4,9,1,1,1,1,0.0,0.2,0.25,0.12,0.08,1,0.0,15.9527,78.0564,4.89,20,lymph_node
Contiguous Random,4,0,14,1,1,1,1,0.8,0.7,0.55,0.3,0.18,1,-7.302975602585526e-07,23.4935,219.861,9.36,20,lymph_node
Contiguous Random,4,1,6,1,1,1,1,1.0,1.0,0.95,0.4,0.2,1,3.204579791971085e-06,10.3248,69.9986,6.78,20,lymph_node
