Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,8,1,1,1,1,1.0,1.0,1.0,0.92,0.46,1,-4.511433149806399e-06,26.6572,103.4013,3.88,50,xenium_human_lymph_node_5k
Contiguous Random,0,1,13,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,4.553621659519891e-06,42.406,169.4463,4.0,50,xenium_human_lymph_node_5k
Contiguous Random,0,2,12,1,1,1,1,1.0,1.0,0.95,0.86,0.47,1,-3.0638969666929583e-06,38.5611,148.961,3.86,50,xenium_human_lymph_node_5k
Contiguous Random,0,3,8,1,1,1,1,0.8,0.4,0.35,0.3,0.27,1,-4.199302670260252e-06,27.3674,116.1202,4.24,50,xenium_human_lymph_node_5k
Contiguous Random,0,4,22,1,1,1,1,1.0,1.0,0.95,0.7,0.45,1,2.6769235044188378e-06,55.9666,323.3792,5.78,50,xenium_human_lymph_node_5k
Contiguous Random,1,0,23,1,1,1,1,1.0,1.0,0.9,0.66,0.42,1,-2.507408805030309e-06,67.3652,414.8823,6.16,50,xenium_human_lymph_node_5k
Contiguous Random,1,1,6,1,1,1,1,1.0,0.8,0.85,0.84,0.5,1,-2.7419339062029202e-06,24.9632,109.8509,4.4,50,xenium_human_lymph_node_5k
Contiguous Random,1,2,7,1,1,1,1,1.0,1.0,0.85,0.42,0.26,1,-3.2535721781190574e-06,27.5743,104.1724,3.78,50,xenium_human_lymph_node_5k
Contiguous Random,1,3,12,1,1,1,1,0.8,0.9,0.8,0.68,0.42,1,-2.5712144655631874e-06,39.7388,168.1182,4.23,50,xenium_human_lymph_node_5k
Contiguous Random,1,4,5,1,1,1,1,0.8,0.9,0.85,0.8,0.48,1,-2.1708660348229714e-06,19.4122,99.2668,5.11,50,xenium_human_lymph_node_5k
Contiguous Random,2,0,11,1,1,1,1,1.0,0.9,0.8,0.84,0.43,1,-4.014800991991585e-06,38.0118,145.6271,3.83,50,xenium_human_lymph_node_5k
Contiguous Random,2,1,22,1,1,1,1,1.0,1.0,0.95,0.68,0.45,1,-2.083620938453379e-06,67.7448,314.4525,4.64,50,xenium_human_lymph_node_5k
Contiguous Random,2,2,12,1,1,1,1,1.0,1.0,0.8,0.6,0.42,1,1.3162622773954524e-06,40.6836,151.5176,3.72,50,xenium_human_lymph_node_5k
Contiguous Random,2,3,23,1,1,1,1,1.0,1.0,0.9,0.62,0.4,1,4.7247944561235045e-06,67.2173,328.5217,4.89,50,xenium_human_lymph_node_5k
Contiguous Random,2,4,5,1,1,1,1,1.0,0.9,0.8,0.78,0.5,1,-1.497054829668193e-07,20.8237,86.758,4.17,50,xenium_human_lymph_node_5k
Contiguous Random,3,0,18,0,0,0,0,0.4,0.5,0.6,0.52,0.44,2,0.05802079045712227,58.3854,261.9902,4.49,50,xenium_human_lymph_node_5k
Contiguous Random,3,1,13,0,0,0,0,0.0,0.1,0.15,0.18,0.19,7,0.02113632549782718,46.4738,161.2974,3.47,50,xenium_human_lymph_node_5k
Contiguous Random,3,2,11,0,0,0,0,0.0,0.0,0.1,0.08,0.08,13,0.1296531706333407,41.949,144.3823,3.44,50,xenium_human_lymph_node_5k
Contiguous Random,3,3,8,0,0,0,0,0.0,0.0,0.2,0.4,0.35,11,0.24562948681111474,28.6733,102.0605,3.56,50,xenium_human_lymph_node_5k
Contiguous Random,3,4,17,0,0,0,0,0.6,0.6,0.7,0.66,0.49,2,0.14418726290791717,48.8922,210.7363,4.31,50,xenium_human_lymph_node_5k
Contiguous Random,4,0,9,0,0,0,0,0.2,0.3,0.3,0.3,0.21,3,0.04083068926493327,34.6512,122.2192,3.53,50,xenium_human_lymph_node_5k
Contiguous Random,4,1,9,1,1,1,1,0.6,0.4,0.45,0.34,0.27,1,1.6224670410514008e-06,34.0603,118.9155,3.49,50,xenium_human_lymph_node_5k
Contiguous Random,4,2,8,1,1,1,1,1.0,1.0,1.0,0.78,0.48,1,-4.796275875129652e-06,26.2816,99.8565,3.8,50,xenium_human_lymph_node_5k
Contiguous Random,4,3,15,1,1,1,1,1.0,1.0,1.0,0.78,0.5,1,-4.299304472432652e-06,48.3285,181.8261,3.76,50,xenium_human_lymph_node_5k
Contiguous Random,4,4,12,1,1,1,1,1.0,1.0,1.0,0.76,0.5,1,-3.329773481386411e-06,39.825,140.1186,3.52,50,xenium_human_lymph_node_5k
Contiguous Random,5,0,10,1,1,1,1,1.0,1.0,1.0,0.7,0.44,1,-1.1232993110121825e-06,33.4805,119.7962,3.58,50,xenium_human_lymph_node_5k
Contiguous Random,5,1,12,1,1,1,1,1.0,1.0,1.0,0.7,0.41,1,1.182104274355389e-06,44.7431,149.8243,3.35,50,xenium_human_lymph_node_5k
Contiguous Random,5,2,14,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,-3.584235068743169e-06,52.5156,172.2825,3.28,50,xenium_human_lymph_node_5k
Contiguous Random,5,3,13,1,1,1,1,1.0,1.0,1.0,0.78,0.44,1,-3.975477925521886e-06,45.27,152.5945,3.37,50,xenium_human_lymph_node_5k
Contiguous Random,5,4,15,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,4.3004429386428455e-06,51.5403,182.4399,3.54,50,xenium_human_lymph_node_5k
Contiguous Random,6,0,6,1,1,1,1,0.2,0.1,0.1,0.22,0.18,1,3.360825797327216e-06,24.8388,97.1408,3.91,50,xenium_human_lymph_node_5k
