Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,9,1,1,1,1,0.0,0.0,0.0,0.12,0.09,1,0.0,6.0168,23.3276,3.88,50,xenium_human_breast_cancer
Contiguous Random,0,1,14,1,1,1,1,0.2,0.2,0.45,0.76,0.48,1,0.0,11.0637,34.4341,3.11,50,xenium_human_breast_cancer
Contiguous Random,0,2,13,1,1,1,1,0.2,0.2,0.2,0.56,0.48,1,0.0,10.5291,31.4481,2.99,50,xenium_human_breast_cancer
Contiguous Random,0,3,9,1,1,1,1,0.0,0.1,0.05,0.24,0.23,1,0.0,6.5641,23.8917,3.64,50,xenium_human_breast_cancer
Contiguous Random,0,4,24,1,1,1,1,1.0,0.9,0.85,0.62,0.45,1,-1.0824672165288263e-06,13.3659,65.3172,4.89,50,xenium_human_breast_cancer
Contiguous Random,1,0,6,1,1,1,1,0.0,0.0,0.0,0.06,0.09,1,0.0,5.5898,19.799,3.54,50,xenium_human_breast_cancer
Contiguous Random,1,1,7,1,1,1,1,0.0,0.0,0.0,0.06,0.07,1,0.0,6.144,20.9029,3.4,50,xenium_human_breast_cancer
Contiguous Random,1,2,12,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,-1.0651420433438474e-06,7.5809,29.128,3.84,50,xenium_human_breast_cancer
Contiguous Random,1,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.05,1,0.0,5.1083,19.4304,3.8,50,xenium_human_breast_cancer
Contiguous Random,1,4,18,1,1,1,1,1.0,1.0,1.0,0.76,0.47,1,4.794288113729728e-08,10.5719,42.3014,4.0,50,xenium_human_breast_cancer
Contiguous Random,2,0,19,1,1,1,1,1.0,1.0,0.95,0.64,0.43,1,3.5028896898658957e-06,11.0641,46.4504,4.2,50,xenium_human_breast_cancer
Contiguous Random,2,1,13,1,1,1,1,1.0,1.0,0.85,0.72,0.44,1,-1.4264472911473813e-06,7.144,28.3783,3.97,50,xenium_human_breast_cancer
Contiguous Random,2,2,10,1,1,1,1,1.0,1.0,1.0,0.72,0.41,1,-3.3724550378422258e-06,6.1876,26.0878,4.22,50,xenium_human_breast_cancer
Contiguous Random,2,3,18,1,1,1,1,1.0,1.0,0.9,0.74,0.49,1,-5.834395939707804e-07,10.4674,42.7626,4.09,50,xenium_human_breast_cancer
Contiguous Random,2,4,13,1,1,1,1,1.0,1.0,1.0,0.76,0.43,1,-1.4264472911473813e-06,8.9329,28.7727,3.22,50,xenium_human_breast_cancer
Contiguous Random,3,0,11,1,1,1,1,1.0,0.9,0.85,0.7,0.47,1,3.3914674993640315e-06,6.5638,29.4386,4.48,50,xenium_human_breast_cancer
Contiguous Random,3,1,8,1,1,1,1,1.0,0.9,0.9,0.82,0.5,1,-3.314621161737419e-06,6.9357,21.1408,3.05,50,xenium_human_breast_cancer
Contiguous Random,3,2,17,1,1,1,1,0.8,0.7,0.65,0.3,0.2,1,4.839003524270691e-06,8.5,36.4413,4.29,50,xenium_human_breast_cancer
Contiguous Random,3,3,16,1,1,1,1,1.0,1.0,0.8,0.82,0.44,1,-2.933502197266513e-07,9.8182,38.0093,3.87,50,xenium_human_breast_cancer
Contiguous Random,3,4,13,1,1,1,1,1.0,1.0,0.65,0.4,0.32,1,1.2798076592934748e-06,7.3055,28.2458,3.87,50,xenium_human_breast_cancer
Contiguous Random,4,0,20,1,1,1,1,1.0,0.9,0.95,0.78,0.49,1,-3.774472231210524e-06,12.5713,49.1775,3.91,50,xenium_human_breast_cancer
Contiguous Random,4,1,18,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,8.124756813998602e-07,11.2891,42.9395,3.8,50,xenium_human_breast_cancer
Contiguous Random,4,2,23,1,1,1,1,1.0,1.0,0.95,0.76,0.46,1,-2.1805929328877482e-06,15.3879,62.7046,4.07,50,xenium_human_breast_cancer
Contiguous Random,4,3,26,1,1,1,1,0.8,0.9,0.95,0.78,0.46,1,3.7399421808359534e-06,17.2369,74.2394,4.31,50,xenium_human_breast_cancer
Contiguous Random,4,4,24,1,1,1,1,1.0,1.0,0.95,0.76,0.48,1,1.3623678651875082e-06,16.1567,64.4083,3.99,50,xenium_human_breast_cancer
Contiguous Random,5,0,7,1,1,1,1,0.0,0.0,0.05,0.12,0.1,1,0.0,4.8809,20.5466,4.21,50,xenium_human_breast_cancer
Contiguous Random,5,1,12,1,1,1,1,1.0,0.9,0.95,0.8,0.41,1,-4.999525850590825e-06,7.195,27.4825,3.82,50,xenium_human_breast_cancer
Contiguous Random,5,2,7,0,0,0,0,0.4,0.6,0.75,0.88,0.47,3,0.08115024914478344,5.9106,24.4197,4.13,50,xenium_human_breast_cancer
Contiguous Random,5,3,12,1,1,1,1,1.0,0.8,0.8,0.68,0.5,1,4.0881303024487e-06,8.1971,27.0814,3.3,50,xenium_human_breast_cancer
Contiguous Random,5,4,17,1,1,1,1,1.0,1.0,0.95,0.82,0.46,1,-2.159500373188905e-06,10.5036,42.1983,4.02,50,xenium_human_breast_cancer
