Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,8,1,1,1,1,0.0,0.0,0.0,0.02,0.04,1,0.0,14.2607,58.8798,4.13,50,xenium_human_breast_cancer
Contiguous Random,0,1,13,1,1,1,1,0.2,0.1,0.25,0.48,0.49,1,0.0,23.3689,82.3905,3.53,50,xenium_human_breast_cancer
Contiguous Random,0,2,12,1,1,1,1,0.0,0.1,0.1,0.44,0.42,1,0.0,23.1433,74.5816,3.22,50,xenium_human_breast_cancer
Contiguous Random,0,3,8,1,1,1,1,0.0,0.0,0.0,0.18,0.28,1,0.0,14.3386,54.8122,3.82,50,xenium_human_breast_cancer
Contiguous Random,0,4,23,1,1,1,1,1.0,1.0,1.0,0.58,0.41,1,3.8005929441642383e-06,35.1833,161.8199,4.6,50,xenium_human_breast_cancer
Contiguous Random,1,0,7,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,13.2375,52.5781,3.97,50,xenium_human_breast_cancer
Contiguous Random,1,1,8,1,1,1,1,0.0,0.0,0.1,0.24,0.28,1,0.0,9.8356,54.968,5.59,50,xenium_human_breast_cancer
Contiguous Random,1,2,13,1,1,1,1,1.0,1.0,1.0,0.72,0.47,1,2.565752665106835e-06,19.1255,88.3007,4.62,50,xenium_human_breast_cancer
Contiguous Random,1,3,25,1,1,1,1,1.0,1.0,0.95,0.78,0.47,1,9.078979492649353e-07,31.1183,158.153,5.08,50,xenium_human_breast_cancer
Contiguous Random,1,4,23,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,3.601072249725945e-06,33.7286,147.5018,4.37,50,xenium_human_breast_cancer
Contiguous Random,2,0,23,1,1,1,1,0.8,0.8,0.95,0.7,0.48,1,2.8053362455260356e-06,29.5167,160.6785,5.44,50,xenium_human_breast_cancer
Contiguous Random,2,1,13,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,2.0299242149413033e-06,21.2595,77.7135,3.66,50,xenium_human_breast_cancer
Contiguous Random,2,2,24,1,1,1,1,1.0,1.0,0.8,0.74,0.46,1,3.2541174932454453e-06,32.7695,164.0869,5.01,50,xenium_human_breast_cancer
Contiguous Random,2,3,6,0,0,0,0,0.4,0.3,0.35,0.5,0.49,3,0.00792,8.8085,51.0237,5.79,50,xenium_human_breast_cancer
Contiguous Random,2,4,19,1,1,1,1,1.0,1.0,0.85,0.6,0.42,1,4.6999632719035844e-06,25.9264,110.2072,4.25,50,xenium_human_breast_cancer
Contiguous Random,3,0,8,1,1,1,1,1.0,0.9,0.95,1.0,0.5,1,-3.314621161737419e-06,11.2037,57.3987,5.12,50,xenium_human_breast_cancer
Contiguous Random,3,1,7,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,1.104723025835419e-06,9.1245,55.8557,6.12,50,xenium_human_breast_cancer
Contiguous Random,3,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,10.9345,46.2237,4.23,50,xenium_human_breast_cancer
Contiguous Random,3,3,10,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,-2.0983923809669847e-06,14.312,58.6593,4.1,50,xenium_human_breast_cancer
Contiguous Random,3,4,9,1,1,1,1,1.0,1.0,0.95,0.8,0.45,1,1.7709859212212964e-06,11.4218,56.0323,4.91,50,xenium_human_breast_cancer
Contiguous Random,4,0,26,1,1,1,1,1.0,1.0,0.95,0.76,0.46,1,3.3658803384462033e-06,54.7934,332.6578,6.07,50,xenium_human_breast_cancer
Contiguous Random,4,1,8,1,1,1,1,1.0,1.0,1.0,0.88,0.49,1,-4.007620193258177e-06,16.6602,61.1845,3.67,50,xenium_human_breast_cancer
Contiguous Random,4,2,24,1,1,1,1,1.0,1.0,0.95,0.82,0.43,1,3.4956322640944393e-06,35.6902,156.0001,4.37,50,xenium_human_breast_cancer
Contiguous Random,4,3,19,1,1,1,1,1.0,1.0,1.0,0.82,0.42,1,3.3237856587042813e-06,30.6241,117.0375,3.82,50,xenium_human_breast_cancer
Contiguous Random,4,4,24,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,-1.1752626689620627e-06,36.0329,159.2669,4.42,50,xenium_human_breast_cancer
Contiguous Random,5,0,17,1,1,1,1,0.8,0.8,0.85,0.52,0.31,1,-2.984805329120377e-06,17.2617,103.5669,6.0,50,xenium_human_breast_cancer
Contiguous Random,5,1,13,1,1,1,1,1.0,1.0,0.95,0.82,0.45,1,1.8373235263768883e-06,15.8809,82.0502,5.17,50,xenium_human_breast_cancer
Contiguous Random,5,2,15,1,1,1,1,1.0,0.9,0.95,0.74,0.38,1,-2.976639274399062e-06,19.0868,89.0495,4.67,50,xenium_human_breast_cancer
Contiguous Random,5,3,4,0,0,0,0,0.6,0.6,0.65,0.64,0.49,2,0.01530784088134765,9.3196,45.3465,4.87,50,xenium_human_breast_cancer
