query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
0,xenium_human_pancreatic_cancer,0,0.282417,1.510628,282.4166,1510.6281,5.35,93.6835,96.8977,3,0,0.6,0.6,0.65,0.6,0.58
1,xenium_human_pancreatic_cancer,0,0.288151,1.505352,288.1511,1505.3515,5.22,91.5788,91.5788,1,1,0.8,0.6,0.65,0.6,0.6
2,xenium_human_pancreatic_cancer,0,0.294755,1.504824,294.7548,1504.8243,5.11,93.8434,93.8434,1,1,0.6,0.6,0.55,0.6,0.58
3,xenium_human_pancreatic_cancer,1,0.283874,1.456028,283.8742,1456.0279,5.13,101.686,101.686,1,1,0.4,0.5,0.5,0.5333,0.54
4,xenium_human_pancreatic_cancer,0,0.284948,1.503514,284.9483,1503.5138,5.28,97.2447,97.2447,1,1,0.6,0.7,0.5,0.5333,0.46
5,xenium_human_pancreatic_cancer,1,0.298273,1.447538,298.2728,1447.5381,4.85,100.4571,100.4571,1,1,0.6,0.5,0.45,0.4667,0.44
6,xenium_human_pancreatic_cancer,0,0.281246,1.496544,281.2461,1496.5443,5.32,86.0941,86.0941,1,1,0.8,0.7,0.75,0.7,0.58
7,xenium_human_pancreatic_cancer,1,0.295889,1.447349,295.8888,1447.349,4.89,101.2072,101.2072,1,1,0.4,0.5,0.5,0.6333,0.58
8,xenium_human_pancreatic_cancer,1,0.295225,1.445913,295.2253,1445.9126,4.9,93.9399,96.2543,3,0,0.2,0.3,0.45,0.4667,0.54
9,xenium_human_pancreatic_cancer,1,0.298048,1.445435,298.0477,1445.4351,4.85,94.5045,94.5045,1,1,0.6,0.7,0.6,0.4667,0.5
10,xenium_human_pancreatic_cancer,1,0.287867,1.44843,287.8671,1448.4303,5.03,104.8752,104.8752,1,1,0.6,0.5,0.6,0.6333,0.58
11,xenium_human_pancreatic_cancer,0,0.291795,1.504868,291.7949,1504.8679,5.16,84.0281,84.0281,1,1,0.4,0.7,0.8,0.7333,0.66
12,xenium_human_pancreatic_cancer,0,0.290803,1.498024,290.8027,1498.0237,5.15,83.6285,87.8838,2,0,0.4,0.4,0.45,0.5333,0.48
13,xenium_human_pancreatic_cancer,2,0.10639,0.571552,106.3897,571.5516,5.37,97.0845,97.0845,1,1,1.0,0.9,0.95,0.9667,0.94
14,xenium_human_pancreatic_cancer,0,0.285897,1.503019,285.8967,1503.0193,5.26,91.7752,92.6474,2,0,0.2,0.4,0.5,0.4667,0.42
15,xenium_human_pancreatic_cancer,0,0.293862,1.497228,293.8617,1497.2279,5.1,88.6126,91.4264,2,0,0.4,0.5,0.35,0.5,0.6
16,xenium_human_pancreatic_cancer,0,0.303342,1.498392,303.3418,1498.3917,4.94,97.4067,97.4067,1,1,0.6,0.4,0.4,0.5,0.52
17,xenium_human_pancreatic_cancer,0,0.292905,1.494427,292.9054,1494.427,5.1,86.4529,88.5874,3,0,0.4,0.4,0.6,0.4667,0.56
18,xenium_human_pancreatic_cancer,0,0.292833,1.500444,292.8332,1500.444,5.12,88.1606,90.6882,2,0,0.6,0.5,0.5,0.5333,0.5
19,xenium_human_pancreatic_cancer,1,0.286587,1.446608,286.5869,1446.6079,5.05,101.6592,101.6592,1,1,0.4,0.6,0.6,0.6333,0.52
20,xenium_human_pancreatic_cancer,0,0.28303,1.49727,283.0305,1497.2705,5.29,91.1903,91.4467,2,0,0.6,0.7,0.7,0.6,0.48
21,xenium_human_pancreatic_cancer,2,0.106655,0.570554,106.6547,570.5539,5.35,110.003,110.003,1,1,1.0,1.0,1.0,1.0,0.98
22,xenium_human_pancreatic_cancer,1,0.28765,1.445981,287.6502,1445.9812,5.03,102.3766,102.3766,1,1,0.8,0.6,0.55,0.5667,0.62
23,xenium_human_pancreatic_cancer,1,0.282757,1.443448,282.7566,1443.4477,5.1,100.2021,100.2021,1,1,0.6,0.7,0.55,0.5667,0.64
