Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,8,1,1,1,1,1.0,1.0,0.95,0.84,0.5,1,-2.319450235432896e-06,7.3589,28.4678,3.87,50,xenium_human_lymph_node
Contiguous Random,0,1,13,1,1,1,1,1.0,1.0,1.0,0.7,0.5,1,4.170832753280784e-06,10.5343,41.1843,3.91,50,xenium_human_lymph_node
Contiguous Random,0,2,12,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,1.4222533746277577e-06,9.6109,38.2669,3.98,50,xenium_human_lymph_node
Contiguous Random,0,3,8,1,1,1,1,1.0,0.9,0.75,0.76,0.5,1,-1.0531611806773034e-07,7.8205,29.6772,3.79,50,xenium_human_lymph_node
Contiguous Random,0,4,7,1,1,1,1,0.8,0.8,0.85,0.46,0.47,1,2.3036017637719994e-06,7.8889,28.0599,3.56,50,xenium_human_lymph_node
Contiguous Random,1,0,10,1,1,1,1,1.0,1.0,0.95,0.62,0.42,1,-3.890248911453398e-06,8.5868,34.1285,3.97,50,xenium_human_lymph_node
Contiguous Random,1,1,4,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,0.0,4.9999,24.7854,4.96,50,xenium_human_lymph_node
Contiguous Random,1,2,7,1,1,1,1,1.0,0.8,0.85,0.64,0.46,1,1.6505489026097386e-06,7.5451,28.0243,3.71,50,xenium_human_lymph_node
Contiguous Random,1,3,12,1,1,1,1,1.0,1.0,1.0,0.8,0.45,1,-3.3785303043543102e-06,10.3648,39.1189,3.77,50,xenium_human_lymph_node
Contiguous Random,1,4,4,0,0,0,0,0.4,0.6,0.5,0.48,0.36,2,0.00401,4.901,24.6958,5.04,50,xenium_human_lymph_node
Contiguous Random,2,0,7,1,1,1,1,0.4,0.6,1.0,0.66,0.38,1,0.0,10.4374,34.0605,3.26,50,xenium_human_lymph_node
Contiguous Random,2,1,10,1,1,1,1,0.4,0.6,1.0,0.76,0.4,1,0.0,11.1696,42.5854,3.81,50,xenium_human_lymph_node
Contiguous Random,2,2,11,1,1,1,1,0.2,0.4,1.0,0.76,0.39,1,0.0,13.8648,48.6499,3.51,50,xenium_human_lymph_node
Contiguous Random,2,3,8,1,1,1,1,0.2,0.6,0.95,0.82,0.44,1,0.0,9.1506,33.3807,3.65,50,xenium_human_lymph_node
