Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,14,1,1,1,1,1.0,0.9,0.75,0.66,0.34,1,-4.724898903241126e-07,2.6535,11.8647,4.47,50,xenium_human_kidney_nondiseased
Contiguous Random,0,1,4,1,1,1,1,1.0,1.0,0.95,0.98,0.5,1,-2.246704101562663e-06,1.8875,7.8182,4.14,50,xenium_human_kidney_nondiseased
Contiguous Random,0,2,8,1,1,1,1,1.0,0.9,1.0,0.9,0.46,1,-3.847620449458702e-06,2.3573,8.4889,3.6,50,xenium_human_kidney_nondiseased
Contiguous Random,0,3,7,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,-3.935214079736626e-06,2.1897,7.7601,3.54,50,xenium_human_kidney_nondiseased
Contiguous Random,0,4,15,1,1,1,1,1.0,1.0,1.0,0.7,0.42,1,3.2703132966105386e-06,3.1653,12.3535,3.9,50,xenium_human_kidney_nondiseased
Contiguous Random,1,0,14,1,1,1,1,0.8,0.9,0.95,0.92,0.48,1,-4.837807803990957e-06,2.6792,11.2993,4.22,50,xenium_human_kidney_nondiseased
Contiguous Random,1,1,13,1,1,1,1,1.0,0.7,0.65,0.58,0.3,1,-4.939975970081473e-06,2.5448,10.0845,3.96,50,xenium_human_kidney_nondiseased
Contiguous Random,1,2,4,1,1,1,1,0.0,0.2,0.2,0.72,0.37,1,0.0,1.5041,7.2549,4.82,50,xenium_human_kidney_nondiseased
Contiguous Random,1,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.7455,7.3746,4.22,50,xenium_human_kidney_nondiseased
Contiguous Random,1,4,7,1,1,1,1,1.0,1.0,0.95,0.78,0.5,1,-1.5401430925529591e-06,2.1978,7.9403,3.61,50,xenium_human_kidney_nondiseased
Contiguous Random,2,0,13,1,1,1,1,0.8,0.9,0.95,0.84,0.43,1,-1.1554864611795779e-06,2.5815,10.3527,4.01,50,xenium_human_kidney_nondiseased
Contiguous Random,2,1,12,1,1,1,1,1.0,0.9,1.0,0.96,0.48,1,-4.2807168170178045e-06,2.6689,9.3741,3.51,50,xenium_human_kidney_nondiseased
Contiguous Random,2,2,15,1,1,1,1,1.0,1.0,1.0,0.58,0.4,1,4.417666632505757e-06,3.0398,11.0513,3.64,50,xenium_human_kidney_nondiseased
Contiguous Random,2,3,15,1,1,1,1,1.0,1.0,1.0,0.58,0.4,1,4.417666632505757e-06,3.0113,11.0655,3.67,50,xenium_human_kidney_nondiseased
Contiguous Random,2,4,10,1,1,1,1,0.8,0.9,0.95,0.94,0.49,1,4.078149030584122e-06,2.3964,8.5772,3.58,50,xenium_human_kidney_nondiseased
Contiguous Random,3,0,11,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,-1.1448064469871122e-06,2.9815,9.7585,3.27,50,xenium_human_kidney_nondiseased
Contiguous Random,3,1,8,1,1,1,1,0.0,0.0,0.0,0.0,0.07,1,0.0,1.8248,8.0653,4.42,50,xenium_human_kidney_nondiseased
Contiguous Random,3,2,16,1,1,1,1,0.8,1.0,0.85,0.48,0.25,1,1.7407226562404787e-06,2.786,12.8976,4.63,50,xenium_human_kidney_nondiseased
Contiguous Random,3,3,15,0,0,0,0,0.4,0.3,0.2,0.24,0.33,2,0.07176104900848299,2.7237,11.0375,4.05,50,xenium_human_kidney_nondiseased
Contiguous Random,3,4,9,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,-4.801076253252434e-06,2.3028,8.3389,3.62,50,xenium_human_kidney_nondiseased
Contiguous Random,4,0,6,1,1,1,1,0.0,0.0,0.0,0.0,0.09,1,0.0,2.2361,8.152,3.65,50,xenium_human_kidney_nondiseased
Contiguous Random,4,1,16,1,1,1,1,1.0,1.0,1.0,0.8,0.41,1,1.1923953890796701e-06,3.2437,11.6614,3.6,50,xenium_human_kidney_nondiseased
Contiguous Random,4,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.6032,7.4157,4.63,50,xenium_human_kidney_nondiseased
Contiguous Random,4,3,10,1,1,1,1,0.2,0.4,0.45,0.28,0.32,1,0.0,2.3081,8.426,3.65,50,xenium_human_kidney_nondiseased
Contiguous Random,4,4,9,1,1,1,1,1.0,0.9,1.0,0.78,0.39,1,2.6843770345053725e-06,2.2527,8.3169,3.69,50,xenium_human_kidney_nondiseased
Contiguous Random,5,0,13,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,4.363198982323957e-06,3.2011,10.501,3.28,50,xenium_human_kidney_nondiseased
Contiguous Random,5,1,16,1,1,1,1,0.8,0.7,0.75,0.54,0.35,1,-4.12184000015553e-06,2.7526,11.3976,4.14,50,xenium_human_kidney_nondiseased
Contiguous Random,5,2,15,1,1,1,1,1.0,0.9,0.9,0.62,0.42,1,3.3017481089400724e-06,2.7906,10.8025,3.87,50,xenium_human_kidney_nondiseased
Contiguous Random,5,3,12,1,1,1,1,1.0,1.0,1.0,0.78,0.46,1,0.0,2.3319,9.2285,3.96,50,xenium_human_kidney_nondiseased
Contiguous Random,5,4,10,1,1,1,1,1.0,1.0,1.0,0.8,0.42,1,0.0,2.3493,8.3941,3.57,50,xenium_human_kidney_nondiseased
