Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,14,1,1,1,1,1.0,0.9,0.75,0.66,0.34,1,-4.724898903241126e-07,2.671,11.8572,4.44,50,xenium_human_kidney_nondiseased
Contiguous Random,0,1,4,1,1,1,1,1.0,1.0,0.95,0.98,0.5,1,-2.246704101562663e-06,1.8645,7.4352,3.99,50,xenium_human_kidney_nondiseased
Contiguous Random,0,2,8,1,1,1,1,1.0,0.9,1.0,0.9,0.46,1,-3.847620449458702e-06,2.131,8.4432,3.96,50,xenium_human_kidney_nondiseased
Contiguous Random,0,3,7,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,-3.935214079736626e-06,2.1672,7.6595,3.53,50,xenium_human_kidney_nondiseased
Contiguous Random,0,4,15,1,1,1,1,1.0,1.0,1.0,0.7,0.42,1,3.2703132966105386e-06,3.1856,12.362,3.88,50,xenium_human_kidney_nondiseased
Contiguous Random,1,0,14,1,1,1,1,0.8,0.9,0.95,0.92,0.48,1,-4.837807803990957e-06,2.6683,11.3824,4.27,50,xenium_human_kidney_nondiseased
Contiguous Random,1,1,13,1,1,1,1,1.0,0.7,0.65,0.58,0.3,1,-4.939975970081473e-06,2.5384,9.9487,3.92,50,xenium_human_kidney_nondiseased
Contiguous Random,1,2,4,1,1,1,1,0.0,0.2,0.2,0.72,0.37,1,0.0,1.5057,7.1305,4.74,50,xenium_human_kidney_nondiseased
Contiguous Random,1,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.7312,7.3146,4.23,50,xenium_human_kidney_nondiseased
Contiguous Random,1,4,7,1,1,1,1,1.0,1.0,0.95,0.78,0.5,1,-1.5401430925529591e-06,2.2102,7.8376,3.55,50,xenium_human_kidney_nondiseased
Contiguous Random,2,0,13,1,1,1,1,0.8,0.9,0.95,0.84,0.43,1,-1.1554864611795779e-06,2.5965,10.2807,3.96,50,xenium_human_kidney_nondiseased
Contiguous Random,2,1,12,1,1,1,1,1.0,0.9,1.0,0.96,0.48,1,-4.2807168170178045e-06,2.6653,9.2341,3.46,50,xenium_human_kidney_nondiseased
Contiguous Random,2,2,15,1,1,1,1,1.0,1.0,1.0,0.58,0.4,1,4.417666632505757e-06,3.2403,10.9869,3.39,50,xenium_human_kidney_nondiseased
Contiguous Random,2,3,15,1,1,1,1,1.0,1.0,1.0,0.58,0.4,1,4.417666632505757e-06,2.9929,11.0016,3.68,50,xenium_human_kidney_nondiseased
Contiguous Random,2,4,10,1,1,1,1,0.8,0.9,0.95,0.94,0.49,1,4.078149030584122e-06,2.3894,8.4547,3.54,50,xenium_human_kidney_nondiseased
Contiguous Random,3,0,11,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,-1.1448064469871122e-06,2.9658,9.5523,3.22,50,xenium_human_kidney_nondiseased
Contiguous Random,3,1,8,1,1,1,1,0.0,0.0,0.0,0.0,0.07,1,0.0,1.8445,7.9439,4.31,50,xenium_human_kidney_nondiseased
Contiguous Random,3,2,16,1,1,1,1,0.8,1.0,0.85,0.48,0.25,1,1.7407226562404787e-06,2.7627,12.7445,4.61,50,xenium_human_kidney_nondiseased
Contiguous Random,3,3,15,0,0,0,0,0.4,0.3,0.2,0.24,0.33,2,0.07176104900848299,2.6968,10.8001,4.0,50,xenium_human_kidney_nondiseased
Contiguous Random,3,4,9,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,-4.801076253252434e-06,2.268,8.142,3.59,50,xenium_human_kidney_nondiseased
