query_idx,target_niche,exact_best_dist,spindle_best_dist,spindle_best_rank,recall@1,overlap@5,overlap@10,overlap@20
0,1,55.5269,55.5269,1,1,1.0,1.0,1.0
1,1,65.3827,65.3827,1,1,1.0,1.0,0.9
2,1,68.3051,68.3051,1,1,1.0,1.0,0.85
3,1,68.7416,68.7416,1,1,1.0,1.0,0.95
4,1,66.087,66.087,1,1,1.0,0.8,0.85
5,1,53.4598,53.4598,1,1,1.0,1.0,1.0
6,1,54.1629,54.1629,1,1,1.0,1.0,1.0
7,1,59.2304,59.2304,1,1,1.0,1.0,1.0
8,1,55.6653,55.6653,1,1,1.0,1.0,0.95
9,1,60.2504,60.2504,1,1,1.0,1.0,0.95
10,1,57.5443,57.5443,1,1,1.0,0.9,0.95
11,1,63.7087,63.7087,1,1,1.0,1.0,0.9
12,1,61.7309,61.7309,1,1,1.0,1.0,0.95
13,1,66.9407,66.9407,1,1,1.0,1.0,0.85
14,1,69.4157,69.4157,1,1,1.0,0.8,0.7
15,1,63.2089,63.2089,1,1,1.0,1.0,1.0
16,1,59.3856,59.3856,1,1,1.0,1.0,0.95
17,1,57.3977,57.3977,1,1,1.0,1.0,0.95
18,1,55.9231,55.9231,1,1,1.0,1.0,1.0
19,1,71.1843,71.4412,2,0,0.8,0.8,0.85
20,1,58.6497,58.6497,1,1,1.0,1.0,0.95
21,1,63.0939,63.0939,1,1,1.0,1.0,1.0
22,1,76.3122,76.3122,1,1,1.0,0.7,0.6
23,1,60.6913,60.6913,1,1,1.0,1.0,1.0
24,1,72.6249,72.6249,1,1,1.0,0.8,0.85
25,1,64.7744,64.7744,1,1,1.0,1.0,1.0
26,1,61.1138,61.1138,1,1,1.0,1.0,1.0
27,1,51.8462,51.8462,1,1,1.0,1.0,1.0
28,1,57.1242,57.1242,1,1,1.0,1.0,0.95
29,1,49.7206,49.7206,1,1,1.0,1.0,1.0
30,1,54.3309,54.3309,1,1,1.0,1.0,1.0
31,1,65.4652,65.4652,1,1,1.0,1.0,0.85
32,1,55.9977,55.9977,1,1,1.0,1.0,1.0
33,1,58.2343,58.2343,1,1,1.0,1.0,1.0
34,1,60.275,60.275,1,1,1.0,1.0,1.0
35,1,55.8621,55.8621,1,1,1.0,1.0,0.95
36,1,55.3088,55.3088,1,1,1.0,1.0,1.0
37,1,57.7626,57.7626,1,1,1.0,1.0,1.0
38,1,60.2422,60.2422,1,1,1.0,1.0,0.95
39,1,67.0938,67.0938,1,1,1.0,1.0,1.0
40,1,59.395,59.395,1,1,1.0,1.0,1.0
41,1,62.3131,62.3131,1,1,1.0,1.0,1.0
42,1,60.6707,60.6707,1,1,1.0,1.0,1.0
43,1,56.8946,56.8946,1,1,1.0,1.0,1.0
44,1,62.7908,62.7908,1,1,1.0,1.0,1.0
45,1,61.4258,61.4258,1,1,1.0,1.0,0.95
46,1,75.6337,75.6337,1,1,0.8,0.7,0.65
47,1,62.9431,62.9431,1,1,1.0,1.0,0.95
48,1,59.0881,59.0881,1,1,1.0,1.0,1.0
49,1,58.8255,58.8255,1,1,1.0,1.0,1.0
