modality,x,y
Xenium,568.127880859375,6218.217749023437
Xenium,1110.6202514648437,6666.954248046874
Xenium,4483.506787109375,115.52638244628906
Xenium,1435.7788696289062,1372.5165405273438
Xenium,3224.0140991210938,1504.4585998535156
Xenium,1660.5338317871094,1564.797808837891
Xenium,2767.7566772460937,2234.154443359375
Xenium,3481.9930419921875,700.1470336914062
Xenium,3047.1603515625,446.0190826416015
Xenium,2493.533520507812,1698.0034545898436
Xenium,3117.828845214844,6845.899584960937
Xenium,1246.56318359375,5284.538818359375
Xenium,577.6180603027343,2471.4638183593747
Xenium,3448.188940429688,1954.2807373046876
Xenium,4257.55537109375,600.3315917968749
Xenium,4773.077050781249,551.0584655761719
Xenium,1345.1328857421877,5452.057299804687
Xenium,3128.093176269532,4311.309985351562
Xenium,3877.28330078125,5353.684326171875
Xenium,3726.4697265625,3015.7697021484373
Xenium,5239.988525390625,3367.5285888671874
Xenium,1214.5206115722656,1063.895050048828
Xenium,2824.415734863281,1680.43837890625
Xenium,3364.335485839844,6020.962548828124
Xenium,4397.280346679688,5821.955053710937
Xenium,4204.606762695313,5176.203662109375
Xenium,4717.988500976562,6565.107397460937
Xenium,556.2463500976562,2661.396691894531
Xenium,4405.389379882812,5751.540356445313
Xenium,2261.7817260742186,1158.5783264160157
Xenium,3313.883544921875,5331.075903320312
Xenium,3202.595178222656,1506.836358642578
Xenium,1392.7730407714844,869.5492736816406
Xenium,3986.533203125,5711.289038085937
Xenium,974.59638671875,3231.9079345703126
Xenium,1615.892022705078,1767.1323608398436
Xenium,1702.0326538085938,144.9486183166504
Xenium,1795.3533569335937,172.193196105957
Xenium,4764.391528320312,2818.6483520507813
Xenium,3018.68369140625,779.2517150878906
Xenium,1770.272546386719,2309.409533691406
Xenium,2334.163708496093,728.7556243896485
Xenium,2718.9694580078126,1564.2090759277344
Xenium,3448.421362304688,1979.737365722656
Xenium,4737.723193359375,1323.4246826171875
Xenium,729.3576385498046,1767.0491455078125
Xenium,565.6468811035156,2093.240380859375
Xenium,4460.976806640625,5902.852392578125
Xenium,4439.502685546875,3166.7314453125
Xenium,3831.922021484375,617.1151489257812
Xenium,2958.797082519531,1413.189123535156
Xenium,338.1382125854492,959.5001708984374
Xenium,3571.0658203125,5621.755151367187
Xenium,3594.21669921875,2694.4169921875
Xenium,1018.4141357421876,618.3986053466797
Xenium,2186.7046875,3643.4424072265615
Xenium,2802.0853881835938,3715.352075195312
Xenium,2343.35537109375,5819.209155273437
Xenium,4523.636499023437,6028.3826171875
Xenium,836.8788513183594,287.50445861816405
Xenium,2147.9614135742186,275.8971649169921
Xenium,2818.2677612304688,3835.394653320313
Xenium,2516.722998046875,5717.7337646484375
Xenium,584.6277587890625,5454.4827880859375
Xenium,3814.822827148437,5671.04560546875
Xenium,4310.30517578125,798.865786743164
Xenium,4517.650805664062,2829.6012329101563
Xenium,826.8480834960938,5963.259252929687
Xenium,3233.050537109375,702.5714324951172
Xenium,788.4815612792969,688.6954315185546
Xenium,2122.2208984375,4807.83076171875
Xenium,4683.3111572265625,6614.438940429687
Xenium,2854.9256713867185,1218.8846435546875
Xenium,5154.786401367187,731.3624328613281
Xenium,2330.1724853515625,6683.9073486328125
Xenium,4221.5345458984375,160.18864517211912
Xenium,3554.7365234375,765.8143585205078
Xenium,4670.797314453125,3615.4488525390634
Xenium,4832.951831054687,69.55404891967773
Xenium,3943.59990234375,150.1838821411133
Xenium,1496.7850463867187,5652.988500976562
Xenium,3988.338623046875,4440.568090820312
Xenium,3286.794567871093,6422.665991210937
Xenium,1289.007257080078,6993.187402343749
Xenium,789.1671539306641,1854.890295410156
Xenium,3071.425610351562,1797.1442504882812
Xenium,4108.45341796875,3525.598291015625
Xenium,392.2562194824218,437.3824829101562
Xenium,1672.7358764648436,906.7411315917968
Xenium,4249.313940429687,4216.821362304688
Xenium,3751.6887451171874,5266.6361083984375
Xenium,1462.371252441406,6480.995581054687
Xenium,4655.756298828125,2841.3966430664063
Xenium,1521.9533264160157,3330.4406982421874
Xenium,2579.608471679687,6877.528881835938
Xenium,1844.352453613281,1313.0627136230469
Xenium,1092.048291015625,759.752764892578
Xenium,1813.7302490234372,670.1478546142578
Xenium,2690.109094238281,2841.1548828125
Xenium,689.8053497314453,5249.844873046874
Xenium,1988.417907714844,3682.9300537109375
Xenium,5017.6749267578125,1984.8641357421875
Xenium,4760.576489257813,294.8189254760742
Xenium,3276.7643188476563,4493.465649414063
Xenium,4649.293725585937,1384.2178405761715
Xenium,3728.0846435546873,6200.54912109375
Xenium,4383.281909179687,5736.716821289062
Xenium,3315.1913330078123,5412.795849609375
Xenium,510.67267456054685,1160.795361328125
Xenium,1243.1085021972656,1270.67529296875
Xenium,4083.6087646484375,717.3921142578125
Xenium,4517.687329101563,6579.226196289063
Xenium,5242.845654296875,66.24820442199707
Xenium,4082.4142822265626,6395.2725830078125
Xenium,3272.814392089844,1808.8803100585935
Xenium,843.0121948242187,2113.1269775390624
Xenium,758.2203369140625,2748.176379394531
Xenium,1643.8555908203125,245.27846221923824
Xenium,2419.1026977539063,1448.8541564941406
Xenium,3069.5434082031247,4637.008569335937
Xenium,1518.1792724609377,6544.26123046875
Xenium,1460.2287170410157,2871.4369628906247
Xenium,2195.078930664062,625.7053161621094
Xenium,4894.126513671875,4278.281591796875
Xenium,2896.137182617188,2091.4702392578124
Xenium,833.9413604736328,5143.887890625
Xenium,1884.4419067382807,594.8112091064453
Xenium,2213.4435791015626,1599.4917541503903
Xenium,3432.561267089844,1918.7301513671875
Xenium,485.5861572265625,858.1175933837891
Xenium,785.7956359863281,1604.876885986328
Xenium,2449.332482910156,1178.1844604492187
Xenium,922.1311950683594,2984.603173828125
Xenium,2860.536169433594,5696.194482421874
Xenium,1138.437518310547,2252.5294677734373
Xenium,1974.446240234375,4303.929345703124
Xenium,3230.668420410156,3076.701794433593
Xenium,3379.928295898437,1898.46337890625
Xenium,944.0011596679688,698.83447265625
Xenium,1526.025897216797,1864.4619262695312
Xenium,1554.4800415039062,969.2604370117188
Xenium,991.4144958496094,6008.5931396484375
Xenium,1355.0530456542967,2807.5049682617187
Xenium,3470.9969970703123,6445.689868164062
Xenium,1352.6844177246094,3880.889990234375
Xenium,3661.348852539063,6264.552294921875
Xenium,4555.8028564453125,5950.86328125
Xenium,2146.9213256835938,2352.7753051757813
Xenium,823.5853576660156,5286.471240234375
Xenium,1090.6234619140623,3509.7433837890626
Xenium,1152.7523193359375,6969.9169921875
Xenium,3531.12744140625,5658.7110595703125
Xenium,3898.849145507813,5468.43681640625
Xenium,1172.8673950195312,2779.7218383789063
Xenium,3154.90615234375,1617.616717529297
Xenium,3968.735913085937,5301.774145507812
Xenium,2779.4638916015624,1426.534912109375
Xenium,5350.352392578125,78.39756507873535
Xenium,3554.2388916015625,2021.5683227539064
Xenium,4998.618408203125,95.19631004333496
Xenium,4109.491430664062,378.6550521850586
Xenium,3298.9325927734376,2327.501293945312
Xenium,450.5689483642578,5788.697973632812
Xenium,4543.7314453125,1578.3841125488282
Xenium,3979.93740234375,6481.5388671875
Xenium,4745.497705078124,5791.3243408203125
Xenium,702.4233154296875,3152.1691772460936
Xenium,3814.754760742188,532.0140869140624
Xenium,1433.9052795410155,6857.3480224609375
Xenium,4201.79736328125,739.0564270019531
Xenium,2622.310595703125,5666.319555664062
Xenium,3985.84755859375,678.7985137939453
Xenium,972.382568359375,3676.98876953125
Xenium,3384.577355957031,5135.010620117188
Xenium,403.546501159668,2478.1627563476563
Xenium,995.8058166503906,738.5364868164062
Xenium,644.19375,2982.87412109375
Xenium,2270.170288085937,1857.9931274414064
Xenium,4338.261376953124,4417.285229492188
Xenium,2159.863903808593,4004.134594726562
Xenium,3017.1285400390625,6411.3673828125
Xenium,1790.3417602539062,363.44625701904295
Xenium,453.0461608886719,5889.520922851562
Xenium,1274.0132446289062,4904.668505859375
Xenium,3830.4635742187497,3951.90068359375
