query_idx,target_niche,exact_best_dist,spindle_best_dist,spindle_best_rank,recall@1,overlap@5,overlap@10,overlap@20
0,2,23.7999,23.7999,1,1,1.0,1.0,1.0
1,0,43.33,nan,-1,0,0.0,0.0,0.0
2,0,29.6483,29.6483,1,1,1.0,1.0,1.0
3,2,44.2454,nan,-1,0,0.0,0.0,0.0
4,1,61.3195,61.3195,1,1,1.0,1.0,1.0
5,2,28.5831,28.5831,1,1,1.0,1.0,1.0
6,2,29.0645,29.0645,1,1,1.0,1.0,0.9
7,0,43.7163,nan,-1,0,0.0,0.0,0.0
8,0,32.2038,32.2038,1,1,0.6,0.5,0.45
9,0,41.9289,nan,-1,0,0.0,0.0,0.0
10,0,26.4144,26.4144,1,1,1.0,1.0,1.0
11,0,30.277,30.277,1,1,1.0,1.0,1.0
12,0,43.0591,nan,-1,0,0.0,0.0,0.0
13,0,41.4118,nan,-1,0,0.0,0.0,0.0
14,0,32.2406,32.2406,1,1,1.0,1.0,1.0
15,2,32.3949,32.3949,1,1,1.0,0.9,0.7
16,2,29.5203,29.5203,1,1,1.0,1.0,0.95
17,0,36.9124,37.2364,2,0,0.8,0.6,0.3
18,1,59.5229,59.5229,1,1,1.0,1.0,1.0
19,0,32.5109,32.5109,1,1,1.0,1.0,1.0
20,0,36.0685,36.0685,1,1,0.8,0.6,0.55
21,0,31.2308,31.2308,1,1,1.0,1.0,1.0
22,0,26.7574,26.7574,1,1,1.0,1.0,1.0
23,0,33.436,33.436,1,1,1.0,1.0,0.95
24,1,89.0277,89.0277,1,1,1.0,1.0,1.0
25,0,27.4677,27.4677,1,1,1.0,1.0,1.0
26,2,26.8268,26.8268,1,1,1.0,1.0,1.0
27,1,35.4763,35.4763,1,1,1.0,1.0,1.0
28,1,47.7288,47.7288,1,1,1.0,1.0,1.0
29,0,32.8683,32.8683,1,1,1.0,1.0,0.95
30,1,59.2593,59.2593,1,1,1.0,1.0,1.0
31,1,54.6693,54.6693,1,1,1.0,1.0,1.0
32,2,27.9161,27.9161,1,1,1.0,1.0,1.0
33,0,32.2313,32.2313,1,1,1.0,1.0,1.0
34,1,62.2107,62.2107,1,1,1.0,1.0,1.0
35,1,55.5118,55.5118,1,1,1.0,1.0,1.0
36,1,52.9921,52.9921,1,1,1.0,1.0,1.0
37,1,58.434,58.434,1,1,1.0,1.0,1.0
38,1,51.6253,51.6253,1,1,1.0,1.0,1.0
39,1,56.4299,56.4299,1,1,1.0,1.0,1.0
40,1,46.4562,46.4562,1,1,1.0,1.0,1.0
41,0,37.3358,37.3358,1,1,0.4,0.2,0.1
42,1,62.0346,62.0346,1,1,1.0,1.0,1.0
43,1,58.2393,58.2393,1,1,1.0,1.0,1.0
44,0,36.7439,36.7439,1,1,0.4,0.2,0.1
45,2,37.4012,nan,-1,0,0.0,0.0,0.0
46,2,35.3519,35.3519,1,1,0.2,0.1,0.05
47,2,31.1724,31.1724,1,1,1.0,1.0,1.0
48,0,20.7784,20.7784,1,1,1.0,1.0,1.0
49,0,17.8847,17.8847,1,1,1.0,1.0,1.0
