Dataset,Cells,Build Time (s),Index Size (MB)
Breast,159226,38.39,29.04
Kidney,97560,23.69,22.33
Lung,162254,42.81,33.0
Lymph Node,377985,63.08,45.65
Lymph Node 5k,708983,605.31,213.19
Pancreas,190965,73.8,48.69
Skin,87499,23.76,34.38
Brain,816769,416.96,126.55
xenium_human_kidney_nondiseased,97560,26.56,22.5
xenium_human_skin_melanoma,87499,28.05,37.13
xenium_human_breast_cancer,159226,42.11,29.99
xenium_human_lung_cancer,162254,45.71,35.56
xenium_human_lymph_node,377985,66.16,47.74
xenium_human_pancreatic_cancer,190965,75.19,50.8
xenium_human_brain_cancer,816769,338.29,130.8
xenium_human_lymph_node_5k,708983,546.5,199.7
