query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall@1,overlap@5,overlap@10,overlap@20,overlap@30,overlap@50
0,kidney_nondiseased,0,0.312218,3.72995,312.2181,3729.9501,11.95,58.8878,59.6234,4,0,0.2,0.4,0.4,0.4667,0.44
1,kidney_nondiseased,0,0.246299,4.551407,246.2993,4551.4067,18.48,63.3937,63.3937,1,1,0.6,0.5,0.65,0.6667,0.62
2,kidney_nondiseased,0,0.247113,10.365527,247.1127,10365.5271,41.95,56.0239,56.0239,1,1,1.0,0.5,0.45,0.4,0.38
3,kidney_nondiseased,0,0.244772,3.022382,244.7717,3022.3816,12.35,91.9618,91.9618,1,1,1.0,1.0,0.95,0.9,0.88
4,kidney_nondiseased,0,0.251615,6.209362,251.6145,6209.3621,24.68,59.4399,59.4399,1,1,0.8,0.8,0.85,0.8,0.8
5,kidney_nondiseased,0,0.267734,3.703554,267.7339,3703.5542,13.83,52.1204,52.1204,1,1,1.0,1.0,0.85,0.8333,0.86
6,kidney_nondiseased,0,0.245747,5.955999,245.7466,5955.9992,24.24,59.2325,61.3721,6,0,0.0,0.3,0.25,0.2667,0.3
7,kidney_nondiseased,1,0.018957,0.125988,18.9569,125.9878,6.65,112.5471,112.5471,1,1,1.0,1.0,0.65,0.5,0.5
8,kidney_nondiseased,0,0.249465,3.043982,249.4648,3043.9825,12.2,63.8997,64.3003,2,0,0.6,0.6,0.55,0.5667,0.56
9,kidney_nondiseased,1,0.020063,0.121816,20.0634,121.8164,6.07,71.3026,71.3026,1,1,1.0,1.0,1.0,0.8846,0.8846
10,kidney_nondiseased,0,0.25133,2.926826,251.33,2926.8258,11.65,73.4795,73.4795,1,1,0.6,0.8,0.7,0.7333,0.76
11,kidney_nondiseased,0,0.245412,3.326383,245.4121,3326.3831,13.55,62.972,64.5691,2,0,0.6,0.6,0.5,0.5667,0.56
12,kidney_nondiseased,0,0.248796,5.108071,248.796,5108.0713,20.53,59.4135,59.4135,1,1,1.0,1.0,1.0,1.0,0.92
13,kidney_nondiseased,0,0.253811,3.192726,253.8114,3192.7257,12.58,54.129,58.3912,12,0,0.0,0.0,0.25,0.2333,0.28
14,kidney_nondiseased,0,0.260751,3.249759,260.7507,3249.7586,12.46,62.6558,62.6558,1,1,0.6,0.5,0.4,0.3667,0.42
15,kidney_nondiseased,0,0.250656,2.724017,250.6556,2724.0173,10.87,79.8347,79.8347,1,1,1.0,1.0,0.95,0.9667,0.94
