Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,8,1,1,1,1,0.0,0.1,0.25,0.24,0.14,1,0.0,12.1875,61.7625,5.07,20,breast_cancer
Contiguous Random,0,1,13,1,1,1,1,0.2,0.1,0.25,0.2,0.2,1,0.0,18.3324,82.9685,4.53,20,breast_cancer
Contiguous Random,0,2,12,1,1,1,1,0.0,0.1,0.1,0.18,0.17,1,0.0,20.9025,90.1042,4.31,20,breast_cancer
Contiguous Random,0,3,8,1,1,1,1,0.0,0.0,0.0,0.0,0.11,1,0.0,15.0084,76.3568,5.09,20,breast_cancer
Contiguous Random,0,4,23,1,1,1,1,0.8,0.8,0.6,0.28,0.17,1,3.8005929441642383e-06,33.6075,194.3825,5.78,20,breast_cancer
Contiguous Random,1,0,7,1,1,1,1,0.4,0.4,0.25,0.2,0.12,1,0.0,8.4002,54.9956,6.55,20,breast_cancer
Contiguous Random,1,1,8,1,1,1,1,0.0,0.0,0.1,0.06,0.09,1,0.0,9.1108,54.9124,6.03,20,breast_cancer
Contiguous Random,1,2,13,1,1,1,1,1.0,0.9,0.85,0.38,0.2,1,2.565752665106835e-06,15.9962,74.5312,4.66,20,breast_cancer
Contiguous Random,1,3,25,1,1,1,1,1.0,1.0,0.75,0.36,0.19,1,9.078979492649353e-07,26.1264,139.9269,5.36,20,breast_cancer
Contiguous Random,1,4,23,1,1,1,1,1.0,1.0,0.85,0.38,0.19,1,3.601072249725945e-06,25.2961,130.1653,5.15,20,breast_cancer
Contiguous Random,2,0,23,1,1,1,1,0.8,0.6,0.55,0.32,0.19,1,2.8053362455260356e-06,23.8084,135.1066,5.67,20,breast_cancer
Contiguous Random,2,1,13,1,1,1,1,1.0,1.0,0.7,0.32,0.18,1,2.0299242149413033e-06,15.6052,74.6432,4.78,20,breast_cancer
