query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall@1,overlap@5,overlap@10,overlap@20,overlap@30,overlap@50
0,breast_cancer,3,0.178277,0.698663,178.2766,698.6626,3.92,60.4764,60.4764,1,1,1.0,1.0,1.0,1.0,1.0
1,breast_cancer,2,0.168394,1.993866,168.3937,1993.8663,11.84,61.7248,61.7248,1,1,1.0,1.0,0.85,0.8333,0.88
2,breast_cancer,2,0.194595,1.794862,194.5954,1794.8621,9.22,57.9949,57.9949,1,1,1.0,0.9,0.9,0.9333,0.9
3,breast_cancer,1,0.092605,2.592434,92.6054,2592.4335,27.99,77.5104,77.5104,1,1,0.8,0.9,0.7,0.6667,0.64
4,breast_cancer,0,0.216411,2.229118,216.4112,2229.1183,10.3,37.7306,37.7306,1,1,1.0,1.0,1.0,1.0,1.0
5,breast_cancer,1,0.09337,1.700876,93.3704,1700.8759,18.22,28.9621,28.9621,1,1,1.0,1.0,1.0,1.0,1.0
6,breast_cancer,1,0.100563,1.448065,100.5633,1448.0645,14.4,36.2502,36.2502,1,1,1.0,0.9,0.9,0.8667,0.82
7,breast_cancer,0,0.215452,1.768689,215.452,1768.6886,8.21,47.0223,47.0223,1,1,1.0,1.0,0.95,0.9667,0.98
8,breast_cancer,1,0.095167,1.699511,95.1673,1699.5113,17.86,47.2159,47.2159,1,1,1.0,1.0,1.0,0.9667,0.92
9,breast_cancer,2,0.175588,1.352316,175.5877,1352.3161,7.7,45.3067,45.3067,1,1,1.0,1.0,1.0,1.0,1.0
10,breast_cancer,0,0.212813,2.68092,212.8128,2680.9195,12.6,46.0815,46.0815,1,1,1.0,1.0,1.0,1.0,1.0
11,breast_cancer,0,0.209,2.57946,209.0,2579.46,12.34,53.9434,53.9434,1,1,1.0,0.9,0.95,0.9333,0.96
12,breast_cancer,0,0.215292,2.667502,215.2916,2667.502,12.39,47.2502,47.2502,1,1,0.6,0.8,0.9,0.8667,0.88
13,breast_cancer,2,0.183925,1.561579,183.9246,1561.579,8.49,41.7484,41.7484,1,1,1.0,1.0,1.0,1.0,1.0
14,breast_cancer,2,0.171132,1.527736,171.1316,1527.7357,8.93,53.7911,53.7911,1,1,1.0,1.0,1.0,0.9667,0.96
15,breast_cancer,3,0.096507,0.802605,96.5066,802.605,8.32,51.5832,51.5832,1,1,1.0,1.0,1.0,1.0,1.0
16,breast_cancer,0,0.215156,2.153419,215.1561,2153.4191,10.01,55.8024,55.8024,1,1,1.0,0.8,0.75,0.7667,0.76
17,breast_cancer,1,0.093192,1.766261,93.1921,1766.2611,18.95,50.7965,50.7965,1,1,1.0,1.0,0.95,0.9667,0.96
18,breast_cancer,0,0.215948,1.957791,215.9483,1957.7906,9.07,51.9239,51.9239,1,1,0.8,0.7,0.75,0.8,0.78
19,breast_cancer,2,0.179085,1.281078,179.0851,1281.078,7.15,62.15,62.15,1,1,1.0,1.0,0.95,0.9,0.84
20,breast_cancer,3,0.102936,0.641324,102.936,641.3242,6.23,60.3997,60.3997,1,1,1.0,1.0,1.0,1.0,1.0
21,breast_cancer,0,0.219357,1.819835,219.3574,1819.8354,8.3,51.421,51.421,1,1,1.0,1.0,0.95,0.8667,0.92
22,breast_cancer,1,0.096471,1.487042,96.471,1487.0419,15.41,38.935,38.935,1,1,1.0,1.0,1.0,1.0,0.98
23,breast_cancer,1,0.103978,1.44833,103.9784,1448.3295,13.93,48.3402,48.3402,1,1,1.0,0.8,0.75,0.8,0.82
24,breast_cancer,3,0.015296,0.653276,15.296,653.276,42.71,31.6827,31.6827,1,1,1.0,0.6,0.3,0.2,0.12
