query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall@1,overlap@5,overlap@10,overlap@20,overlap@30,overlap@50
0,pancreatic_cancer,0,0.926035,7.856081,926.0347,7856.0806,8.48,96.3441,97.7462,2,0,0.4,0.3,0.35,0.4,0.4
1,pancreatic_cancer,0,0.897344,7.892422,897.3438,7892.4219,8.8,95.3612,95.3612,1,1,0.4,0.3,0.45,0.3667,0.38
2,pancreatic_cancer,0,0.918234,8.111197,918.2343,8111.1972,8.83,99.184,100.1072,6,0,0.0,0.2,0.3,0.3333,0.32
3,pancreatic_cancer,0,0.85782,7.477027,857.8202,7477.0269,8.72,101.0246,103.3306,2,0,0.2,0.2,0.25,0.3333,0.32
4,pancreatic_cancer,0,0.935283,7.997437,935.283,7997.4369,8.55,97.072,99.7413,2,0,0.4,0.5,0.35,0.3333,0.32
5,pancreatic_cancer,0,0.928916,7.568169,928.9155,7568.1688,8.15,99.9691,99.9691,1,1,0.4,0.4,0.35,0.2333,0.24
6,pancreatic_cancer,0,0.930367,7.549819,930.3667,7549.8194,8.11,88.4647,94.5947,8,0,0.0,0.3,0.25,0.2333,0.26
7,pancreatic_cancer,0,0.893477,7.717357,893.4767,7717.3571,8.64,105.0298,105.6009,2,0,0.4,0.2,0.15,0.2667,0.26
8,pancreatic_cancer,0,0.882816,7.980822,882.8163,7980.8218,9.04,91.4903,94.0863,3,0,0.4,0.3,0.3,0.2667,0.28
9,pancreatic_cancer,0,1.038979,8.075767,1038.9791,8075.7667,7.77,95.7881,95.7881,1,1,0.8,0.5,0.4,0.3,0.3
10,pancreatic_cancer,0,0.995629,9.892565,995.6286,9892.5654,9.94,112.1277,112.1277,1,1,0.6,0.5,0.6,0.5,0.44
11,pancreatic_cancer,0,0.922607,8.095666,922.6073,8095.6662,8.77,84.3833,84.3833,1,1,0.4,0.4,0.35,0.4,0.36
12,pancreatic_cancer,0,0.891273,7.810737,891.2725,7810.737,8.76,86.4139,91.1316,5,0,0.2,0.4,0.4,0.4333,0.36
13,pancreatic_cancer,1,0.279538,1.931524,279.5379,1931.524,6.91,102.4682,102.4682,1,1,1.0,1.0,0.95,0.9333,0.9
14,pancreatic_cancer,0,1.025087,7.7522,1025.0874,7752.2002,7.56,93.9461,95.7101,3,0,0.2,0.3,0.3,0.3333,0.26
15,pancreatic_cancer,0,1.012735,7.983367,1012.7346,7983.3674,7.88,95.5782,97.1817,4,0,0.2,0.2,0.2,0.3667,0.4
16,pancreatic_cancer,0,0.946877,9.797573,946.8772,9797.573,10.35,96.7905,98.8314,2,0,0.4,0.4,0.35,0.3333,0.32
17,pancreatic_cancer,0,0.890683,7.714415,890.6834,7714.4153,8.66,89.8718,90.3611,2,0,0.4,0.4,0.4,0.3,0.38
18,pancreatic_cancer,0,0.927289,8.552964,927.2887,8552.9637,9.22,90.3884,90.3884,1,1,0.6,0.5,0.35,0.4,0.36
19,pancreatic_cancer,0,0.929778,8.479213,929.7784,8479.2131,9.12,104.886,104.886,1,1,0.4,0.5,0.4,0.3,0.28
20,pancreatic_cancer,0,0.962384,7.889101,962.3844,7889.1006,8.2,92.7537,92.7537,1,1,0.4,0.4,0.4,0.4,0.36
21,pancreatic_cancer,1,0.32314,2.024978,323.14,2024.9779,6.27,113.6204,113.6204,1,1,1.0,1.0,1.0,1.0,0.98
22,pancreatic_cancer,2,0.149788,1.033438,149.788,1033.4378,6.9,107.1249,107.1249,1,1,1.0,1.0,1.0,1.0,1.0
23,pancreatic_cancer,0,0.943237,8.370605,943.2371,8370.6047,8.87,97.0815,97.0815,1,1,0.6,0.3,0.3,0.3333,0.34
24,pancreatic_cancer,0,0.919555,9.737621,919.5551,9737.6213,10.59,96.9939,96.9939,1,1,0.4,0.4,0.35,0.3667,0.28
25,pancreatic_cancer,0,0.944075,9.766768,944.0748,9766.7676,10.35,89.5926,89.5926,1,1,0.4,0.5,0.45,0.3667,0.34
26,pancreatic_cancer,0,0.908464,7.92457,908.4645,7924.57,8.72,93.095,93.095,1,1,0.4,0.5,0.3,0.2667,0.3
27,pancreatic_cancer,0,0.885881,16.622235,885.8812,16622.2347,18.76,88.5761,88.5761,1,1,0.2,0.3,0.4,0.3667,0.32
28,pancreatic_cancer,0,0.882498,21.286163,882.4985,21286.1632,24.12,90.5123,91.0096,2,0,0.4,0.5,0.45,0.4,0.42
