query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
0,xenium_human_lymph_node_5k,3,0.348419,2.646022,348.4193,2646.0222,7.59,45.9676,45.9676,1,1,1.0,1.0,0.95,0.9667,0.96
1,xenium_human_lymph_node_5k,2,0.242547,2.834479,242.5471,2834.4787,11.69,46.751,46.751,1,1,1.0,1.0,0.95,0.9333,0.96
2,xenium_human_lymph_node_5k,2,0.245843,2.822958,245.8431,2822.9577,11.48,40.8655,40.8655,1,1,1.0,1.0,1.0,1.0,1.0
3,xenium_human_lymph_node_5k,1,0.587828,3.024847,587.8281,3024.8469,5.15,40.2238,40.2238,1,1,0.8,0.8,0.8,0.8667,0.8
4,xenium_human_lymph_node_5k,7,0.4176,2.320504,417.5997,2320.5042,5.56,52.0736,52.0736,1,1,0.8,0.9,0.85,0.8667,0.78
5,xenium_human_lymph_node_5k,6,0.231402,2.342083,231.4017,2342.083,10.12,59.6207,59.6207,1,1,1.0,1.0,1.0,0.9333,0.9
6,xenium_human_lymph_node_5k,3,0.353754,2.633148,353.7538,2633.1484,7.44,48.539,48.539,1,1,1.0,1.0,1.0,0.9667,0.98
7,xenium_human_lymph_node_5k,0,0.422292,3.195654,422.2919,3195.6542,7.57,48.199,48.199,1,1,0.8,0.8,0.9,0.9333,0.84
8,xenium_human_lymph_node_5k,6,0.229062,2.341612,229.0616,2341.6116,10.22,71.4559,71.4559,1,1,1.0,1.0,0.9,0.9333,0.92
9,xenium_human_lymph_node_5k,7,0.414901,2.319762,414.9014,2319.762,5.59,46.9371,46.9371,1,1,1.0,1.0,0.95,0.9,0.9
10,xenium_human_lymph_node_5k,11,0.084594,1.264754,84.5938,1264.7541,14.95,50.488,50.488,1,1,1.0,1.0,1.0,1.0,1.0
11,xenium_human_lymph_node_5k,1,0.553802,2.991639,553.8017,2991.6393,5.4,41.8553,41.8553,1,1,0.8,0.5,0.5,0.5,0.52
12,xenium_human_lymph_node_5k,2,0.241319,2.840566,241.3186,2840.5662,11.77,48.121,48.121,1,1,1.0,1.0,1.0,0.9667,0.9
13,xenium_human_lymph_node_5k,2,0.245986,2.830567,245.986,2830.5671,11.51,43.6096,43.6096,1,1,1.0,1.0,1.0,1.0,1.0
14,xenium_human_lymph_node_5k,7,0.418398,2.320312,418.3978,2320.3123,5.55,53.2064,53.2064,1,1,1.0,1.0,0.8,0.8,0.8
15,xenium_human_lymph_node_5k,6,0.230736,2.34217,230.736,2342.1705,10.15,56.8155,56.8155,1,1,1.0,1.0,1.0,0.9667,0.94
16,xenium_human_lymph_node_5k,1,0.568882,2.996612,568.8819,2996.6122,5.27,43.5014,43.5014,1,1,0.8,0.8,0.85,0.9,0.82
17,xenium_human_lymph_node_5k,1,0.545544,3.003383,545.5444,3003.383,5.51,39.8852,39.8852,1,1,1.0,0.8,0.8,0.7667,0.68
18,xenium_human_lymph_node_5k,1,0.546562,2.995413,546.562,2995.4132,5.48,41.0075,41.0075,1,1,1.0,1.0,0.9,0.9333,0.9
19,xenium_human_lymph_node_5k,3,0.347674,2.64404,347.6739,2644.0398,7.6,48.2988,48.2988,1,1,1.0,1.0,1.0,1.0,0.96
20,xenium_human_lymph_node_5k,7,0.43082,2.316823,430.8199,2316.8227,5.38,55.1279,55.1279,1,1,1.0,0.9,0.85,0.8667,0.86
21,xenium_human_lymph_node_5k,6,0.229516,2.330665,229.516,2330.6651,10.15,59.3065,59.3065,1,1,1.0,1.0,1.0,1.0,0.98
22,xenium_human_lymph_node_5k,2,0.247133,2.825118,247.1332,2825.1185,11.43,45.1942,45.1942,1,1,1.0,1.0,0.95,0.9667,0.98
23,xenium_human_lymph_node_5k,11,0.085522,1.267237,85.5221,1267.2371,14.82,69.3421,69.3421,1,1,1.0,1.0,1.0,1.0,1.0
24,xenium_human_lymph_node_5k,2,0.247764,2.831346,247.7644,2831.3456,11.43,43.6239,43.6239,1,1,0.8,0.8,0.8,0.8,0.72
25,xenium_human_lymph_node_5k,5,0.399083,2.589452,399.0831,2589.4524,6.49,40.6347,40.6347,1,1,1.0,0.7,0.6,0.6333,0.72
26,xenium_human_lymph_node_5k,1,0.554353,2.992101,554.3534,2992.1013,5.4,40.1741,40.1741,1,1,1.0,1.0,1.0,0.9333,0.84
27,xenium_human_lymph_node_5k,9,0.342077,1.80872,342.0771,1808.7202,5.29,46.057,46.057,1,1,0.8,0.8,0.85,0.8333,0.82
28,xenium_human_lymph_node_5k,0,0.464972,2.977242,464.9719,2977.2422,6.4,54.0259,54.0259,1,1,0.8,0.8,0.9,0.9,0.92
29,xenium_human_lymph_node_5k,0,0.427003,2.957998,427.0031,2957.9976,6.93,48.0777,48.0777,1,1,1.0,1.0,0.95,0.9667,0.96
30,xenium_human_lymph_node_5k,3,0.351517,2.626655,351.5169,2626.6554,7.47,54.5267,54.5267,1,1,1.0,1.0,1.0,1.0,0.96
31,xenium_human_lymph_node_5k,4,0.354847,2.691147,354.8467,2691.1474,7.58,45.1809,45.1809,1,1,0.8,0.9,0.9,0.9,0.9
32,xenium_human_lymph_node_5k,2,0.24268,2.820552,242.6801,2820.5524,11.62,45.414,45.414,1,1,0.8,0.9,0.95,0.9667,0.96
33,xenium_human_lymph_node_5k,10,0.382348,1.787576,382.348,1787.576,4.68,51.1182,51.7592,3,0,0.2,0.5,0.55,0.6,0.52
34,xenium_human_lymph_node_5k,10,0.378613,1.785969,378.6132,1785.9688,4.72,46.7362,46.7362,1,1,1.0,0.9,0.75,0.7667,0.78
35,xenium_human_lymph_node_5k,0,0.420561,2.955745,420.5606,2955.7454,7.03,47.0214,47.0214,1,1,0.8,0.9,0.95,0.9,0.84
36,xenium_human_lymph_node_5k,9,0.344411,1.80205,344.4108,1802.0503,5.23,45.1578,45.1578,1,1,1.0,1.0,1.0,0.9,0.84
37,xenium_human_lymph_node_5k,0,0.418578,2.967554,418.5783,2967.5543,7.09,55.143,55.143,1,1,1.0,0.9,0.9,0.9333,0.92
38,xenium_human_lymph_node_5k,1,0.552778,3.022136,552.778,3022.1356,5.47,42.0122,42.0122,1,1,0.8,0.7,0.75,0.7333,0.7
