Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,25,1,1,1,1,1.0,0.9,0.9,0.6,0.31,1,-1.7831420897618244e-06,20.3331,109.9125,5.41,50,pancreatic_cancer
Contiguous Random,0,1,15,0,0,0,0,0.4,0.5,0.5,0.58,0.5,3,0.012914230509386225,10.489,65.6122,6.26,50,pancreatic_cancer
Contiguous Random,0,2,13,0,0,0,0,0.2,0.3,0.3,0.46,0.49,3,0.01742988176549305,9.7149,61.2409,6.3,50,pancreatic_cancer
Contiguous Random,0,3,15,1,1,1,1,1.0,1.0,1.0,0.74,0.39,1,2.583248802839888e-06,14.9656,68.205,4.56,50,pancreatic_cancer
Contiguous Random,0,4,8,0,0,0,0,0.2,0.3,0.35,0.36,0.4,3,0.01767593266939776,8.4767,50.0669,5.91,50,pancreatic_cancer
Contiguous Random,1,0,14,1,1,1,1,1.0,0.9,1.0,0.78,0.47,1,0.0,15.9691,82.3926,5.16,50,pancreatic_cancer
Contiguous Random,1,1,24,1,1,1,1,1.0,0.9,0.8,0.78,0.45,1,0.0,18.9791,100.2031,5.28,50,pancreatic_cancer
Contiguous Random,1,2,19,1,1,1,1,1.0,0.9,0.5,0.36,0.37,1,0.0,13.3698,79.7319,5.96,50,pancreatic_cancer
Contiguous Random,1,3,23,1,1,1,1,1.0,0.9,0.7,0.66,0.47,1,0.0,17.594,101.2811,5.76,50,pancreatic_cancer
Contiguous Random,1,4,10,1,1,1,1,1.0,0.9,0.55,0.3,0.22,1,0.0,9.4769,55.3969,5.85,50,pancreatic_cancer
Contiguous Random,2,0,10,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,9.2676,54.4927,5.88,50,pancreatic_cancer
Contiguous Random,2,1,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,8.1354,47.9941,5.9,50,pancreatic_cancer
Contiguous Random,2,2,15,1,1,1,1,1.0,1.0,1.0,0.86,0.45,1,2.413490916945704e-06,16.4775,68.9926,4.19,50,pancreatic_cancer
Contiguous Random,2,3,24,1,1,1,1,1.0,1.0,0.85,0.56,0.47,1,2.5898679485922282e-06,20.3084,102.0392,5.02,50,pancreatic_cancer
Contiguous Random,2,4,20,1,1,1,1,1.0,0.9,0.9,0.68,0.5,1,0.0,14.6709,83.1676,5.67,50,pancreatic_cancer
Contiguous Random,3,0,20,1,1,1,1,0.8,0.7,0.45,0.48,0.42,1,5.266083712707204e-07,19.5882,88.0815,4.5,50,pancreatic_cancer
Contiguous Random,3,1,15,1,1,1,1,0.8,0.8,0.55,0.4,0.32,1,0.0,13.6081,71.7284,5.27,50,pancreatic_cancer
Contiguous Random,3,2,14,1,1,1,1,1.0,0.9,0.5,0.36,0.33,1,0.0,14.0666,68.268,4.85,50,pancreatic_cancer
Contiguous Random,3,3,23,1,1,1,1,0.8,0.6,0.5,0.48,0.45,1,4.688156735654925e-06,20.2506,100.1228,4.94,50,pancreatic_cancer
Contiguous Random,3,4,20,1,1,1,1,1.0,0.7,0.6,0.52,0.41,1,4.29397084341504e-06,14.6633,85.1062,5.8,50,pancreatic_cancer
Contiguous Random,4,0,25,1,1,1,1,1.0,1.0,1.0,0.44,0.37,1,1.9992065429796924e-06,21.7189,110.8778,5.11,50,pancreatic_cancer
Contiguous Random,4,1,19,1,1,1,1,1.0,0.7,0.6,0.82,0.49,1,-2.1631834674629147e-06,19.1292,87.0917,4.55,50,pancreatic_cancer
Contiguous Random,4,2,16,1,1,1,1,1.0,1.0,1.0,0.82,0.41,1,-4.778289794948876e-07,18.3927,75.1159,4.08,50,pancreatic_cancer
Contiguous Random,4,3,14,1,1,1,1,1.0,0.9,0.65,0.38,0.34,1,-8.886203797979844e-07,9.8021,65.4916,6.68,50,pancreatic_cancer
Contiguous Random,4,4,8,1,1,1,1,1.0,1.0,0.7,0.32,0.28,1,-4.668766153201852e-06,8.8092,51.428,5.84,50,pancreatic_cancer
Non-Contiguous Random,0,0,24,1,1,1,1,1.0,1.0,0.95,0.68,0.47,1,4.161621020903894e-06,19.3785,105.4446,5.44,50,pancreatic_cancer
Non-Contiguous Random,0,1,6,1,1,1,1,0.2,0.1,0.3,0.2,0.12,1,4.085810272780321e-06,8.5761,50.1939,5.85,50,pancreatic_cancer
Non-Contiguous Random,0,2,16,1,1,1,1,1.0,1.0,0.9,0.7,0.41,1,2.7710723875529197e-06,17.0775,70.6475,4.14,50,pancreatic_cancer
Non-Contiguous Random,0,3,20,1,1,1,1,1.0,1.0,1.0,0.6,0.33,1,-4.007486371471192e-06,17.1109,84.0301,4.91,50,pancreatic_cancer
Non-Contiguous Random,0,4,16,1,1,1,1,1.0,1.0,0.75,0.46,0.37,1,-2.7282977104192696e-06,14.7332,69.5493,4.72,50,pancreatic_cancer
Non-Contiguous Random,1,0,19,1,1,1,1,1.0,1.0,0.75,0.52,0.48,1,0.0,16.0758,82.8808,5.16,50,pancreatic_cancer
Non-Contiguous Random,1,1,5,1,1,1,1,0.0,0.0,0.0,0.14,0.11,1,0.0,7.6322,48.2551,6.32,50,pancreatic_cancer
Non-Contiguous Random,1,2,21,1,1,1,1,1.0,0.8,0.85,0.66,0.5,1,-1.7438137645715834e-06,19.3411,91.1872,4.71,50,pancreatic_cancer
Non-Contiguous Random,1,3,7,1,1,1,1,1.0,1.0,0.95,0.48,0.33,1,0.0,10.9325,50.0354,4.58,50,pancreatic_cancer
Non-Contiguous Random,1,4,15,1,1,1,1,1.0,1.0,0.95,0.84,0.48,1,0.0,16.1846,70.2552,4.34,50,pancreatic_cancer
Non-Contiguous Random,2,0,7,1,1,1,1,0.0,0.0,0.0,0.16,0.15,1,0.0,10.2041,49.0786,4.81,50,pancreatic_cancer
Non-Contiguous Random,2,1,21,1,1,1,1,1.0,1.0,1.0,0.7,0.39,1,-5.814821373156809e-07,18.7187,90.4909,4.83,50,pancreatic_cancer
Non-Contiguous Random,2,2,13,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,-4.517210472856914e-06,14.0542,64.0796,4.56,50,pancreatic_cancer
Non-Contiguous Random,2,3,12,1,1,1,1,0.8,1.0,1.0,0.5,0.3,1,-1.2655937042006793e-06,17.034,61.789,3.63,50,pancreatic_cancer
Non-Contiguous Random,2,4,11,1,1,1,1,0.6,0.6,0.65,0.74,0.5,1,0.0,11.0392,57.4253,5.2,50,pancreatic_cancer
Non-Contiguous Random,3,0,16,1,1,1,1,1.0,0.8,0.6,0.44,0.38,1,4.10724759101859e-06,14.731,69.9956,4.75,50,pancreatic_cancer
Non-Contiguous Random,3,1,22,1,1,1,1,0.8,0.8,0.7,0.48,0.4,1,-2.1774282007308576e-06,16.5915,91.4268,5.51,50,pancreatic_cancer
Non-Contiguous Random,3,2,23,1,1,1,1,1.0,0.7,0.55,0.54,0.45,1,0.0,19.5715,100.3547,5.13,50,pancreatic_cancer
Non-Contiguous Random,3,3,16,1,1,1,1,1.0,0.7,0.55,0.52,0.49,1,0.0,16.9386,70.1152,4.14,50,pancreatic_cancer
