Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,22,1,1,1,1,1.0,0.7,0.55,0.28,0.14,1,-1.7601895745400498e-06,83.116,1220.0243,14.68,20,pancreatic_cancer
Contiguous Random,0,1,20,1,1,1,1,1.0,0.9,0.65,0.4,0.2,1,3.965582908091458e-06,33.2383,124.1073,3.73,20,pancreatic_cancer
Contiguous Random,0,2,25,1,1,1,1,1.0,0.9,0.55,0.26,0.13,1,-1.7831420897618244e-06,22.3228,147.3868,6.6,20,pancreatic_cancer
Contiguous Random,0,3,19,1,1,1,1,0.8,0.6,0.45,0.3,0.15,1,2.2219061643902194e-06,22.7465,111.2119,4.89,20,pancreatic_cancer
Contiguous Random,0,4,16,1,1,1,1,1.0,0.8,0.6,0.32,0.17,1,2.7710723875529197e-06,27.273,100.373,3.68,20,pancreatic_cancer
Contiguous Random,1,0,14,0,0,0,0,0.0,0.0,0.05,0.16,0.2,4,0.00668,44.4357,786.4174,17.7,20,pancreatic_cancer
Contiguous Random,1,1,8,0,0,0,0,0.0,0.0,0.0,0.12,0.19,9,0.02169,18.7571,85.0068,4.53,20,pancreatic_cancer
Contiguous Random,1,2,24,1,1,1,1,1.0,0.7,0.45,0.3,0.18,1,0.0,47.1015,742.8995,15.77,20,pancreatic_cancer
Contiguous Random,1,3,14,1,1,1,1,0.6,0.6,0.55,0.4,0.2,1,0.0,27.1152,90.1394,3.32,20,pancreatic_cancer
Contiguous Random,1,4,7,0,0,0,0,0.0,0.0,0.0,0.1,0.14,9,0.02319,12.9571,69.8564,5.39,20,pancreatic_cancer
Contiguous Random,2,0,21,1,1,1,1,1.0,1.0,0.8,0.34,0.17,1,-5.78230437357774e-07,43.5334,976.5582,22.43,20,pancreatic_cancer
Contiguous Random,2,1,20,1,1,1,1,1.0,1.0,0.75,0.4,0.2,1,1.9673223214319857e-06,28.0017,119.7635,4.28,20,pancreatic_cancer
Contiguous Random,2,2,11,1,1,1,1,1.0,1.0,0.85,0.4,0.2,1,0.0,15.7619,83.1308,5.27,20,pancreatic_cancer
Contiguous Random,2,3,19,1,1,1,1,1.0,0.8,0.75,0.36,0.18,1,3.65037284748293e-06,20.1347,110.4034,5.48,20,pancreatic_cancer
Contiguous Random,2,4,21,1,1,1,1,0.8,0.9,0.75,0.38,0.19,1,-5.78230437357774e-07,30.643,119.7496,3.91,20,pancreatic_cancer
Contiguous Random,3,0,21,1,1,1,1,0.6,0.5,0.25,0.22,0.19,1,-2.2766092010462202e-06,41.4715,1234.2665,29.76,20,pancreatic_cancer
Contiguous Random,3,1,19,1,1,1,1,0.4,0.5,0.35,0.22,0.16,1,-1.9727100113442475e-06,16.6176,110.2097,6.63,20,pancreatic_cancer
Contiguous Random,3,2,16,0,0,0,0,0.0,0.3,0.2,0.16,0.16,6,0.20422,22.2835,96.1988,4.32,20,pancreatic_cancer
Contiguous Random,3,3,11,0,0,0,0,0.0,0.0,0.0,0.04,0.2,9,0.01784,10.6597,75.0059,7.04,20,pancreatic_cancer
Contiguous Random,3,4,19,1,1,1,1,0.6,0.5,0.35,0.34,0.2,1,-1.9727100113442475e-06,27.2531,211.658,7.77,20,pancreatic_cancer
Contiguous Random,4,0,21,1,1,1,1,0.6,0.6,0.45,0.36,0.2,1,1.7347622227603665e-06,55.539,1381.0391,24.87,20,pancreatic_cancer
Contiguous Random,4,1,18,1,1,1,1,0.4,0.5,0.5,0.24,0.14,1,-3.5504997417667994e-06,28.9982,109.2536,3.77,20,pancreatic_cancer
Contiguous Random,4,2,20,1,1,1,1,0.4,0.5,0.5,0.2,0.14,1,-4.588059463905836e-06,15.3743,115.2321,7.5,20,pancreatic_cancer
Contiguous Random,4,3,16,1,1,1,1,0.2,0.3,0.35,0.22,0.17,1,4.815673828595379e-07,15.5465,96.2716,6.19,20,pancreatic_cancer
Contiguous Random,4,4,16,1,1,1,1,0.4,0.3,0.45,0.26,0.18,1,-1.5596532821626763e-06,15.4396,97.683,6.33,20,pancreatic_cancer
Non-Contiguous Random,0,0,25,1,1,1,1,1.0,0.9,0.55,0.26,0.13,1,-1.7831420897618244e-06,49.3674,1242.698,25.17,20,pancreatic_cancer
Non-Contiguous Random,0,1,9,1,1,1,1,0.6,0.4,0.65,0.34,0.19,1,2.770284017294955e-06,25.0868,91.858,3.66,20,pancreatic_cancer
Non-Contiguous Random,0,2,19,1,1,1,1,0.8,0.9,0.85,0.4,0.2,1,-2.8831865132583623e-06,18.4757,108.0881,5.85,20,pancreatic_cancer
Non-Contiguous Random,0,3,10,1,1,1,1,1.0,1.0,0.7,0.32,0.17,1,4.188113560843476e-06,22.8475,93.8459,4.11,20,pancreatic_cancer
Non-Contiguous Random,0,4,12,1,1,1,1,0.4,0.6,0.75,0.34,0.19,1,1.5979276848376855e-06,18.083,81.7003,4.52,20,pancreatic_cancer
Non-Contiguous Random,1,0,6,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,22.159,784.1524,35.39,20,pancreatic_cancer
Non-Contiguous Random,1,1,19,1,1,1,1,1.0,0.7,0.4,0.18,0.19,1,0.0,34.0379,405.4539,11.91,20,pancreatic_cancer
Non-Contiguous Random,1,2,16,0,0,0,0,0.4,0.5,0.45,0.4,0.2,2,0.00314,27.8297,97.1831,3.49,20,pancreatic_cancer
Non-Contiguous Random,1,3,24,1,1,1,1,1.0,0.9,0.8,0.34,0.2,1,-4.258388412343994e-06,29.054,245.9661,8.47,20,pancreatic_cancer
Non-Contiguous Random,1,4,9,1,1,1,1,0.2,0.2,0.15,0.18,0.2,1,0.0,14.5068,82.0831,5.66,20,pancreatic_cancer
Non-Contiguous Random,2,0,8,0,0,0,0,0.2,0.3,0.35,0.3,0.2,2,0.00462,27.3816,693.5249,25.33,20,pancreatic_cancer
Non-Contiguous Random,2,1,13,1,1,1,1,0.8,0.7,0.6,0.4,0.2,1,-2.9513545519305184e-07,21.1307,211.8552,10.03,20,pancreatic_cancer
Non-Contiguous Random,2,2,17,1,1,1,1,0.8,0.8,0.8,0.4,0.2,1,-2.2122379303990414e-06,25.5785,218.9408,8.56,20,pancreatic_cancer
Non-Contiguous Random,2,3,12,1,1,1,1,0.8,1.0,0.7,0.3,0.15,1,-1.2655937042006793e-06,23.3985,81.3985,3.48,20,pancreatic_cancer
Non-Contiguous Random,2,4,16,1,1,1,1,1.0,1.0,0.8,0.32,0.16,1,-1.0513183474544774e-06,23.0394,95.7385,4.16,20,pancreatic_cancer
Non-Contiguous Random,3,0,13,1,1,1,1,1.0,0.9,0.95,0.4,0.2,1,0.0,33.9823,862.1253,25.37,20,pancreatic_cancer
Non-Contiguous Random,3,1,11,1,1,1,1,1.0,1.0,0.65,0.26,0.16,1,5.724656539710105e-07,23.7608,308.7228,12.99,20,pancreatic_cancer
Non-Contiguous Random,3,2,21,1,1,1,1,1.0,1.0,0.65,0.26,0.13,1,-2.2766092010462202e-06,25.3033,137.8817,5.45,20,pancreatic_cancer
Non-Contiguous Random,3,3,11,1,1,1,1,0.2,0.1,0.15,0.22,0.19,1,0.0,15.7624,75.4894,4.79,20,pancreatic_cancer
Non-Contiguous Random,3,4,10,1,1,1,1,1.0,1.0,0.6,0.24,0.14,1,0.0,19.312,90.7718,4.7,20,pancreatic_cancer
Non-Contiguous Random,4,0,11,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-3.84260786250902e-06,20.4528,347.5047,16.99,20,pancreatic_cancer
Non-Contiguous Random,4,1,16,1,1,1,1,1.0,0.7,0.35,0.18,0.17,1,-3.513946533306722e-06,38.0013,577.0001,15.18,20,pancreatic_cancer
Non-Contiguous Random,4,2,16,1,1,1,1,1.0,1.0,0.7,0.34,0.19,1,-1.834945678513833e-06,27.2024,203.3892,7.48,20,pancreatic_cancer
Non-Contiguous Random,4,3,6,1,1,1,1,0.2,0.4,0.2,0.22,0.15,1,-4.079190193609708e-06,10.7278,67.0566,6.25,20,pancreatic_cancer
Non-Contiguous Random,4,4,13,1,1,1,1,1.0,1.0,0.9,0.4,0.2,1,-4.745111314097272e-06,14.054,88.2187,6.28,20,pancreatic_cancer
