Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,8,1,1,1,1,1.0,1.0,1.0,0.94,0.47,1,-3.1771035073902e-06,4.659,19.4411,4.17,50,xenium_human_lung_cancer
Contiguous Random,0,1,13,1,1,1,1,1.0,1.0,1.0,0.84,0.5,1,2.1723646395632734e-07,6.4498,24.3674,3.78,50,xenium_human_lung_cancer
Contiguous Random,0,2,12,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,-3.6866066163987465e-06,5.837,22.2662,3.81,50,xenium_human_lung_cancer
Contiguous Random,0,3,8,1,1,1,1,1.0,0.8,0.8,0.82,0.5,1,0.0,5.1313,18.5665,3.62,50,xenium_human_lung_cancer
Contiguous Random,0,4,22,1,1,1,1,0.8,0.7,0.65,0.58,0.36,1,3.4946186531215062e-06,9.221,41.9055,4.54,50,xenium_human_lung_cancer
Contiguous Random,1,0,18,1,1,1,1,1.0,0.9,0.85,0.52,0.33,1,-1.3858536984656666e-08,7.3291,32.7523,4.47,50,xenium_human_lung_cancer
Contiguous Random,1,1,5,0,0,0,0,0.0,0.2,0.3,0.32,0.32,3,0.00868,3.4638,16.5384,4.77,50,xenium_human_lung_cancer
Contiguous Random,1,2,11,1,1,1,1,1.0,1.0,1.0,0.62,0.38,1,-3.960289201465628e-06,5.5688,20.7103,3.72,50,xenium_human_lung_cancer
Contiguous Random,1,3,21,1,1,1,1,1.0,1.0,0.9,0.66,0.33,1,2.3179252188754162e-06,9.0681,39.5716,4.36,50,xenium_human_lung_cancer
Contiguous Random,1,4,22,1,1,1,1,1.0,0.9,0.95,0.62,0.4,1,-1.6662690702773375e-06,9.2728,41.4842,4.47,50,xenium_human_lung_cancer
Contiguous Random,2,0,22,1,1,1,1,1.0,0.9,0.9,0.66,0.34,1,-7.85855822194037e-07,9.1668,41.9656,4.58,50,xenium_human_lung_cancer
Contiguous Random,2,1,12,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,4.495560894879347e-06,6.5016,22.7583,3.5,50,xenium_human_lung_cancer
Contiguous Random,2,2,13,1,1,1,1,1.0,1.0,1.0,0.72,0.42,1,-4.375558261049406e-06,6.2869,23.0059,3.66,50,xenium_human_lung_cancer
Contiguous Random,2,3,10,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,-1.1711596394903268e-06,6.5532,20.5754,3.14,50,xenium_human_lung_cancer
Contiguous Random,2,4,18,1,1,1,1,1.0,1.0,1.0,0.82,0.44,1,3.1859012810109277e-06,8.6915,33.4237,3.85,50,xenium_human_lung_cancer
Contiguous Random,3,0,13,1,1,1,1,1.0,1.0,1.0,0.7,0.35,1,-4.9589721331602145e-06,6.3682,23.2881,3.66,50,xenium_human_lung_cancer
Contiguous Random,3,1,11,1,1,1,1,1.0,1.0,0.95,0.82,0.43,1,-1.8303362736647039e-07,8.7286,21.2133,2.43,50,xenium_human_lung_cancer
Contiguous Random,3,2,8,1,1,1,1,0.0,0.0,0.0,0.04,0.03,1,0.0,4.6242,18.1745,3.93,50,xenium_human_lung_cancer
Contiguous Random,3,3,17,0,0,0,0,0.8,0.8,0.85,0.4,0.2,2,0.0024883897881992595,6.8148,31.2231,4.58,50,xenium_human_lung_cancer
Contiguous Random,3,4,16,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,-2.0050811766481047e-06,8.3088,30.3755,3.66,50,xenium_human_lung_cancer
Contiguous Random,4,0,16,1,1,1,1,0.8,0.9,0.9,0.66,0.44,1,4.787826538066309e-06,8.1182,29.8038,3.67,50,xenium_human_lung_cancer
Contiguous Random,4,1,13,0,0,0,0,0.4,0.5,0.75,0.46,0.27,3,0.03386496501330828,6.1603,22.6656,3.68,50,xenium_human_lung_cancer
Contiguous Random,4,2,19,1,1,1,1,1.0,0.8,0.8,0.66,0.35,1,4.809390625151733e-06,7.6626,34.9172,4.56,50,xenium_human_lung_cancer
Contiguous Random,4,3,17,1,1,1,1,1.0,0.8,0.85,0.52,0.34,1,3.186870846820511e-06,6.8248,30.8459,4.52,50,xenium_human_lung_cancer
Contiguous Random,4,4,22,1,1,1,1,1.0,1.0,0.75,0.52,0.35,1,7.427044712571274e-08,9.0665,41.8078,4.61,50,xenium_human_lung_cancer
Contiguous Random,5,0,16,1,1,1,1,1.0,0.9,0.9,0.74,0.4,1,-1.7522192001240278e-06,8.21,29.7986,3.63,50,xenium_human_lung_cancer
Contiguous Random,5,1,11,1,1,1,1,1.0,1.0,1.0,0.62,0.4,1,3.435527042849884e-06,7.0278,22.2808,3.17,50,xenium_human_lung_cancer
Contiguous Random,5,2,7,1,1,1,1,1.0,1.0,0.9,0.6,0.36,1,1.1158729931182165e-06,4.4954,17.6226,3.92,50,xenium_human_lung_cancer
Contiguous Random,5,3,12,1,1,1,1,1.0,0.9,0.7,0.76,0.49,1,-8.600152444221409e-07,6.2838,22.0761,3.51,50,xenium_human_lung_cancer
Contiguous Random,5,4,7,1,1,1,1,0.8,0.8,0.75,0.72,0.5,1,2.1300578906847945e-06,4.3111,17.7933,4.13,50,xenium_human_lung_cancer
Contiguous Random,6,0,8,0,0,0,0,0.2,0.5,0.5,0.6,0.5,4,0.00539158404315995,4.8178,18.7443,3.89,50,xenium_human_lung_cancer
Contiguous Random,6,1,13,1,1,1,1,1.0,1.0,1.0,0.6,0.34,1,3.84149184312621e-06,7.1199,24.0023,3.37,50,xenium_human_lung_cancer
Contiguous Random,6,2,16,1,1,1,1,0.8,0.8,0.9,0.86,0.48,1,-3.0352187156690302e-06,7.5707,29.252,3.86,50,xenium_human_lung_cancer
Contiguous Random,6,3,16,1,1,1,1,1.0,1.0,1.0,0.8,0.48,1,-3.0352187156690302e-06,7.4138,29.1261,3.93,50,xenium_human_lung_cancer
Contiguous Random,6,4,11,1,1,1,1,1.0,1.0,0.95,0.7,0.37,1,-2.9429101340017194e-06,6.9315,22.0769,3.18,50,xenium_human_lung_cancer
Contiguous Random,7,0,13,1,1,1,1,1.0,1.0,1.0,0.92,0.46,1,2.1683322386500947e-06,6.5245,23.2264,3.56,50,xenium_human_lung_cancer
Contiguous Random,7,1,10,1,1,1,1,1.0,0.9,0.8,0.54,0.3,1,-9.58881063439776e-09,5.443,20.3175,3.73,50,xenium_human_lung_cancer
Contiguous Random,7,2,12,1,1,1,1,1.0,1.0,0.95,0.96,0.5,1,2.2419614075230854e-06,5.8716,21.5791,3.68,50,xenium_human_lung_cancer
Contiguous Random,7,3,19,1,1,1,1,1.0,0.9,0.75,0.68,0.41,1,4.127672047271602e-06,9.1526,35.7088,3.9,50,xenium_human_lung_cancer
Contiguous Random,7,4,13,1,1,1,1,1.0,0.9,0.75,0.6,0.42,1,-2.374734157317704e-06,7.2637,24.3353,3.35,50,xenium_human_lung_cancer
Contiguous Random,8,0,12,1,1,1,1,1.0,1.0,0.8,0.82,0.5,1,-2.038848588820086e-06,7.2819,23.5518,3.23,50,xenium_human_lung_cancer
Contiguous Random,8,1,15,1,1,1,1,1.0,1.0,1.0,0.8,0.5,1,-4.696645456297999e-06,6.7734,25.4702,3.76,50,xenium_human_lung_cancer
Contiguous Random,8,2,12,1,1,1,1,1.0,1.0,1.0,0.72,0.42,1,6.48142354536807e-07,5.9235,21.5718,3.64,50,xenium_human_lung_cancer
Contiguous Random,8,3,15,1,1,1,1,1.0,0.8,0.7,0.62,0.43,1,-9.935583031861484e-07,8.0751,27.0205,3.35,50,xenium_human_lung_cancer
Contiguous Random,8,4,13,1,1,1,1,1.0,1.0,1.0,0.66,0.5,1,-2.526210251624361e-06,6.2775,22.76,3.63,50,xenium_human_lung_cancer
Contiguous Random,9,0,11,1,1,1,1,0.4,0.4,0.2,0.16,0.3,1,0.0,6.3048,22.0933,3.5,50,xenium_human_lung_cancer
Contiguous Random,9,1,15,1,1,1,1,0.4,0.4,0.25,0.26,0.28,1,0.0,7.0017,25.954,3.71,50,xenium_human_lung_cancer
Contiguous Random,9,2,20,1,1,1,1,0.4,0.4,0.35,0.58,0.48,1,0.0,9.4808,37.5508,3.96,50,xenium_human_lung_cancer
Contiguous Random,9,3,19,1,1,1,1,0.4,0.4,0.4,0.62,0.48,1,0.0,8.9026,35.2116,3.96,50,xenium_human_lung_cancer
Contiguous Random,9,4,13,1,1,1,1,0.0,0.0,0.0,0.42,0.26,1,0.0,6.1717,23.1106,3.74,50,xenium_human_lung_cancer
Contiguous Random,10,0,12,1,1,1,1,0.6,0.5,0.45,0.7,0.41,1,-2.3729280689277488e-06,6.7087,23.1301,3.45,50,xenium_human_lung_cancer
Contiguous Random,10,1,22,1,1,1,1,0.8,0.8,0.6,0.54,0.32,1,3.130319282895755e-06,9.2226,41.7138,4.52,50,xenium_human_lung_cancer
Contiguous Random,10,2,18,1,1,1,1,1.0,1.0,0.65,0.66,0.48,1,-2.3391947800988078e-06,8.833,33.9049,3.84,50,xenium_human_lung_cancer
Contiguous Random,10,3,17,1,1,1,1,1.0,1.0,0.7,0.74,0.48,1,3.5691176236696265e-08,7.8187,29.1974,3.73,50,xenium_human_lung_cancer
Contiguous Random,10,4,12,1,1,1,1,1.0,1.0,0.85,0.78,0.5,1,-1.6383589561616563e-06,5.8376,21.6034,3.7,50,xenium_human_lung_cancer
Contiguous Random,11,0,21,1,1,1,1,1.0,1.0,0.95,0.76,0.43,1,2.956323165825836e-06,10.0938,40.4829,4.01,50,xenium_human_lung_cancer
Contiguous Random,11,1,7,1,1,1,1,1.0,1.0,1.0,0.74,0.49,1,-9.528884961085282e-07,4.1053,17.8438,4.35,50,xenium_human_lung_cancer
Contiguous Random,11,2,8,1,1,1,1,1.0,1.0,0.95,0.62,0.42,1,2.50111806376907e-06,4.6713,18.3278,3.92,50,xenium_human_lung_cancer
Contiguous Random,11,3,10,1,1,1,1,1.0,1.0,1.0,0.78,0.5,1,-3.5441320842544144e-06,6.2388,21.0125,3.37,50,xenium_human_lung_cancer
Contiguous Random,11,4,18,1,1,1,1,1.0,1.0,0.95,0.74,0.44,1,-2.424397177236415e-06,8.9641,32.2668,3.6,50,xenium_human_lung_cancer
Contiguous Random,12,0,7,0,0,0,0,0.4,0.7,0.6,0.76,0.49,2,3.362660840476378e-05,4.92,18.8174,3.82,50,xenium_human_lung_cancer
Contiguous Random,12,1,17,1,1,1,1,1.0,1.0,0.55,0.52,0.44,1,1.1336370704206726e-06,8.6114,30.0179,3.49,50,xenium_human_lung_cancer
Contiguous Random,12,2,19,1,1,1,1,1.0,0.8,0.45,0.32,0.44,1,2.612878508357133e-06,9.0222,35.6079,3.95,50,xenium_human_lung_cancer
Contiguous Random,12,3,22,1,1,1,1,0.8,0.5,0.5,0.56,0.43,1,-2.6357488500817344e-06,8.833,41.9406,4.75,50,xenium_human_lung_cancer
Contiguous Random,12,4,8,1,1,1,1,0.0,0.0,0.0,0.1,0.18,1,0.0,5.0939,18.8904,3.71,50,xenium_human_lung_cancer
Contiguous Random,13,0,22,1,1,1,1,0.4,0.4,0.2,0.6,0.48,1,0.0,8.8713,41.9475,4.73,50,xenium_human_lung_cancer
Contiguous Random,13,1,15,1,1,1,1,0.0,0.1,0.15,0.36,0.27,1,0.0,7.1826,25.8123,3.59,50,xenium_human_lung_cancer
Contiguous Random,13,2,14,1,1,1,1,0.2,0.2,0.3,0.48,0.4,1,0.0,7.3005,25.359,3.47,50,xenium_human_lung_cancer
Contiguous Random,13,3,10,1,1,1,1,0.0,0.0,0.0,0.04,0.14,1,0.0,5.3674,20.1097,3.75,50,xenium_human_lung_cancer
Contiguous Random,13,4,5,1,1,1,1,0.0,0.1,0.05,0.02,0.02,1,0.0,3.3844,16.4571,4.86,50,xenium_human_lung_cancer
