Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,20,1,1,1,1,1.0,1.0,0.85,0.4,0.2,1,1.942589579861931e-06,31.6579,112.2636,3.55,20,skin_melanoma
Contiguous Random,0,1,18,1,1,1,1,1.0,1.0,0.8,0.38,0.2,1,-3.4919571412217465e-06,27.0961,85.3649,3.15,20,skin_melanoma
Contiguous Random,0,2,15,1,1,1,1,1.0,1.0,0.75,0.36,0.19,1,3.531076770535435e-06,26.1196,77.916,2.98,20,skin_melanoma
Contiguous Random,0,3,12,1,1,1,1,1.0,0.9,0.9,0.38,0.2,1,-2.246871124711447e-07,20.2312,64.8122,3.2,20,skin_melanoma
Contiguous Random,0,4,13,1,1,1,1,1.0,1.0,0.8,0.36,0.19,1,1.1667955499561344e-06,21.3481,69.2025,3.24,20,skin_melanoma
Contiguous Random,1,0,12,1,1,1,1,1.0,1.0,0.7,0.32,0.19,1,4.572390829071793e-06,24.6432,86.6822,3.52,20,skin_melanoma
Contiguous Random,1,1,23,1,1,1,1,1.0,0.8,0.7,0.34,0.18,1,-2.3484951512386942e-06,36.3045,128.5476,3.54,20,skin_melanoma
Contiguous Random,1,2,15,1,1,1,1,1.0,0.9,0.85,0.38,0.19,1,4.825701627630963e-06,29.6202,84.6293,2.86,20,skin_melanoma
Contiguous Random,1,3,20,1,1,1,1,1.0,0.9,0.65,0.36,0.18,1,-1.637220177208576e-07,44.1462,128.3112,2.91,20,skin_melanoma
Contiguous Random,1,4,10,1,1,1,1,0.6,0.5,0.7,0.38,0.2,1,3.5297055873684258e-06,23.5555,85.5774,3.63,20,skin_melanoma
Contiguous Random,2,0,7,1,1,1,1,0.2,0.3,0.25,0.12,0.13,1,0.0,18.2457,63.9999,3.51,20,skin_melanoma
Contiguous Random,2,1,8,1,1,1,1,0.2,0.3,0.25,0.2,0.13,1,0.0,20.4318,70.3129,3.44,20,skin_melanoma
Contiguous Random,2,2,8,1,1,1,1,0.4,0.4,0.2,0.12,0.11,1,0.0,16.8534,66.6322,3.95,20,skin_melanoma
Contiguous Random,2,3,12,1,1,1,1,0.8,0.8,0.6,0.26,0.16,1,-2.962546855923842e-06,19.8176,68.474,3.46,20,skin_melanoma
Contiguous Random,2,4,12,1,1,1,1,0.6,0.7,0.65,0.26,0.16,1,-2.962546855923842e-06,23.6751,62.6557,2.65,20,skin_melanoma
Contiguous Random,3,0,5,1,1,1,1,1.0,1.0,0.7,0.38,0.19,1,0.0,11.1567,55.2701,4.95,20,skin_melanoma
Contiguous Random,3,1,15,1,1,1,1,1.0,1.0,0.8,0.32,0.18,1,-3.171465068153856e-06,27.9689,79.7796,2.85,20,skin_melanoma
Contiguous Random,3,2,11,1,1,1,1,1.0,1.0,0.7,0.3,0.17,1,-3.426479699905616e-07,20.7672,60.241,2.9,20,skin_melanoma
Contiguous Random,3,3,7,1,1,1,1,0.0,0.0,0.1,0.04,0.07,1,0.0,12.8636,52.8751,4.11,20,skin_melanoma
Contiguous Random,3,4,14,1,1,1,1,1.0,1.0,0.8,0.32,0.18,1,2.910779226431709e-06,25.4539,69.1437,2.72,20,skin_melanoma
Contiguous Random,4,0,19,1,1,1,1,1.0,0.8,0.55,0.38,0.2,1,-4.129160878107996e-06,27.2419,95.6235,3.51,20,skin_melanoma
Contiguous Random,4,1,7,1,1,1,1,0.0,0.0,0.2,0.12,0.09,1,0.0,13.2727,49.6819,3.74,20,skin_melanoma
Contiguous Random,4,2,12,1,1,1,1,1.0,0.9,0.6,0.32,0.18,1,-3.630408541024921e-06,36.3552,66.7106,1.83,20,skin_melanoma
Contiguous Random,4,3,12,1,1,1,1,0.8,0.8,0.65,0.32,0.19,1,-3.630408541024921e-06,21.0379,84.0353,3.99,20,skin_melanoma
Contiguous Random,4,4,23,1,1,1,1,0.8,1.0,0.9,0.36,0.18,1,-2.385083229583529e-06,27.8743,137.6978,4.94,20,skin_melanoma
Non-Contiguous Random,0,0,18,1,1,1,1,1.0,0.9,0.8,0.36,0.19,1,4.534242647125097e-06,26.7244,105.6284,3.95,20,skin_melanoma
Non-Contiguous Random,0,1,13,1,1,1,1,1.0,0.9,0.7,0.4,0.2,1,9.333679398260131e-07,21.2768,66.2779,3.12,20,skin_melanoma
Non-Contiguous Random,0,2,16,1,1,1,1,1.0,1.0,0.75,0.36,0.19,1,-1.427993774338887e-06,25.5426,81.3276,3.18,20,skin_melanoma
Non-Contiguous Random,0,3,12,1,1,1,1,1.0,1.0,0.9,0.4,0.2,1,2.327214061015326e-06,27.4112,73.7977,2.69,20,skin_melanoma
Non-Contiguous Random,0,4,9,1,1,1,1,1.0,1.0,0.85,0.38,0.19,1,-3.95336151121084e-06,18.1147,57.4166,3.17,20,skin_melanoma
Non-Contiguous Random,1,0,13,1,1,1,1,1.0,0.9,0.8,0.32,0.17,1,-9.162291902953257e-08,19.8516,62.107,3.13,20,skin_melanoma
Non-Contiguous Random,1,1,13,1,1,1,1,1.0,1.0,0.95,0.38,0.2,1,1.5849544463542031e-06,18.3811,72.1924,3.93,20,skin_melanoma
Non-Contiguous Random,1,2,6,1,1,1,1,0.8,0.8,0.75,0.38,0.2,1,2.998906106754448e-06,13.1878,54.1131,4.1,20,skin_melanoma
Non-Contiguous Random,1,3,7,1,1,1,1,1.0,0.9,0.85,0.4,0.2,1,-2.6474507348051013e-06,13.0382,58.4395,4.48,20,skin_melanoma
Non-Contiguous Random,1,4,18,1,1,1,1,1.0,1.0,0.6,0.36,0.18,1,-1.7655353623524661e-06,31.8422,82.8516,2.6,20,skin_melanoma
