Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,20,1,1,1,1,1.0,1.0,0.85,0.4,0.2,1,1.942589579861931e-06,14.2057,56.1468,3.95,20,skin_melanoma
Contiguous Random,0,1,18,1,1,1,1,1.0,1.0,0.8,0.38,0.2,1,-3.4919571412217465e-06,12.8352,42.6969,3.33,20,skin_melanoma
Contiguous Random,0,2,15,1,1,1,1,1.0,1.0,0.75,0.36,0.19,1,3.531076770535435e-06,11.111,37.2746,3.35,20,skin_melanoma
Contiguous Random,0,3,12,1,1,1,1,1.0,0.9,0.9,0.38,0.2,1,-2.246871124711447e-07,9.038,30.6652,3.39,20,skin_melanoma
Contiguous Random,0,4,13,1,1,1,1,1.0,1.0,0.8,0.36,0.19,1,1.1667955499561344e-06,10.3707,33.3647,3.22,20,skin_melanoma
Contiguous Random,1,0,12,1,1,1,1,1.0,1.0,0.7,0.32,0.19,1,4.572390829071793e-06,10.4641,36.1032,3.45,20,skin_melanoma
Contiguous Random,1,1,23,1,1,1,1,1.0,0.8,0.7,0.34,0.18,1,-2.3484951512386942e-06,14.0352,55.3762,3.95,20,skin_melanoma
Contiguous Random,1,2,15,1,1,1,1,1.0,0.9,0.85,0.38,0.19,1,4.825701627630963e-06,9.034,34.9249,3.87,20,skin_melanoma
Contiguous Random,1,3,20,1,1,1,1,1.0,0.9,0.65,0.36,0.18,1,-1.637220177208576e-07,14.9487,49.2413,3.29,20,skin_melanoma
Contiguous Random,1,4,10,1,1,1,1,0.6,0.5,0.7,0.38,0.2,1,3.5297055873684258e-06,8.8711,29.1093,3.28,20,skin_melanoma
Contiguous Random,2,0,7,1,1,1,1,0.2,0.3,0.25,0.12,0.13,1,0.0,6.5069,27.9227,4.29,20,skin_melanoma
Contiguous Random,2,1,8,1,1,1,1,0.2,0.3,0.25,0.2,0.13,1,0.0,7.4894,25.9506,3.46,20,skin_melanoma
Contiguous Random,2,2,8,1,1,1,1,0.4,0.4,0.2,0.12,0.11,1,0.0,7.1729,25.5513,3.56,20,skin_melanoma
Contiguous Random,2,3,12,1,1,1,1,0.8,0.8,0.6,0.26,0.16,1,-2.962546855923842e-06,8.1476,30.4693,3.74,20,skin_melanoma
Contiguous Random,2,4,12,1,1,1,1,0.6,0.7,0.65,0.26,0.16,1,-2.962546855923842e-06,11.0298,30.8458,2.8,20,skin_melanoma
Contiguous Random,3,0,5,1,1,1,1,1.0,1.0,0.7,0.38,0.19,1,0.0,5.2562,24.6248,4.68,20,skin_melanoma
Contiguous Random,3,1,15,1,1,1,1,1.0,1.0,0.8,0.32,0.18,1,-3.171465068153856e-06,10.3547,36.7029,3.54,20,skin_melanoma
Contiguous Random,3,2,11,1,1,1,1,1.0,1.0,0.7,0.3,0.17,1,-3.426479699905616e-07,9.2558,30.4692,3.29,20,skin_melanoma
Contiguous Random,3,3,7,1,1,1,1,0.0,0.0,0.1,0.04,0.07,1,0.0,6.1914,24.5803,3.97,20,skin_melanoma
Contiguous Random,3,4,14,1,1,1,1,1.0,1.0,0.8,0.32,0.18,1,2.910779226431709e-06,12.1767,34.6016,2.84,20,skin_melanoma
Contiguous Random,4,0,19,1,1,1,1,1.0,0.8,0.55,0.38,0.2,1,-4.129160878107996e-06,11.7282,51.8724,4.42,20,skin_melanoma
Contiguous Random,4,1,7,1,1,1,1,0.0,0.0,0.2,0.12,0.09,1,0.0,6.5831,24.0629,3.66,20,skin_melanoma
Contiguous Random,4,2,12,1,1,1,1,1.0,0.9,0.6,0.32,0.18,1,-3.630408541024921e-06,10.0843,30.664,3.04,20,skin_melanoma
Contiguous Random,4,3,12,1,1,1,1,0.8,0.8,0.65,0.32,0.19,1,-3.630408541024921e-06,8.3378,30.0251,3.6,20,skin_melanoma
Contiguous Random,4,4,23,1,1,1,1,0.8,1.0,0.9,0.36,0.18,1,-2.385083229583529e-06,14.7151,55.4923,3.77,20,skin_melanoma
Non-Contiguous Random,0,0,18,1,1,1,1,1.0,0.9,0.8,0.36,0.19,1,4.534242647125097e-06,12.3733,50.1073,4.05,20,skin_melanoma
Non-Contiguous Random,0,1,13,1,1,1,1,1.0,0.9,0.7,0.4,0.2,1,9.333679398260131e-07,9.9002,33.1732,3.35,20,skin_melanoma
Non-Contiguous Random,0,2,16,1,1,1,1,1.0,1.0,0.75,0.36,0.19,1,-1.427993774338887e-06,12.4568,38.0017,3.05,20,skin_melanoma
Non-Contiguous Random,0,3,12,1,1,1,1,1.0,1.0,0.9,0.4,0.2,1,2.327214061015326e-06,12.032,31.6005,2.63,20,skin_melanoma
Non-Contiguous Random,0,4,9,1,1,1,1,1.0,1.0,0.85,0.38,0.19,1,-3.95336151121084e-06,8.4701,27.2652,3.22,20,skin_melanoma
Non-Contiguous Random,1,0,13,1,1,1,1,1.0,0.9,0.8,0.32,0.17,1,-9.162291902953257e-08,9.6022,40.217,4.19,20,skin_melanoma
Non-Contiguous Random,1,1,13,1,1,1,1,1.0,1.0,0.95,0.38,0.2,1,1.5849544463542031e-06,9.5731,32.6002,3.41,20,skin_melanoma
Non-Contiguous Random,1,2,6,1,1,1,1,0.8,0.8,0.75,0.38,0.2,1,2.998906106754448e-06,6.2542,24.0617,3.85,20,skin_melanoma
Non-Contiguous Random,1,3,7,1,1,1,1,1.0,0.9,0.85,0.4,0.2,1,-2.6474507348051013e-06,6.2044,24.4091,3.93,20,skin_melanoma
Non-Contiguous Random,1,4,18,1,1,1,1,1.0,1.0,0.6,0.36,0.18,1,-1.7655353623524661e-06,15.1567,42.711,2.82,20,skin_melanoma
Non-Contiguous Random,2,0,11,1,1,1,1,0.0,0.0,0.05,0.12,0.2,1,0.0,8.6071,34.8935,4.05,20,skin_melanoma
Non-Contiguous Random,2,1,6,1,1,1,1,0.8,0.7,0.75,0.4,0.2,1,4.118613857035519e-06,7.0352,23.0099,3.27,20,skin_melanoma
Non-Contiguous Random,2,2,9,1,1,1,1,0.4,0.5,0.25,0.16,0.15,1,0.0,8.029,26.8359,3.34,20,skin_melanoma
Non-Contiguous Random,2,3,10,1,1,1,1,0.4,0.4,0.2,0.18,0.2,1,0.0,8.2988,28.4398,3.43,20,skin_melanoma
Non-Contiguous Random,2,4,11,1,1,1,1,0.4,0.3,0.2,0.26,0.2,1,0.0,9.8104,30.8042,3.14,20,skin_melanoma
Non-Contiguous Random,3,0,12,1,1,1,1,0.2,0.3,0.25,0.24,0.2,1,0.0,8.2096,36.0055,4.39,20,skin_melanoma
Non-Contiguous Random,3,1,6,1,1,1,1,0.2,0.6,0.3,0.18,0.16,1,0.0,7.3534,23.6507,3.22,20,skin_melanoma
Non-Contiguous Random,3,2,7,1,1,1,1,0.4,0.6,0.7,0.4,0.2,1,0.0,6.4925,24.6823,3.8,20,skin_melanoma
Non-Contiguous Random,3,3,13,1,1,1,1,1.0,1.0,0.8,0.34,0.17,1,-4.972255169082701e-06,9.1519,32.1457,3.51,20,skin_melanoma
Non-Contiguous Random,3,4,10,1,1,1,1,0.0,0.0,0.2,0.24,0.2,1,0.0,7.6793,28.1052,3.66,20,skin_melanoma
Non-Contiguous Random,4,0,11,1,1,1,1,0.0,0.1,0.3,0.24,0.19,1,0.0,9.7635,33.9044,3.47,20,skin_melanoma
Non-Contiguous Random,4,1,12,1,1,1,1,0.0,0.0,0.1,0.14,0.16,1,0.0,8.3917,29.9146,3.56,20,skin_melanoma
Non-Contiguous Random,4,2,6,1,1,1,1,0.0,0.0,0.25,0.24,0.2,1,0.0,6.8285,23.4274,3.43,20,skin_melanoma
Non-Contiguous Random,4,3,20,1,1,1,1,0.6,0.6,0.9,0.4,0.2,1,3.95957011313508e-06,13.0428,47.0593,3.61,20,skin_melanoma
Non-Contiguous Random,4,4,16,1,1,1,1,0.6,0.5,0.9,0.4,0.2,1,1.4483261108200196e-06,12.0109,39.0248,3.25,20,skin_melanoma
