Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,time_ms,retrieved
Contiguous Random,0,0,27,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.0498492244992441e-07,2.001523971557617,246
Contiguous Random,0,1,7,1,1,1,1,0.6,0.7,0.7,0.76,1.0,1,0.0,1.0008811950683594,246
Contiguous Random,0,2,14,1,1,1,1,1.0,1.0,0.9,1.0,1.0,1,4.920521366344466e-06,2.0020008087158203,246
Contiguous Random,0,3,11,1,1,1,1,0.4,0.6,0.5,0.94,1.0,1,0.0,1.0006427764892578,246
Contiguous Random,0,4,28,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.293639542241046e-06,3.002643585205078,246
Contiguous Random,1,0,18,1,1,1,1,1.0,0.9,1.0,1.0,0.99,1,-2.266424861888626e-06,2.002239227294922,443
Contiguous Random,1,1,5,1,1,1,1,0.0,0.1,0.35,0.56,0.45,1,0.0,1.0001659393310547,443
Contiguous Random,1,2,11,1,1,1,1,1.0,1.0,1.0,0.9,1.0,1,-1.3981322128410467e-06,2.001523971557617,443
Contiguous Random,1,3,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.939096790361862e-06,3.002643585205078,443
Contiguous Random,1,4,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.5408486614707524e-06,3.0028820037841797,443
Contiguous Random,2,0,18,1,1,1,1,1.0,1.0,1.0,0.98,1.0,1,-5.834395939707804e-07,3.003358840942383,443
Contiguous Random,2,1,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.5028896898658957e-06,3.002643585205078,443
Contiguous Random,2,2,13,1,1,1,1,1.0,1.0,0.7,0.96,0.99,1,-1.4264472911473813e-06,2.5360584259033203,443
Contiguous Random,2,3,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.6176872724169584e-06,2.5060176849365234,443
Contiguous Random,2,4,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-5.834395939707804e-07,3.002166748046875,443
Contiguous Random,3,0,13,1,1,1,1,1.0,1.0,0.75,1.0,1.0,1,-3.216346510875878e-06,4.055261611938477,521
Contiguous Random,3,1,11,1,1,1,1,1.0,0.9,1.0,1.0,1.0,1,0.0,3.0024051666259766,521
Contiguous Random,3,2,15,1,1,1,1,1.0,0.9,1.0,1.0,1.0,1,-1.1074563132373871e-06,4.006147384643555,521
Contiguous Random,3,3,7,1,1,1,1,1.0,1.0,1.0,0.98,1.0,1,0.0,2.0024776458740234,521
Contiguous Random,3,4,8,1,1,1,1,1.0,1.0,1.0,0.96,1.0,1,0.0,2.0017623901367188,521
Contiguous Random,4,0,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.727670181419285e-07,6.005764007568359,663
Contiguous Random,4,1,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.6785779705384982e-06,4.003047943115234,663
Contiguous Random,4,2,7,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-5.341751443399545e-07,3.028392791748047,663
