query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
0,xenium_human_skin_melanoma,2,0.046781,0.275274,46.7807,275.2741,5.88,56.1171,56.1171,1,1,1.0,1.0,1.0,1.0,1.0
1,xenium_human_skin_melanoma,1,0.045986,0.291561,45.9858,291.5608,6.34,51.0567,51.0567,1,1,1.0,1.0,1.0,1.0,1.0
2,xenium_human_skin_melanoma,0,0.090887,0.533222,90.8868,533.2217,5.87,71.4403,71.4403,1,1,1.0,1.0,1.0,1.0,1.0
3,xenium_human_skin_melanoma,0,0.090372,0.515301,90.3724,515.3014,5.7,60.1984,60.1984,1,1,1.0,1.0,1.0,1.0,1.0
4,xenium_human_skin_melanoma,1,0.046009,0.29119,46.0086,291.1905,6.33,55.9687,55.9687,1,1,1.0,1.0,1.0,1.0,1.0
5,xenium_human_skin_melanoma,2,0.04671,0.275386,46.7099,275.3856,5.9,69.7156,69.7156,1,1,1.0,1.0,1.0,1.0,1.0
6,xenium_human_skin_melanoma,0,0.090378,0.514679,90.3776,514.6787,5.69,70.936,70.936,1,1,1.0,1.0,1.0,1.0,1.0
7,xenium_human_skin_melanoma,0,0.090829,0.513255,90.8288,513.2547,5.65,83.0464,83.0464,1,1,1.0,1.0,1.0,1.0,1.0
8,xenium_human_skin_melanoma,0,0.090752,0.512375,90.7518,512.375,5.65,77.2855,77.2855,1,1,1.0,1.0,1.0,1.0,1.0
9,xenium_human_skin_melanoma,0,0.090886,0.512307,90.886,512.3066,5.64,69.4062,69.4062,1,1,1.0,1.0,1.0,1.0,1.0
10,xenium_human_skin_melanoma,2,0.046442,0.275452,46.4417,275.4523,5.93,80.9865,80.9865,1,1,1.0,1.0,1.0,1.0,1.0
11,xenium_human_skin_melanoma,0,0.090806,0.514025,90.8058,514.0253,5.66,78.831,78.831,1,1,1.0,1.0,1.0,1.0,1.0
12,xenium_human_skin_melanoma,0,0.091208,0.51132,91.2084,511.3198,5.61,61.4787,61.4787,1,1,1.0,1.0,1.0,1.0,1.0
13,xenium_human_skin_melanoma,1,0.0464,0.289806,46.4002,289.8059,6.25,48.629,48.629,1,1,1.0,1.0,1.0,1.0,1.0
14,xenium_human_skin_melanoma,0,0.091469,0.511958,91.4695,511.9581,5.6,71.862,71.862,1,1,1.0,1.0,1.0,1.0,1.0
15,xenium_human_skin_melanoma,2,0.046679,0.274094,46.6786,274.0941,5.87,71.2541,71.2541,1,1,1.0,1.0,1.0,1.0,1.0
16,xenium_human_skin_melanoma,1,0.045747,0.2893,45.7468,289.2999,6.32,58.3786,58.3786,1,1,1.0,1.0,1.0,1.0,1.0
17,xenium_human_skin_melanoma,3,0.013078,0.072697,13.0776,72.6968,5.56,56.775,56.775,1,1,1.0,1.0,1.0,1.0,1.0
18,xenium_human_skin_melanoma,2,0.046582,0.27353,46.5821,273.5296,5.87,82.9655,82.9655,1,1,1.0,1.0,1.0,1.0,1.0
19,xenium_human_skin_melanoma,1,0.046011,0.28933,46.0114,289.33,6.29,49.2041,49.2041,1,1,1.0,1.0,1.0,1.0,1.0
20,xenium_human_skin_melanoma,1,0.045759,0.288958,45.7592,288.9585,6.31,61.9665,61.9665,1,1,1.0,1.0,1.0,1.0,1.0
21,xenium_human_skin_melanoma,1,0.046372,0.287526,46.3719,287.5261,6.2,74.1851,74.1851,1,1,1.0,1.0,1.0,1.0,1.0
22,xenium_human_skin_melanoma,0,0.091556,0.512754,91.5557,512.7536,5.6,45.5869,45.5869,1,1,1.0,1.0,1.0,1.0,1.0
23,xenium_human_skin_melanoma,1,0.046157,0.289362,46.1566,289.362,6.27,73.4099,73.4099,1,1,1.0,1.0,1.0,1.0,1.0
24,xenium_human_skin_melanoma,2,0.046312,0.274,46.3123,274.0005,5.92,84.3395,84.3395,1,1,1.0,1.0,1.0,1.0,1.0
25,xenium_human_skin_melanoma,1,0.047019,0.289957,47.0189,289.9565,6.17,52.7737,52.7737,1,1,1.0,1.0,1.0,1.0,1.0
26,xenium_human_skin_melanoma,1,0.046404,0.288174,46.4041,288.1739,6.21,49.0624,49.0624,1,1,1.0,1.0,1.0,1.0,1.0
27,xenium_human_skin_melanoma,0,0.093072,0.517142,93.0716,517.1418,5.56,46.806,46.806,1,1,1.0,1.0,1.0,1.0,1.0
28,xenium_human_skin_melanoma,0,0.091528,0.510592,91.5281,510.5917,5.58,80.1832,80.1832,1,1,1.0,1.0,1.0,1.0,1.0
29,xenium_human_skin_melanoma,0,0.091816,0.509869,91.8157,509.8688,5.55,65.2928,65.2928,1,1,1.0,1.0,1.0,1.0,1.0
30,xenium_human_skin_melanoma,2,0.046145,0.273223,46.1451,273.2229,5.92,71.3382,71.3382,1,1,1.0,1.0,1.0,1.0,1.0
31,xenium_human_skin_melanoma,2,0.046618,0.272275,46.6181,272.2749,5.84,68.5186,68.5186,1,1,1.0,1.0,1.0,1.0,1.0
32,xenium_human_skin_melanoma,1,0.046296,0.289348,46.2957,289.3485,6.25,51.1415,51.1415,1,1,1.0,1.0,1.0,1.0,1.0
33,xenium_human_skin_melanoma,0,0.09211,0.511762,92.1097,511.7625,5.56,101.975,101.975,1,1,1.0,1.0,1.0,1.0,1.0
34,xenium_human_skin_melanoma,0,0.090832,0.51079,90.8323,510.7904,5.62,57.1301,57.1301,1,1,1.0,1.0,1.0,1.0,1.0
