Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset,Length_Bin
Contiguous Random,0,0,8,1,1,1,1,0.0,0.0,0.0,0.02,0.04,1,0.0,9.1222,46.8863,5.14,50,breast_cancer,7-12 genes
Contiguous Random,0,1,13,1,1,1,1,0.2,0.1,0.25,0.48,0.49,1,0.0,14.7767,64.3105,4.35,50,breast_cancer,13-16 genes
Contiguous Random,0,2,12,1,1,1,1,0.0,0.1,0.1,0.44,0.42,1,0.0,13.5472,57.7763,4.26,50,breast_cancer,7-12 genes
Contiguous Random,0,3,8,1,1,1,1,0.0,0.0,0.0,0.18,0.28,1,0.0,9.5487,45.6107,4.78,50,breast_cancer,7-12 genes
Contiguous Random,0,4,23,1,1,1,1,1.0,1.0,1.0,0.58,0.41,1,3.8005929441642383e-06,21.3154,109.9317,5.16,50,breast_cancer,>16 genes
Contiguous Random,1,0,7,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,7.429,40.9841,5.52,50,breast_cancer,7-12 genes
Contiguous Random,1,1,8,1,1,1,1,0.0,0.0,0.1,0.24,0.28,1,0.0,8.1382,45.0195,5.53,50,breast_cancer,7-12 genes
Contiguous Random,1,2,13,1,1,1,1,1.0,1.0,1.0,0.72,0.47,1,2.565752665106835e-06,13.8753,61.1301,4.41,50,breast_cancer,13-16 genes
Contiguous Random,1,3,25,1,1,1,1,1.0,1.0,0.95,0.78,0.47,1,9.078979492649353e-07,21.8969,115.1302,5.26,50,breast_cancer,>16 genes
Contiguous Random,1,4,23,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,3.601072249725945e-06,20.4116,103.2983,5.06,50,breast_cancer,>16 genes
Contiguous Random,2,0,23,1,1,1,1,0.8,0.8,0.95,0.7,0.48,1,2.8053362455260356e-06,21.4585,106.5312,4.96,50,breast_cancer,>16 genes
Contiguous Random,2,1,13,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,2.0299242149413033e-06,14.1191,61.0801,4.33,50,breast_cancer,13-16 genes
Contiguous Random,2,2,24,1,1,1,1,1.0,1.0,0.8,0.74,0.46,1,3.2541174932454453e-06,21.2313,111.1753,5.24,50,breast_cancer,>16 genes
Contiguous Random,2,3,6,0,0,0,0,0.4,0.3,0.35,0.5,0.49,3,0.00792,6.8105,40.0964,5.89,50,breast_cancer,<=6 genes
Contiguous Random,2,4,19,1,1,1,1,1.0,1.0,0.85,0.6,0.42,1,4.6999632719035844e-06,18.6687,81.4607,4.36,50,breast_cancer,>16 genes
Contiguous Random,3,0,8,1,1,1,1,1.0,0.9,0.95,1.0,0.5,1,-3.314621161737419e-06,8.6877,43.4844,5.01,50,breast_cancer,7-12 genes
Contiguous Random,3,1,7,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,1.104723025835419e-06,7.627,42.1129,5.52,50,breast_cancer,7-12 genes
Contiguous Random,3,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,6.7509,38.4116,5.69,50,breast_cancer,<=6 genes
Contiguous Random,3,3,10,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,-2.0983923809669847e-06,10.1725,47.7527,4.69,50,breast_cancer,7-12 genes
Contiguous Random,3,4,9,1,1,1,1,1.0,1.0,0.95,0.8,0.45,1,1.7709859212212964e-06,8.7269,47.3056,5.42,50,breast_cancer,7-12 genes
Contiguous Random,4,0,26,1,1,1,1,1.0,1.0,0.95,0.76,0.46,1,3.3658803384462033e-06,37.7247,164.4931,4.36,50,breast_cancer,>16 genes
Contiguous Random,4,1,8,1,1,1,1,1.0,1.0,1.0,0.88,0.49,1,-4.007620193258177e-06,10.7798,57.4821,5.33,50,breast_cancer,7-12 genes
Contiguous Random,4,2,24,1,1,1,1,1.0,1.0,0.95,0.82,0.43,1,3.4956322640944393e-06,23.3651,111.0272,4.75,50,breast_cancer,>16 genes
Contiguous Random,4,3,19,1,1,1,1,1.0,1.0,1.0,0.82,0.42,1,3.3237856587042813e-06,19.5297,84.4831,4.33,50,breast_cancer,>16 genes
Contiguous Random,4,4,24,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,-1.1752626689620627e-06,25.1675,114.6414,4.56,50,breast_cancer,>16 genes
Non-Contiguous Random,0,0,14,1,1,1,1,0.0,0.0,0.4,0.72,0.5,1,0.0,15.2568,63.6157,4.17,50,breast_cancer,13-16 genes
Non-Contiguous Random,0,1,11,1,1,1,1,0.2,0.3,0.35,0.4,0.42,1,0.0,12.2632,51.5068,4.2,50,breast_cancer,7-12 genes
Non-Contiguous Random,0,2,13,1,1,1,1,1.0,1.0,0.75,0.66,0.49,1,-1.1368887377627424e-06,15.7297,61.9027,3.94,50,breast_cancer,13-16 genes
Non-Contiguous Random,0,3,9,1,1,1,1,0.6,0.6,0.65,0.5,0.46,1,0.0,11.0563,48.4077,4.38,50,breast_cancer,7-12 genes
Non-Contiguous Random,0,4,13,1,1,1,1,1.0,1.0,0.85,0.62,0.47,1,2.2693442223442606e-06,14.0185,60.3362,4.3,50,breast_cancer,13-16 genes
