Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset,Length_Bin
Contiguous Random,0,0,8,1,1,1,1,0.0,0.1,0.25,0.24,0.14,1,0.0,12.1875,61.7625,5.07,20,breast_cancer,7-12 genes
Contiguous Random,0,1,13,1,1,1,1,0.2,0.1,0.25,0.2,0.2,1,0.0,18.3324,82.9685,4.53,20,breast_cancer,13-16 genes
Contiguous Random,0,2,12,1,1,1,1,0.0,0.1,0.1,0.18,0.17,1,0.0,20.9025,90.1042,4.31,20,breast_cancer,7-12 genes
Contiguous Random,0,3,8,1,1,1,1,0.0,0.0,0.0,0.0,0.11,1,0.0,15.0084,76.3568,5.09,20,breast_cancer,7-12 genes
Contiguous Random,0,4,23,1,1,1,1,0.8,0.8,0.6,0.28,0.17,1,3.8005929441642383e-06,33.6075,194.3825,5.78,20,breast_cancer,>16 genes
Contiguous Random,1,0,7,1,1,1,1,0.4,0.4,0.25,0.2,0.12,1,0.0,8.4002,54.9956,6.55,20,breast_cancer,7-12 genes
Contiguous Random,1,1,8,1,1,1,1,0.0,0.0,0.1,0.06,0.09,1,0.0,9.1108,54.9124,6.03,20,breast_cancer,7-12 genes
Contiguous Random,1,2,13,1,1,1,1,1.0,0.9,0.85,0.38,0.2,1,2.565752665106835e-06,15.9962,74.5312,4.66,20,breast_cancer,13-16 genes
Contiguous Random,1,3,25,1,1,1,1,1.0,1.0,0.75,0.36,0.19,1,9.078979492649353e-07,26.1264,139.9269,5.36,20,breast_cancer,>16 genes
Contiguous Random,1,4,23,1,1,1,1,1.0,1.0,0.85,0.38,0.19,1,3.601072249725945e-06,25.2961,130.1653,5.15,20,breast_cancer,>16 genes
Contiguous Random,2,0,23,1,1,1,1,0.8,0.6,0.55,0.32,0.19,1,2.8053362455260356e-06,23.8084,135.1066,5.67,20,breast_cancer,>16 genes
Contiguous Random,2,1,13,1,1,1,1,1.0,1.0,0.7,0.32,0.18,1,2.0299242149413033e-06,15.6052,74.6432,4.78,20,breast_cancer,13-16 genes
Contiguous Random,2,2,24,1,1,1,1,0.8,0.6,0.45,0.36,0.2,1,3.2541174932454453e-06,24.7164,133.1639,5.39,20,breast_cancer,>16 genes
Contiguous Random,2,3,6,0,0,0,0,0.4,0.2,0.1,0.2,0.2,3,0.00792,7.4357,53.0623,7.14,20,breast_cancer,<=6 genes
Contiguous Random,2,4,19,1,1,1,1,0.8,0.8,0.7,0.36,0.2,1,4.6999632719035844e-06,20.2015,100.6209,4.98,20,breast_cancer,>16 genes
Contiguous Random,3,0,8,1,1,1,1,0.4,0.6,0.5,0.4,0.2,1,-3.314621161737419e-06,12.9429,69.8569,5.4,20,breast_cancer,7-12 genes
Contiguous Random,3,1,7,0,0,0,0,0.4,0.4,0.55,0.4,0.2,2,0.08075110472302584,8.3985,60.6491,7.22,20,breast_cancer,7-12 genes
Contiguous Random,3,2,5,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,8.5039,46.4862,5.47,20,breast_cancer,<=6 genes
Contiguous Random,3,3,10,0,0,0,0,0.8,0.8,0.65,0.4,0.2,2,0.05964790160761904,11.4544,59.8254,5.22,20,breast_cancer,7-12 genes
Contiguous Random,3,4,9,1,1,1,1,1.0,1.0,0.7,0.34,0.19,1,1.7709859212212964e-06,9.9627,58.4919,5.87,20,breast_cancer,7-12 genes
Contiguous Random,4,0,26,1,1,1,1,1.0,1.0,0.75,0.38,0.2,1,3.7399421808359534e-06,30.9874,226.1725,7.3,20,breast_cancer,>16 genes
