Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset,Length_Bin
Contiguous Random,0,0,14,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,38.87,134.0776,3.45,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,0,1,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,16.0825,97.9132,6.09,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,0,2,8,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,27.442,109.4111,3.99,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,0,3,7,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,24.6091,106.5442,4.33,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,0,4,15,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,41.6508,140.8581,3.38,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,1,0,28,1,1,1,1,1.0,1.0,0.8,0.52,0.33,1,-3.732146649247648e-06,55.4189,263.7957,4.76,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,1,1,25,1,1,1,1,1.0,1.0,0.85,0.52,0.33,1,-3.605566024779405e-06,54.7689,235.3711,4.3,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,1,2,8,1,1,1,1,0.0,0.0,0.1,0.06,0.03,1,0.0,22.1718,107.8123,4.86,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,1,3,9,1,1,1,1,0.0,0.4,0.35,0.26,0.24,1,0.0,29.2799,113.7095,3.88,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,1,4,14,1,1,1,1,0.4,0.5,0.4,0.26,0.2,1,0.0,34.4564,163.716,4.75,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,2,0,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,33.5928,136.8007,4.07,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,2,1,15,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,37.1329,156.2247,4.21,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,2,2,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.0337,108.4353,4.71,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,2,3,13,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,35.5714,142.6813,4.01,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,2,4,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,15.427,98.1935,6.37,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,3,0,19,1,1,1,1,0.0,0.0,0.0,0.02,0.04,1,0.0,45.6621,164.8604,3.61,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,3,1,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.7548,136.5449,3.72,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,3,2,12,1,1,1,1,0.6,0.6,0.8,0.74,0.39,1,0.0,36.9582,126.938,3.43,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,3,3,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,38.9966,143.0621,3.67,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,3,4,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,24.2138,110.3508,4.56,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,4,0,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,29.5238,109.6014,3.71,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,4,1,16,1,1,1,1,0.6,0.7,0.7,0.5,0.4,1,0.0,44.8154,146.0434,3.26,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,4,2,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,38.1833,130.558,3.42,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,4,3,19,1,1,1,1,0.0,0.0,0.05,0.04,0.07,1,0.0,48.3167,167.4834,3.47,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,4,4,17,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,45.8153,152.008,3.32,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,5,0,24,1,1,1,1,0.8,0.7,0.65,0.66,0.42,1,-1.5246257194633656e-06,54.0591,204.4732,3.78,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,5,1,27,1,1,1,1,0.8,0.7,0.65,0.7,0.41,1,1.868504128555229e-06,56.7168,258.5643,4.56,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,5,2,18,1,1,1,1,1.0,0.9,0.8,0.74,0.45,1,0.0,46.4728,162.9751,3.51,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,5,3,13,1,1,1,1,0.8,0.7,0.75,0.62,0.44,1,0.0,35.751,130.4433,3.65,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,5,4,8,1,1,1,1,1.0,0.7,0.55,0.58,0.5,1,0.0,24.4831,109.7623,4.48,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,6,0,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,32.2479,127.5644,3.96,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,6,1,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,22.5105,105.0878,4.67,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,6,2,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,24.9807,107.963,4.32,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,6,3,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,35.0651,130.3233,3.72,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,6,4,16,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,39.4884,143.9115,3.64,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,7,0,15,1,1,1,1,1.0,1.0,1.0,0.68,0.36,1,-1.4302645745707665e-06,40.9549,142.7163,3.48,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,7,1,10,1,1,1,1,0.4,0.3,0.5,0.32,0.25,1,0.0,30.353,117.4284,3.87,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,7,2,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,21.6051,104.0288,4.82,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,7,3,9,1,1,1,1,0.6,0.6,0.5,0.7,0.5,1,0.0,29.2116,113.383,3.88,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,7,4,11,1,1,1,1,0.6,0.5,0.5,0.34,0.26,1,0.0,32.8085,122.8377,3.74,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,8,0,20,1,1,1,1,1.0,0.9,0.6,0.42,0.27,1,-6.936281838482161e-07,48.2841,172.8722,3.58,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,8,1,14,1,1,1,1,0.2,0.4,0.55,0.66,0.42,1,0.0,40.0285,138.59,3.46,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,8,2,23,1,1,1,1,1.0,0.9,0.75,0.48,0.31,1,3.1206166490743703e-06,50.6905,197.234,3.89,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,8,3,16,1,1,1,1,0.8,0.7,0.75,0.52,0.35,1,0.0,39.1807,143.9865,3.67,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,8,4,13,1,1,1,1,0.6,0.7,0.65,0.3,0.25,1,0.0,35.5167,128.5274,3.62,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,9,0,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,41.3383,145.2619,3.51,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,9,1,10,1,1,1,1,0.0,0.0,0.0,0.04,0.03,1,0.0,31.6868,117.4996,3.71,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,9,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,20.0738,100.9924,5.03,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,9,3,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,39.5943,131.515,3.32,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,9,4,7,1,1,1,1,0.0,0.0,0.0,0.0,0.03,1,0.0,24.0262,110.5925,4.6,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,10,0,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,32.6822,119.4292,3.65,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,10,1,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,33.5878,122.3279,3.64,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,10,2,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,26.7116,109.0582,4.08,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,10,3,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,24.1565,107.2849,4.44,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,10,4,12,1,1,1,1,0.0,0.0,0.0,0.04,0.03,1,0.0,37.0176,125.1197,3.38,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,11,0,18,1,1,1,1,1.0,0.9,0.65,0.62,0.36,1,0.0,49.6042,198.7477,4.01,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,11,1,17,1,1,1,1,1.0,1.0,0.75,0.54,0.32,1,0.0,47.6916,156.9808,3.29,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,11,2,12,1,1,1,1,0.8,0.7,0.7,0.68,0.38,1,0.0,39.261,126.7686,3.23,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,11,3,21,1,1,1,1,1.0,0.9,0.65,0.5,0.29,1,0.0,51.1336,190.3334,3.72,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,11,4,7,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,22.1488,122.0966,5.51,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,12,0,5,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,19.6566,111.1499,5.65,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,12,1,14,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,38.2273,136.1366,3.56,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,12,2,16,1,1,1,1,0.6,0.8,0.75,0.64,0.41,1,0.0,42.6031,142.7927,3.35,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,12,3,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.1315,130.9577,3.62,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,12,4,10,1,1,1,1,0.0,0.1,0.05,0.02,0.01,1,0.0,31.7554,125.1921,3.94,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,13,0,19,1,1,1,1,0.4,0.5,0.6,0.52,0.38,1,0.0,44.9618,167.2323,3.72,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,13,1,22,1,1,1,1,0.4,0.5,0.55,0.64,0.46,1,0.0,46.8651,189.7502,4.05,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,13,2,8,1,1,1,1,0.0,0.0,0.0,0.0,0.04,1,0.0,26.6251,109.8502,4.13,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,13,3,22,1,1,1,1,0.4,0.5,0.55,0.64,0.46,1,0.0,46.6342,184.0441,3.95,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,13,4,15,1,1,1,1,0.8,0.8,0.8,0.66,0.38,1,0.0,37.8152,140.5464,3.72,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,14,0,15,1,1,1,1,0.4,0.3,0.4,0.5,0.44,1,-5.866853774339625e-07,40.6532,142.2398,3.5,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,14,1,11,0,0,0,0,0.0,0.2,0.25,0.44,0.41,3,0.012298440998884,31.6059,125.5285,3.97,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,14,2,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,20.6413,104.2011,5.05,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,14,3,22,1,1,1,1,0.4,0.5,0.7,0.66,0.48,1,-4.333094407111063e-07,48.9411,188.5074,3.85,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,14,4,22,1,1,1,1,0.4,0.5,0.7,0.66,0.48,1,-4.333094407111063e-07,48.9208,185.5776,3.79,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,15,0,14,1,1,1,1,0.6,0.5,0.7,0.64,0.41,1,0.0,41.8406,136.8998,3.27,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,15,1,14,1,1,1,1,0.6,0.7,0.75,0.72,0.41,1,0.0,40.9123,137.7629,3.37,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,15,2,13,1,1,1,1,0.6,0.5,0.65,0.58,0.4,1,0.0,38.8427,132.8898,3.42,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,15,3,6,1,1,1,1,0.6,0.6,0.6,0.58,0.48,1,0.0,23.3018,103.533,4.44,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,15,4,16,1,1,1,1,0.6,0.7,0.75,0.72,0.43,1,0.0,41.1247,145.1916,3.53,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,16,0,12,1,1,1,1,0.4,0.6,0.55,0.44,0.35,1,0.0,36.5903,126.2843,3.45,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,16,1,4,1,1,1,1,0.2,0.7,0.6,0.46,0.27,1,0.0,16.0827,101.4573,6.31,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,16,2,9,1,1,1,1,0.2,0.7,0.65,0.4,0.3,1,0.0,28.6936,113.6444,3.96,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,16,3,4,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,15.1591,97.2992,6.42,50,xenium_human_brain_cancer,<=6 genes
