Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset,Length_Bin
Contiguous Random,0,0,8,1,1,1,1,0.0,0.0,0.0,0.02,0.04,1,0.0,9.3798,47.1819,5.03,50,breast_cancer,7-12 genes
Contiguous Random,0,1,13,1,1,1,1,0.2,0.1,0.25,0.48,0.49,1,0.0,15.1002,63.713,4.22,50,breast_cancer,13-16 genes
Contiguous Random,0,2,12,1,1,1,1,0.0,0.1,0.1,0.44,0.42,1,0.0,14.2153,58.1919,4.09,50,breast_cancer,7-12 genes
Contiguous Random,0,3,8,1,1,1,1,0.0,0.0,0.0,0.18,0.28,1,0.0,10.4243,45.2539,4.34,50,breast_cancer,7-12 genes
Contiguous Random,0,4,23,1,1,1,1,1.0,1.0,1.0,0.58,0.41,1,3.8005929441642383e-06,22.4242,108.0693,4.82,50,breast_cancer,>16 genes
Contiguous Random,1,0,7,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,7.6823,40.5631,5.28,50,breast_cancer,7-12 genes
Contiguous Random,1,1,8,1,1,1,1,0.0,0.0,0.1,0.24,0.28,1,0.0,13.1987,48.0625,3.64,50,breast_cancer,7-12 genes
Contiguous Random,1,2,13,1,1,1,1,1.0,1.0,1.0,0.72,0.47,1,2.565752665106835e-06,14.2087,65.962,4.64,50,breast_cancer,13-16 genes
Contiguous Random,1,3,25,1,1,1,1,1.0,1.0,0.95,0.78,0.47,1,9.078979492649353e-07,22.6378,114.6578,5.06,50,breast_cancer,>16 genes
Contiguous Random,1,4,23,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,3.601072249725945e-06,21.7345,104.3349,4.8,50,breast_cancer,>16 genes
Contiguous Random,2,0,23,1,1,1,1,0.8,0.8,0.95,0.7,0.48,1,2.8053362455260356e-06,21.6215,112.1172,5.19,50,breast_cancer,>16 genes
