Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset,Length_Bin
Contiguous Random,0,0,8,1,1,1,1,0.0,0.0,0.0,0.02,0.04,1,0.0,14.2607,58.8798,4.13,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,0,1,13,1,1,1,1,0.2,0.1,0.25,0.48,0.49,1,0.0,23.3689,82.3905,3.53,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,0,2,12,1,1,1,1,0.0,0.1,0.1,0.44,0.42,1,0.0,23.1433,74.5816,3.22,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,0,3,8,1,1,1,1,0.0,0.0,0.0,0.18,0.28,1,0.0,14.3386,54.8122,3.82,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,0,4,23,1,1,1,1,1.0,1.0,1.0,0.58,0.41,1,3.8005929441642383e-06,35.1833,161.8199,4.6,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,1,0,7,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,13.2375,52.5781,3.97,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,1,1,8,1,1,1,1,0.0,0.0,0.1,0.24,0.28,1,0.0,9.8356,54.968,5.59,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,1,2,13,1,1,1,1,1.0,1.0,1.0,0.72,0.47,1,2.565752665106835e-06,19.1255,88.3007,4.62,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,1,3,25,1,1,1,1,1.0,1.0,0.95,0.78,0.47,1,9.078979492649353e-07,31.1183,158.153,5.08,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,1,4,23,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,3.601072249725945e-06,33.7286,147.5018,4.37,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,2,0,23,1,1,1,1,0.8,0.8,0.95,0.7,0.48,1,2.8053362455260356e-06,29.5167,160.6785,5.44,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,2,1,13,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,2.0299242149413033e-06,21.2595,77.7135,3.66,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,2,2,24,1,1,1,1,1.0,1.0,0.8,0.74,0.46,1,3.2541174932454453e-06,32.7695,164.0869,5.01,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,2,3,6,0,0,0,0,0.4,0.3,0.35,0.5,0.49,3,0.00792,8.8085,51.0237,5.79,50,xenium_human_breast_cancer,<=6 genes
Contiguous Random,2,4,19,1,1,1,1,1.0,1.0,0.85,0.6,0.42,1,4.6999632719035844e-06,25.9264,110.2072,4.25,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,3,0,8,1,1,1,1,1.0,0.9,0.95,1.0,0.5,1,-3.314621161737419e-06,11.2037,57.3987,5.12,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,3,1,7,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,1.104723025835419e-06,9.1245,55.8557,6.12,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,3,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,10.9345,46.2237,4.23,50,xenium_human_breast_cancer,<=6 genes
Contiguous Random,3,3,10,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,-2.0983923809669847e-06,14.312,58.6593,4.1,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,3,4,9,1,1,1,1,1.0,1.0,0.95,0.8,0.45,1,1.7709859212212964e-06,11.4218,56.0323,4.91,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,4,0,26,1,1,1,1,1.0,1.0,0.95,0.76,0.46,1,3.3658803384462033e-06,54.7934,332.6578,6.07,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,4,1,8,1,1,1,1,1.0,1.0,1.0,0.88,0.49,1,-4.007620193258177e-06,16.6602,61.1845,3.67,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,4,2,24,1,1,1,1,1.0,1.0,0.95,0.82,0.43,1,3.4956322640944393e-06,35.6902,156.0001,4.37,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,4,3,19,1,1,1,1,1.0,1.0,1.0,0.82,0.42,1,3.3237856587042813e-06,30.6241,117.0375,3.82,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,4,4,24,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,-1.1752626689620627e-06,36.0329,159.2669,4.42,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,5,0,17,1,1,1,1,0.8,0.8,0.85,0.52,0.31,1,-2.984805329120377e-06,17.2617,103.5669,6.0,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,5,1,13,1,1,1,1,1.0,1.0,0.95,0.82,0.45,1,1.8373235263768883e-06,15.8809,82.0502,5.17,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,5,2,15,1,1,1,1,1.0,0.9,0.95,0.74,0.38,1,-2.976639274399062e-06,19.0868,89.0495,4.67,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,5,3,4,0,0,0,0,0.6,0.6,0.65,0.64,0.49,2,0.01530784088134765,9.3196,45.3465,4.87,50,xenium_human_breast_cancer,<=6 genes
Contiguous Random,5,4,7,0,0,0,0,0.4,0.7,0.85,0.66,0.49,3,0.06242664345199449,10.6529,54.2659,5.09,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,6,0,5,0,0,0,0,0.4,0.5,0.5,0.54,0.34,4,0.06718027928361853,9.753,51.5194,5.28,50,xenium_human_breast_cancer,<=6 genes
Contiguous Random,6,1,17,0,0,0,0,0.8,0.9,0.9,0.62,0.35,2,0.029787844251440543,17.9668,99.0689,5.51,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,6,2,10,1,1,1,1,1.0,0.9,0.75,0.8,0.49,1,-3.652689163496925e-06,17.1857,65.7125,3.82,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,6,3,11,1,1,1,1,1.0,1.0,0.9,0.68,0.4,1,2.6298092725696165e-06,15.0652,68.3808,4.54,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,6,4,17,0,0,0,0,0.8,0.9,0.9,0.62,0.35,2,0.029787844251440543,20.3346,85.3259,4.2,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,7,0,12,1,1,1,1,1.0,1.0,1.0,0.68,0.46,1,-3.797379494907549e-06,22.8335,73.2066,3.21,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,7,1,18,1,1,1,1,1.0,0.9,0.8,0.62,0.4,1,4.3963802731639134e-07,27.4023,100.1976,3.66,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,7,2,28,1,1,1,1,1.0,1.0,0.95,0.76,0.42,1,-4.274727548825297e-06,53.4195,604.5851,11.32,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,7,3,28,1,1,1,1,1.0,1.0,0.95,0.76,0.42,1,-4.274727548825297e-06,75.8414,486.4585,6.41,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,7,4,26,1,1,1,1,1.0,1.0,1.0,0.78,0.42,1,-3.487906282018116e-06,50.5485,392.571,7.77,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,8,0,6,1,1,1,1,0.8,0.9,0.9,0.76,0.49,1,0.0,8.6519,55.1598,6.38,50,xenium_human_breast_cancer,<=6 genes
Contiguous Random,8,1,15,1,1,1,1,1.0,1.0,0.95,0.6,0.45,1,-1.3488843865561498e-06,17.0203,86.4155,5.08,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,8,2,6,1,1,1,1,0.6,0.7,0.75,0.56,0.49,1,0.0,10.916,50.8033,4.65,50,xenium_human_breast_cancer,<=6 genes
Contiguous Random,8,3,10,1,1,1,1,0.8,0.9,0.9,0.74,0.39,1,-2.754293640026134e-06,17.454,61.0308,3.5,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,8,4,14,1,1,1,1,0.8,1.0,0.95,0.64,0.45,1,-4.591397925540579e-06,17.8215,75.985,4.26,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,9,0,16,1,1,1,1,1.0,1.0,0.95,0.72,0.37,1,-4.343566894604578e-06,24.8764,84.3292,3.39,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,9,1,13,1,1,1,1,1.0,1.0,0.95,0.74,0.48,1,7.668817461059518e-07,16.651,72.1765,4.33,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,9,2,16,1,1,1,1,1.0,1.0,0.95,0.78,0.45,1,3.584213256857538e-06,25.4132,90.5102,3.56,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,9,3,14,1,1,1,1,1.0,1.0,1.0,0.78,0.48,1,-1.934901663336319e-06,20.2787,77.7301,3.83,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,9,4,12,1,1,1,1,1.0,1.0,1.0,0.78,0.42,1,1.301300251999038e-06,21.6644,72.0307,3.32,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,0,0,13,1,1,1,1,1.0,1.0,0.85,0.7,0.47,1,7.123977923684244e-07,24.6259,82.0587,3.33,50,xenium_human_breast_cancer,13-16 genes
Non-Contiguous Random,0,1,9,1,1,1,1,1.0,0.8,0.7,0.68,0.5,1,4.961700439453341e-06,18.2296,63.0981,3.46,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,0,2,22,1,1,1,1,1.0,1.0,1.0,0.74,0.47,1,-3.0286630911535717e-07,29.2486,139.4029,4.77,50,xenium_human_breast_cancer,>16 genes
Non-Contiguous Random,0,3,14,1,1,1,1,1.0,1.0,0.9,0.66,0.47,1,5.976116878303461e-07,29.4104,79.9119,2.72,50,xenium_human_breast_cancer,13-16 genes
Non-Contiguous Random,0,4,9,1,1,1,1,1.0,1.0,0.95,0.92,0.47,1,2.01548894246395e-06,13.1622,59.3727,4.51,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,1,0,19,1,1,1,1,1.0,1.0,0.95,0.88,0.5,1,4.294003362659282e-06,27.9064,111.0844,3.98,50,xenium_human_breast_cancer,>16 genes
Non-Contiguous Random,1,1,17,1,1,1,1,1.0,1.0,0.95,0.82,0.48,1,-1.8935987253776432e-06,28.445,92.2867,3.24,50,xenium_human_breast_cancer,>16 genes
Non-Contiguous Random,1,2,14,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,9.305825887651054e-09,23.8644,81.266,3.41,50,xenium_human_breast_cancer,13-16 genes
Non-Contiguous Random,1,3,17,1,1,1,1,1.0,1.0,1.0,0.68,0.47,1,6.331408225479507e-08,24.5528,100.0628,4.08,50,xenium_human_breast_cancer,>16 genes
Non-Contiguous Random,1,4,20,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,-1.5442519219199813e-06,28.4994,107.223,3.76,50,xenium_human_breast_cancer,>16 genes
Non-Contiguous Random,2,0,16,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,-3.612274527550058e-06,24.155,100.8922,4.18,50,xenium_human_breast_cancer,13-16 genes
Non-Contiguous Random,2,1,8,1,1,1,1,1.0,0.9,1.0,0.8,0.49,1,0.0,16.0794,59.3932,3.69,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,2,2,6,1,1,1,1,0.0,0.0,0.25,0.52,0.38,1,0.0,13.9466,50.9574,3.65,50,xenium_human_breast_cancer,<=6 genes
Non-Contiguous Random,2,3,13,1,1,1,1,1.0,1.0,1.0,0.7,0.46,1,3.8593793809105215e-06,18.8211,75.2654,4.0,50,xenium_human_breast_cancer,13-16 genes
Non-Contiguous Random,2,4,24,1,1,1,1,0.8,0.7,1.0,0.78,0.47,1,1.4049603618282447e-06,31.9523,153.9242,4.82,50,xenium_human_breast_cancer,>16 genes
Non-Contiguous Random,3,0,11,1,1,1,1,0.0,0.1,0.15,0.64,0.49,1,0.0,19.8853,68.3928,3.44,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,3,1,11,1,1,1,1,1.0,1.0,1.0,0.8,0.47,1,3.966635374941241e-06,15.0402,67.0495,4.46,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,3,2,12,1,1,1,1,0.0,0.2,0.2,0.78,0.5,1,0.0,16.4391,71.2984,4.34,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,3,3,12,1,1,1,1,1.0,1.0,1.0,0.8,0.44,1,1.192853605266886e-07,16.7868,68.3992,4.07,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,3,4,14,1,1,1,1,1.0,1.0,1.0,0.64,0.46,1,-3.933685561313682e-06,18.9012,72.3722,3.83,50,xenium_human_breast_cancer,13-16 genes
Non-Contiguous Random,4,0,9,1,1,1,1,1.0,0.9,0.95,0.92,0.47,1,-1.0098965962934692e-06,15.9863,62.0194,3.88,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,4,1,5,1,1,1,1,1.0,0.8,0.75,0.72,0.48,1,-3.888181845490557e-06,13.2151,49.2336,3.73,50,xenium_human_breast_cancer,<=6 genes
Non-Contiguous Random,4,2,8,1,1,1,1,0.8,0.9,0.8,0.72,0.45,1,-3.2941802509678375e-06,14.0275,58.3083,4.16,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,4,3,21,1,1,1,1,1.0,1.0,0.95,0.72,0.46,1,5.421876196898268e-07,33.7196,133.2217,3.95,50,xenium_human_breast_cancer,>16 genes
Non-Contiguous Random,4,4,23,1,1,1,1,1.0,1.0,1.0,0.74,0.49,1,2.196701327061845e-06,34.38,146.2409,4.25,50,xenium_human_breast_cancer,>16 genes
