Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.2863,24.4354,5.7,50,xenium_human_pancreatic_cancer
Contiguous Random,0,1,14,1,1,1,1,0.0,0.0,0.0,0.0,0.02,1,0.0,7.2031,32.0574,4.45,50,xenium_human_pancreatic_cancer
Contiguous Random,0,2,13,1,1,1,1,0.0,0.0,0.05,0.12,0.11,1,0.0,6.0026,30.4551,5.07,50,xenium_human_pancreatic_cancer
Contiguous Random,0,3,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.526,24.1138,4.36,50,xenium_human_pancreatic_cancer
Contiguous Random,0,4,24,1,1,1,1,1.0,0.9,0.95,0.84,0.43,1,3.6516236177064343e-06,10.0936,51.3831,5.09,50,xenium_human_pancreatic_cancer
Contiguous Random,1,0,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.3084,23.3619,5.42,50,xenium_human_pancreatic_cancer
Contiguous Random,1,1,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.4972,23.7224,5.27,50,xenium_human_pancreatic_cancer
Contiguous Random,1,2,13,1,1,1,1,1.0,0.7,0.65,0.6,0.43,1,0.0,7.2188,31.3911,4.35,50,xenium_human_pancreatic_cancer
Contiguous Random,1,3,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.8714,22.5215,4.62,50,xenium_human_pancreatic_cancer
Contiguous Random,1,4,12,1,1,1,1,1.0,0.8,0.65,0.38,0.36,1,0.0,6.8813,28.0163,4.07,50,xenium_human_pancreatic_cancer
Contiguous Random,2,0,23,1,1,1,1,1.0,0.7,0.55,0.6,0.48,1,0.0,10.1172,50.4577,4.99,50,xenium_human_pancreatic_cancer
Contiguous Random,2,1,13,1,1,1,1,1.0,1.0,0.75,0.42,0.33,1,0.0,6.2561,28.8069,4.6,50,xenium_human_pancreatic_cancer
Contiguous Random,2,2,24,1,1,1,1,1.0,0.9,0.8,0.72,0.49,1,0.0,10.0937,51.4397,5.1,50,xenium_human_pancreatic_cancer
Contiguous Random,2,3,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.9154,22.4293,4.56,50,xenium_human_pancreatic_cancer
Contiguous Random,2,4,19,1,1,1,1,1.0,1.0,0.7,0.44,0.4,1,0.0,8.4529,37.0993,4.39,50,xenium_human_pancreatic_cancer
Contiguous Random,3,0,15,1,1,1,1,0.4,0.3,0.3,0.6,0.33,1,0.0,8.1291,30.7878,3.79,50,xenium_human_pancreatic_cancer
Contiguous Random,3,1,13,1,1,1,1,1.0,1.0,1.0,0.96,0.48,1,0.0,8.3234,29.3924,3.53,50,xenium_human_pancreatic_cancer
Contiguous Random,3,2,10,1,1,1,1,0.4,0.3,0.35,0.48,0.5,1,0.0,5.9475,25.134,4.23,50,xenium_human_pancreatic_cancer
Contiguous Random,3,3,19,1,1,1,1,0.4,0.5,0.65,0.4,0.29,1,0.0,9.9945,37.5452,3.76,50,xenium_human_pancreatic_cancer
Contiguous Random,3,4,18,1,1,1,1,1.0,0.8,0.7,0.76,0.49,1,-1.9431503617030332e-06,10.2217,36.447,3.57,50,xenium_human_pancreatic_cancer
