Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,20,1,1,1,1,0.6,0.7,0.5,0.38,0.2,1,-4.551203682368055e-06,7.7859,49.655,6.38,20,kidney_nondiseased
Contiguous Random,0,1,24,1,1,1,1,1.0,0.7,0.7,0.3,0.17,1,3.681882375872192e-06,9.287,49.8447,5.37,20,kidney_nondiseased
Contiguous Random,0,2,16,1,1,1,1,0.8,0.8,0.75,0.34,0.2,1,4.722595212669489e-07,6.1049,34.0698,5.58,20,kidney_nondiseased
Contiguous Random,0,3,28,1,1,1,1,0.8,0.7,0.7,0.3,0.19,1,-1.0001297039430312e-06,9.1369,63.9646,7.0,20,kidney_nondiseased
Contiguous Random,0,4,21,1,1,1,1,0.6,0.4,0.55,0.34,0.18,1,4.38702636129662e-06,8.6239,49.2004,5.71,20,kidney_nondiseased
Contiguous Random,1,0,10,1,1,1,1,0.8,0.7,0.45,0.34,0.19,1,2.2960519562229e-06,5.3146,29.8109,5.61,20,kidney_nondiseased
Contiguous Random,1,1,14,1,1,1,1,0.8,0.9,0.65,0.38,0.19,1,-1.890263268133907e-06,7.5114,32.3678,4.31,20,kidney_nondiseased
Contiguous Random,1,2,17,1,1,1,1,0.6,0.3,0.5,0.3,0.15,1,4.155734655036936e-06,4.578,35.1087,7.67,20,kidney_nondiseased
Contiguous Random,1,3,25,1,1,1,1,1.0,0.8,0.55,0.34,0.2,1,-3.707885741999206e-06,8.4668,48.0579,5.68,20,kidney_nondiseased
Contiguous Random,1,4,25,1,1,1,1,1.0,0.8,0.55,0.34,0.2,1,-3.707885741999206e-06,8.4726,47.9193,5.66,20,kidney_nondiseased
Contiguous Random,2,0,7,1,1,1,1,0.6,0.6,0.6,0.4,0.2,1,-4.272299077810737e-07,4.0973,22.957,5.6,20,kidney_nondiseased
Contiguous Random,2,1,27,1,1,1,1,1.0,0.6,0.65,0.38,0.2,1,-2.0748743554399596e-06,7.9233,56.2694,7.1,20,kidney_nondiseased
Contiguous Random,2,2,14,1,1,1,1,0.6,0.8,0.65,0.4,0.2,1,-9.532893343183746e-07,6.3374,26.949,4.25,20,kidney_nondiseased
Contiguous Random,2,3,8,1,1,1,1,1.0,0.8,0.6,0.4,0.2,1,6.5472972465494e-07,4.4592,20.9067,4.69,20,kidney_nondiseased
Contiguous Random,2,4,9,1,1,1,1,0.4,0.5,0.75,0.4,0.2,1,1.222197214767462e-06,4.7999,22.8682,4.76,20,kidney_nondiseased
Contiguous Random,3,0,14,1,1,1,1,0.8,1.0,0.8,0.4,0.2,1,2.0558853204566407e-06,5.1822,31.6607,6.11,20,kidney_nondiseased
Contiguous Random,3,1,28,1,1,1,1,0.6,0.5,0.75,0.38,0.2,1,8.182740180995296e-07,8.0016,60.9388,7.62,20,kidney_nondiseased
Contiguous Random,3,2,13,1,1,1,1,1.0,1.0,0.9,0.4,0.2,1,4.449032670827968e-06,5.1475,26.2038,5.09,20,kidney_nondiseased
Contiguous Random,3,3,25,1,1,1,1,0.6,0.5,0.7,0.38,0.2,1,1.2713623047666545e-06,8.8508,49.6607,5.61,20,kidney_nondiseased
Contiguous Random,3,4,14,1,1,1,1,0.6,0.4,0.55,0.4,0.2,1,0.0,6.5974,29.178,4.42,20,kidney_nondiseased
Contiguous Random,4,0,22,1,1,1,1,0.8,0.9,0.75,0.36,0.2,1,-2.62410654694456e-06,7.9379,51.9624,6.55,20,kidney_nondiseased
Contiguous Random,4,1,20,1,1,1,1,0.6,0.6,0.6,0.34,0.2,1,-1.2082620985953696e-06,7.501,37.4303,4.99,20,kidney_nondiseased
Contiguous Random,4,2,10,1,1,1,1,0.0,0.1,0.25,0.1,0.05,1,0.0,4.7568,22.7981,4.79,20,kidney_nondiseased
Contiguous Random,4,3,28,1,1,1,1,1.0,1.0,0.65,0.36,0.19,1,-1.8742246910008475e-06,8.0503,60.0381,7.46,20,kidney_nondiseased
Contiguous Random,4,4,18,1,1,1,1,0.8,0.8,0.55,0.34,0.18,1,-7.022618504493039e-07,6.8601,35.0417,5.11,20,kidney_nondiseased
