Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Contiguous Random,0,0,20,1,1,1,1,0.6,0.7,0.5,0.38,0.2,1,-4.551203682368055e-06,24.6572,92.6635,3.76,20,kidney_nondiseased
Contiguous Random,0,1,24,1,1,1,1,1.0,0.7,0.7,0.3,0.17,1,3.681882375872192e-06,22.3593,104.6738,4.68,20,kidney_nondiseased
Contiguous Random,0,2,16,1,1,1,1,0.8,0.8,0.75,0.34,0.2,1,4.722595212669489e-07,13.3992,84.8884,6.34,20,kidney_nondiseased
Contiguous Random,0,3,28,1,1,1,1,0.8,0.7,0.7,0.3,0.19,1,-1.0001297039430312e-06,22.3036,150.1416,6.73,20,kidney_nondiseased
Contiguous Random,0,4,21,1,1,1,1,0.6,0.4,0.55,0.34,0.18,1,4.38702636129662e-06,18.2239,93.7361,5.14,20,kidney_nondiseased
Contiguous Random,1,0,10,1,1,1,1,0.8,0.7,0.45,0.34,0.19,1,2.2960519562229e-06,10.4604,63.3748,6.06,20,kidney_nondiseased
Contiguous Random,1,1,14,1,1,1,1,0.8,0.9,0.65,0.38,0.19,1,-1.890263268133907e-06,12.6704,62.0796,4.9,20,kidney_nondiseased
Contiguous Random,1,2,17,1,1,1,1,0.6,0.3,0.5,0.3,0.15,1,4.155734655036936e-06,9.482,66.8069,7.05,20,kidney_nondiseased
Contiguous Random,1,3,25,1,1,1,1,1.0,0.8,0.55,0.34,0.2,1,-3.707885741999206e-06,17.7585,91.591,5.16,20,kidney_nondiseased
Contiguous Random,1,4,25,1,1,1,1,1.0,0.8,0.55,0.34,0.2,1,-3.707885741999206e-06,17.3085,90.545,5.23,20,kidney_nondiseased
Contiguous Random,2,0,7,1,1,1,1,0.6,0.6,0.6,0.4,0.2,1,-4.272299077810737e-07,9.5441,49.7951,5.22,20,kidney_nondiseased
Contiguous Random,2,1,27,1,1,1,1,1.0,0.6,0.65,0.38,0.2,1,-2.0748743554399596e-06,20.9294,128.6763,6.15,20,kidney_nondiseased
Contiguous Random,2,2,14,1,1,1,1,0.6,0.8,0.65,0.4,0.2,1,-9.532893343183746e-07,12.881,71.5832,5.56,20,kidney_nondiseased
Contiguous Random,2,3,8,1,1,1,1,1.0,0.8,0.6,0.4,0.2,1,6.5472972465494e-07,9.3814,43.3161,4.62,20,kidney_nondiseased
Contiguous Random,2,4,9,1,1,1,1,0.4,0.5,0.75,0.4,0.2,1,1.222197214767462e-06,9.9375,52.8088,5.31,20,kidney_nondiseased
Contiguous Random,3,0,14,1,1,1,1,0.8,1.0,0.8,0.4,0.2,1,2.0558853204566407e-06,11.4174,61.6012,5.4,20,kidney_nondiseased
Contiguous Random,3,1,28,1,1,1,1,0.6,0.5,0.75,0.38,0.2,1,8.182740180995296e-07,16.4959,125.3011,7.6,20,kidney_nondiseased
Contiguous Random,3,2,13,1,1,1,1,1.0,1.0,0.9,0.4,0.2,1,4.449032670827968e-06,10.6137,52.39,4.94,20,kidney_nondiseased
Contiguous Random,3,3,25,1,1,1,1,0.6,0.5,0.7,0.38,0.2,1,1.2713623047666545e-06,18.8527,102.0521,5.41,20,kidney_nondiseased
Contiguous Random,3,4,14,1,1,1,1,0.6,0.4,0.55,0.4,0.2,1,0.0,13.9628,69.8331,5.0,20,kidney_nondiseased
Contiguous Random,4,0,22,1,1,1,1,0.8,0.9,0.75,0.36,0.2,1,-2.62410654694456e-06,19.1123,124.4583,6.51,20,kidney_nondiseased
Contiguous Random,4,1,20,1,1,1,1,0.6,0.6,0.6,0.34,0.2,1,-1.2082620985953696e-06,14.8284,80.2798,5.41,20,kidney_nondiseased
Contiguous Random,4,2,10,1,1,1,1,0.0,0.1,0.25,0.1,0.05,1,0.0,9.8633,45.1186,4.57,20,kidney_nondiseased
Contiguous Random,4,3,28,1,1,1,1,1.0,1.0,0.65,0.36,0.19,1,-1.8742246910008475e-06,16.3329,110.8269,6.79,20,kidney_nondiseased
Contiguous Random,4,4,18,1,1,1,1,0.8,0.8,0.55,0.34,0.18,1,-7.022618504493039e-07,13.9886,66.8033,4.78,20,kidney_nondiseased
Non-Contiguous Random,0,0,21,1,1,1,1,1.0,0.9,0.65,0.32,0.19,1,-1.4794740428314412e-06,21.2641,78.43,3.69,20,kidney_nondiseased
Non-Contiguous Random,0,1,8,1,1,1,1,1.0,1.0,0.85,0.38,0.19,1,4.592087422317093e-06,14.312,58.0312,4.05,20,kidney_nondiseased
Non-Contiguous Random,0,2,21,1,1,1,1,1.0,1.0,0.75,0.4,0.2,1,4.38702636129662e-06,19.7332,82.0947,4.16,20,kidney_nondiseased
Non-Contiguous Random,0,3,13,1,1,1,1,1.0,0.7,0.75,0.38,0.2,1,2.8493552495234553e-06,11.6072,54.8644,4.73,20,kidney_nondiseased
Non-Contiguous Random,0,4,8,1,1,1,1,1.0,0.7,0.85,0.38,0.19,1,4.140270962960102e-06,9.049,41.8583,4.63,20,kidney_nondiseased
Non-Contiguous Random,1,0,10,1,1,1,1,1.0,1.0,0.75,0.36,0.19,1,-3.4202116948670036e-06,10.6154,53.2468,5.02,20,kidney_nondiseased
