query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall@1,overlap@5,overlap@10,overlap@20,overlap@30,overlap@50
0,lymph_node,0,0.425621,4.990997,425.6207,4990.9975,11.73,51.5234,51.5234,1,1,0.8,0.8,0.65,0.6,0.58
1,lymph_node,2,0.255374,3.586946,255.3738,3586.9463,14.05,59.4663,59.4663,1,1,0.8,0.8,0.75,0.7667,0.76
2,lymph_node,3,0.225638,1.3952,225.6383,1395.1999,6.18,0.0,0.0,1,1,1.0,1.0,1.0,1.0,1.0
3,lymph_node,3,0.263618,1.241669,263.618,1241.6687,4.71,121.3672,121.3672,1,1,1.0,0.8,0.7,0.7,0.7
4,lymph_node,1,0.34806,4.685284,348.0599,4685.2841,13.46,60.5208,62.1651,2,0,0.6,0.7,0.55,0.6,0.56
5,lymph_node,3,0.263653,1.384401,263.6531,1384.4009,5.25,130.6719,130.6719,1,1,0.8,0.8,0.9,0.9333,0.86
6,lymph_node,3,0.264646,1.59723,264.6463,1597.2296,6.04,119.0583,119.0583,1,1,1.0,0.9,0.75,0.7667,0.7
7,lymph_node,0,0.412246,3.812688,412.2462,3812.6882,9.25,49.7082,49.7082,1,1,0.6,0.7,0.4,0.4,0.48
8,lymph_node,0,0.409294,5.553204,409.2936,5553.2039,13.57,50.8054,52.8568,3,0,0.6,0.6,0.45,0.5,0.58
9,lymph_node,1,0.359506,2.697968,359.5055,2697.9683,7.5,63.4458,63.4458,1,1,0.6,0.5,0.55,0.4667,0.56
10,lymph_node,0,0.410244,3.862508,410.2435,3862.5079,9.42,65.9712,66.0451,2,0,0.6,0.4,0.5,0.6,0.62
11,lymph_node,3,0.272387,1.338734,272.3866,1338.7343,4.91,121.4614,121.4614,1,1,0.8,0.9,0.85,0.8,0.74
12,lymph_node,0,0.409402,6.127364,409.4019,6127.3638,14.97,51.8866,51.8866,1,1,0.8,0.6,0.6,0.6,0.58
13,lymph_node,0,0.408868,4.030149,408.8675,4030.1488,9.86,50.1751,50.1751,1,1,0.6,0.7,0.65,0.5333,0.5
14,lymph_node,0,0.417515,4.134316,417.515,4134.3164,9.9,62.6616,62.6616,1,1,0.6,0.6,0.5,0.4333,0.46
15,lymph_node,1,0.357641,3.169974,357.6407,3169.9743,8.86,58.4721,60.6654,2,0,0.8,0.7,0.7,0.6333,0.56
16,lymph_node,4,0.042203,0.348263,42.2035,348.2631,8.25,58.1759,58.1759,1,1,1.0,1.0,1.0,1.0,1.0
17,lymph_node,0,0.419792,3.868355,419.7918,3868.3553,9.21,53.7245,53.7245,1,1,1.0,0.9,0.7,0.7333,0.64
18,lymph_node,0,0.414228,4.121608,414.2281,4121.6082,9.95,56.9698,56.9698,1,1,1.0,0.9,0.85,0.8,0.7
19,lymph_node,4,0.044696,0.376126,44.6958,376.1255,8.42,63.6757,63.6757,1,1,1.0,1.0,1.0,1.0,1.0
20,lymph_node,0,0.437301,5.41365,437.3006,5413.6499,12.38,70.7613,71.5695,3,0,0.6,0.4,0.5,0.6667,0.56
21,lymph_node,0,0.459858,4.314837,459.8582,4314.8372,9.38,70.6553,70.6553,1,1,0.4,0.6,0.5,0.5333,0.58
22,lymph_node,1,0.35534,4.3727,355.3402,4372.7004,12.31,66.4713,66.9683,4,0,0.4,0.5,0.6,0.6667,0.6
23,lymph_node,0,0.432875,5.295083,432.8754,5295.083,12.23,50.6384,50.6384,1,1,0.8,0.7,0.65,0.5667,0.58
24,lymph_node,0,0.449775,3.808764,449.7746,3808.7643,8.47,57.8736,57.8736,1,1,0.8,0.6,0.65,0.7333,0.74
25,lymph_node,0,0.455174,4.25352,455.1742,4253.5196,9.34,54.742,54.742,1,1,0.8,0.6,0.7,0.6333,0.6
26,lymph_node,3,0.286005,1.430175,286.0055,1430.1747,5.0,82.9078,82.9078,1,1,1.0,1.0,1.0,1.0,1.0
27,lymph_node,2,0.254258,2.410085,254.258,2410.0847,9.48,57.4454,60.319,5,0,0.2,0.5,0.65,0.6333,0.6
28,lymph_node,0,0.454931,3.945031,454.9312,3945.0315,8.67,61.2822,61.2931,2,0,0.6,0.7,0.6,0.6,0.56
29,lymph_node,2,0.271046,2.271813,271.0459,2271.8129,8.38,67.7477,67.7477,1,1,1.0,0.8,0.8,0.7667,0.76
30,lymph_node,0,0.42381,5.560708,423.81,5560.7079,13.12,56.6263,56.6263,1,1,0.6,0.6,0.65,0.6,0.6
31,lymph_node,1,0.385481,2.247012,385.481,2247.012,5.83,77.0366,78.2373,2,0,0.6,0.6,0.45,0.5,0.52
32,lymph_node,1,0.379367,2.338542,379.3669,2338.5417,6.16,51.7238,51.7238,1,1,0.6,0.5,0.6,0.6667,0.62
33,lymph_node,0,0.415386,5.51806,415.3857,5518.0602,13.28,51.0322,53.7545,3,0,0.4,0.5,0.6,0.5333,0.54
34,lymph_node,3,0.27359,1.54527,273.5903,1545.27,5.65,114.3419,118.0108,2,0,0.4,0.6,0.65,0.7,0.78
35,lymph_node,0,0.463383,3.997664,463.3832,3997.6637,8.63,49.8085,49.8085,1,1,0.8,0.7,0.6,0.6,0.6
36,lymph_node,0,0.463322,3.856287,463.3221,3856.2866,8.32,59.793,59.793,1,1,0.6,0.5,0.5,0.5667,0.56
37,lymph_node,0,0.465535,5.796945,465.5349,5796.9454,12.45,49.7763,49.7763,1,1,0.8,0.7,0.5,0.5667,0.62
38,lymph_node,0,0.41547,5.036099,415.4703,5036.0987,12.12,52.4748,55.5813,4,0,0.2,0.5,0.55,0.6,0.56
39,lymph_node,0,0.472109,3.732677,472.1095,3732.6771,7.91,97.3647,97.3647,1,1,0.8,0.8,0.75,0.6667,0.64
40,lymph_node,0,0.46127,5.934108,461.2695,5934.1079,12.86,45.2478,45.2478,1,1,1.0,1.0,0.8,0.8333,0.7
41,lymph_node,3,0.282593,1.551151,282.593,1551.1511,5.49,124.4569,124.4569,1,1,0.8,0.9,0.9,0.9,0.82
42,lymph_node,0,0.465362,3.882195,465.3616,3882.1953,8.34,58.5595,59.35,2,0,0.4,0.4,0.6,0.5667,0.56
43,lymph_node,1,0.372029,2.414303,372.0291,2414.3035,6.49,51.0687,51.0687,1,1,0.6,0.8,0.75,0.7667,0.74
44,lymph_node,0,0.455371,7.258593,455.3708,7258.5928,15.94,60.845,62.4095,2,0,0.6,0.7,0.6,0.5667,0.6
45,lymph_node,1,0.414284,2.248309,414.2843,2248.3087,5.43,57.8716,57.8716,1,1,1.0,1.0,0.85,0.8,0.76
46,lymph_node,2,0.285983,1.829577,285.9829,1829.5774,6.4,109.2438,109.2438,1,1,1.0,0.9,0.95,0.9333,0.94
47,lymph_node,1,0.42874,3.308872,428.74,3308.8721,7.72,58.7301,59.325,2,0,0.2,0.5,0.45,0.4667,0.48
48,lymph_node,3,0.265376,1.505967,265.3761,1505.9665,5.67,117.1233,117.1233,1,1,0.6,0.7,0.75,0.8,0.82
49,lymph_node,3,0.317217,1.239586,317.2172,1239.5856,3.91,79.4127,79.4127,1,1,1.0,1.0,1.0,1.0,1.0
50,lymph_node,1,0.412769,2.277869,412.7693,2277.8694,5.52,65.597,65.9559,2,0,0.6,0.4,0.65,0.5667,0.56
51,lymph_node,2,0.263107,2.495759,263.1068,2495.7591,9.49,109.2686,109.2686,1,1,1.0,1.0,0.95,0.9667,0.92
52,lymph_node,3,0.266837,1.458338,266.8371,1458.3378,5.47,132.6757,132.6757,1,1,0.8,0.9,0.9,0.8667,0.88
53,lymph_node,1,0.357726,2.432152,357.726,2432.1518,6.8,57.6317,57.6317,1,1,0.6,0.4,0.35,0.4667,0.46
54,lymph_node,1,0.399882,2.244193,399.8821,2244.1929,5.61,63.6154,63.6154,1,1,0.8,0.9,0.8,0.7,0.64
55,lymph_node,0,0.436744,4.980031,436.7441,4980.0306,11.4,62.4445,62.4445,1,1,0.6,0.6,0.5,0.5667,0.56
